name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 Indianapolis 500 🇺🇸,3,28,122,Kurtis Kraft 🇺🇸,1950-05-30,24,,1950,Johnnie Parsons 🇺🇸
1952 Indianapolis 500 🇺🇸,2,10,200,Kuzma 🇺🇸,1952-05-30,2,+4:02.33,1952,Troy Ruttman 🇺🇸
1953 Indianapolis 500 🇺🇸,2,25,200,Kurtis Kraft 🇺🇸,1953-05-30,7,+8:46.02,1953,Bill Vukovich 🇺🇸
1953 Indianapolis 500 🇺🇸,2,28,177,Kurtis Kraft 🇺🇸,1953-05-30,15,,1953,Bill Vukovich 🇺🇸
1954 Indianapolis 500 🇺🇸,2,28,110,Kurtis Kraft 🇺🇸,1954-05-31,R,,1954,Bill Vukovich 🇺🇸
1954 Indianapolis 500 🇺🇸,2,10,191,Kurtis Kraft 🇺🇸,1954-05-31,R,,1954,Bill Vukovich 🇺🇸
1955 Indianapolis 500 🇺🇸,3,20,191,Kurtis Kraft 🇺🇸,1955-05-30,14,,1955,Bob Sweikert 🇺🇸
1956 Indianapolis 500 🇺🇸,3,2,175,Watson 🇺🇸,1956-05-30,R,,1956,Pat Flaherty 🇺🇸
1957 Indianapolis 500 🇺🇸,3,32,200,Epperly 🇺🇸,1957-05-30,2,+21.46,1957,Sam Hanks 🇺🇸
1958 Indianapolis 500 🇺🇸,4,20,200,Epperly 🇺🇸,1958-05-30,5,+1:35.62,1958,Jimmy Bryan 🇺🇸
1959 Indianapolis 500 🇺🇸,2,3,200,Watson 🇺🇸,1959-05-30,2,+0:23.28,1959,Rodger Ward 🇺🇸
1960 Indianapolis 500 🇺🇸,3,2,200,Watson 🇺🇸,1960-05-30,1,3:36:11.36,1960,Jim Rathmann 🇺🇸
