name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1992 Brazilian Grand Prix 🇧🇷,R,0,1992-04-05,F,1992,Gabriele Tarquini 🇮🇹,Fondmetal 🇮🇹,3,19,0,,0.0
1992 British Grand Prix 🇬🇧,14,0,1992-07-12,F,1992,Gabriele Tarquini 🇮🇹,Fondmetal 🇮🇹,9,15,0,,0.0
1992 Canadian Grand Prix 🇨🇦,R,0,1992-06-14,F,1992,Gabriele Tarquini 🇮🇹,Fondmetal 🇮🇹,7,18,0,,0.0
1992 French Grand Prix 🇫🇷,R,26,1992-07-05,R,1992,Gabriele Tarquini 🇮🇹,Fondmetal 🇮🇹,8,23,0,,0.0
1992 German Grand Prix 🇩🇪,R,0,1992-07-26,F,1992,Gabriele Tarquini 🇮🇹,Fondmetal 🇮🇹,10,19,0,,0.0
1992 Mexican Grand Prix 🇲🇽,R,23,1992-03-22,R,1992,Gabriele Tarquini 🇮🇹,Fondmetal 🇮🇹,2,14,37,,0.0
1992 Monaco Grand Prix 🇲🇨,R,0,1992-05-31,F,1992,Gabriele Tarquini 🇮🇹,Fondmetal 🇮🇹,6,25,0,,0.0
1992 San Marino Grand Prix 🇮🇹,R,0,1992-05-17,F,1992,Gabriele Tarquini 🇮🇹,Fondmetal 🇮🇹,5,22,0,,0.0
1992 South African Grand Prix 🇿🇦,R,0,1992-03-01,F,1992,Gabriele Tarquini 🇮🇹,Fondmetal 🇮🇹,1,15,0,,0.0
1992 Spanish Grand Prix 🇪🇸,R,20,1992-05-03,R,1992,Gabriele Tarquini 🇮🇹,Fondmetal 🇮🇹,4,18,22,,0.0
