participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
10,chiesa,0.0,1964-05-06,7,,0,1992-07-26,,0,🇨🇭,Chiesa,ch,,0,3,,0,0,1992-03-01,0,0,1992,0,Andrea,0,Switzerland
11,belmondo,0.0,1963-04-23,6,,0,1992-08-16,,0,🇫🇷,Belmondo,fr,,1,0,,0,5,1992-03-01,0,0,1992,0,Paul,0,France
13,tarquini,0.0,1962-03-02,0,,0,1992-09-13,,0,🇮🇹,Tarquini,it,,0,12,,0,1,1992-03-01,0,0,1992,0,Gabriele,0,Italy
13,poele,0.0,1961-09-30,9,,0,1992-09-13,,0,🇧🇪,van de Poele,be,,1,2,,0,2,1992-03-01,0,0,1992,0,Eric,0,Belgium
13,fittipaldi,1.0,1971-01-18,3,,0,1992-11-08,,0,🇧🇷,Fittipaldi,br,,3,4,,0,6,1992-03-01,0,0,1992,0,Christian,1,Brazil
14,wendlinger,3.0,1968-12-20,0,,0,1992-09-27,,0,🇦🇹,Wendlinger,at,,3,8,,0,6,1992-03-01,0,0,1992,0,Karl,1,Austria
14,capelli,3.0,1963-05-24,0,,0,1992-09-27,,0,🇮🇹,Capelli,it,,4,10,,0,4,1992-03-01,0,0,1992,0,Ivan,2,Italy
16,mansell,108.0,1953-08-08,0,1992-09-27,12,1992-11-08,,1,🇬🇧,Mansell,gb,,12,4,1992-03-01,0,12,1992-03-01,14,0,1992,9,Nigel,12,UK
16,michael_schumacher,53.0,1969-01-03,0,1992-08-30,8,1992-11-08,,0,🇩🇪,Schumacher,de,MSC,12,4,1992-08-30,0,12,1992-03-01,0,0,1992,1,Michael,11,Germany
16,boutsen,2.0,1957-07-13,0,,0,1992-11-08,,0,🇧🇪,Boutsen,be,,6,9,,0,7,1992-03-01,0,0,1992,0,Thierry,1,Belgium
16,brundle,38.0,1959-06-01,0,,5,1992-11-08,,0,🇬🇧,Brundle,gb,,11,5,,0,11,1992-03-01,0,0,1992,0,Martin,11,UK
16,alesi,18.0,1964-06-11,0,,2,1992-11-08,,0,🇫🇷,Alesi,fr,,6,10,,0,6,1992-03-01,0,0,1992,0,Jean,6,France
16,cesaris,8.0,1959-05-31,0,,0,1992-11-08,,0,🇮🇹,de Cesaris,it,,7,8,,0,8,1992-03-01,0,0,1992,0,Andrea,4,Italy
16,alboreto,6.0,1956-12-23,0,,0,1992-11-08,,0,🇮🇹,Alboreto,it,,12,2,,0,14,1992-03-01,0,0,1992,0,Michele,4,Italy
16,comas,4.0,1963-09-28,1,,0,1992-11-08,,0,🇫🇷,Comas,fr,,8,7,,0,8,1992-03-01,0,0,1992,0,Érik,3,France
16,senna,50.0,1960-03-21,0,1992-09-13,7,1992-11-08,,0,🇧🇷,Senna,br,,9,7,1992-05-31,0,9,1992-03-01,1,0,1992,3,Ayrton,8,Brazil
16,patrese,56.0,1957-04-17,0,1992-10-25,9,1992-11-08,,0,🇮🇹,Patrese,it,,11,5,1992-10-25,0,11,1992-03-01,1,1,1992,1,Riccardo,10,Italy
16,gachot,1.0,1962-12-23,0,,0,1992-11-08,,0,🇧🇪,Gachot,be,,1,12,,0,4,1992-03-01,0,0,1992,0,Bertrand,1,Belgium
16,grouillard,0.0,1958-09-02,0,,0,1992-11-08,,0,🇫🇷,Grouillard,fr,,1,12,,0,4,1992-03-01,0,0,1992,0,Olivier,0,France
16,gugelmin,0.0,1963-04-20,0,,0,1992-11-08,,0,🇧🇷,Gugelmin,br,,2,11,,0,5,1992-03-01,0,0,1992,0,Maurício,0,Brazil
16,hakkinen,11.0,1968-09-28,1,,0,1992-11-08,,0,🇫🇮,Häkkinen,fi,,9,6,,0,9,1992-03-01,0,0,1992,0,Mika,6,Finland
16,herbert,2.0,1964-06-25,0,,0,1992-11-08,,0,🇬🇧,Herbert,gb,,3,11,,0,5,1992-03-01,0,0,1992,0,Johnny,2,UK
16,katayama,0.0,1963-05-29,2,,0,1992-11-08,,0,🇯🇵,Katayama,jp,,2,8,,0,6,1992-03-01,0,0,1992,0,Ukyo,0,Japan
16,lehto,0.0,1966-01-31,1,,0,1992-11-08,,0,🇫🇮,Järvilehto,fi,,8,4,,0,11,1992-03-01,0,0,1992,0,Jyrki,0,Finland
16,martini,2.0,1961-04-23,0,,0,1992-11-08,,0,🇮🇹,Martini,it,,6,8,,0,8,1992-03-01,0,0,1992,0,Pierluigi,2,Italy
16,berger,49.0,1959-08-27,0,1992-11-08,5,1992-11-08,,0,🇦🇹,Berger,at,,10,6,1992-06-14,0,10,1992-03-01,0,0,1992,2,Gerhard,10,Austria
16,modena,1.0,1963-05-12,4,,0,1992-11-08,,0,🇮🇹,Modena,it,,2,8,,0,4,1992-03-01,0,0,1992,0,Stefano,1,Italy
16,morbidelli,0.0,1968-01-13,1,,0,1992-11-08,,0,🇮🇹,Morbidelli,it,,3,6,,0,9,1992-03-01,0,0,1992,0,Gianni,0,Italy
16,suzuki,0.0,1960-09-08,2,,0,1992-11-08,,0,🇯🇵,Suzuki,jp,,7,5,,0,9,1992-03-01,0,0,1992,0,Aguri,0,Japan
2,lammers,0.0,1956-06-02,0,,0,1992-11-08,,0,🇳🇱,Lammers,nl,,0,1,,0,1,1992-10-25,0,0,1992,0,Jan,0,Netherlands
2,larini,0.0,1964-03-19,0,,0,1992-11-08,,0,🇮🇹,Larini,it,,0,0,,0,2,1992-10-25,0,0,1992,0,Nicola,0,Italy
3,amati,0.0,1962-07-20,3,,0,1992-04-05,,0,🇮🇹,Amati,it,,0,0,,0,0,1992-03-01,0,0,1992,0,Giovanna,0,Italy
