name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 Indianapolis 500 🇺🇸,3,5,138,Kurtis Kraft 🇺🇸,1950-05-30,1,2:46:55.97,1950,Johnnie Parsons 🇺🇸
1951 Indianapolis 500 🇺🇸,2,8,87,Kurtis Kraft 🇺🇸,1951-05-30,R,,1951,Lee Wallard 🇺🇸
1952 Indianapolis 500 🇺🇸,2,31,200,Kuzma 🇺🇸,1952-05-30,10,+13:37.78,1952,Troy Ruttman 🇺🇸
1953 Indianapolis 500 🇺🇸,2,8,86,Kurtis Kraft 🇺🇸,1953-05-30,R,,1953,Bill Vukovich 🇺🇸
1954 Indianapolis 500 🇺🇸,2,15,79,Kurtis Kraft 🇺🇸,1954-05-31,R,,1954,Bill Vukovich 🇺🇸
1954 Indianapolis 500 🇺🇸,2,27,200,Kurtis Kraft 🇺🇸,1954-05-31,11,+8:22.19,1954,Bill Vukovich 🇺🇸
1955 Indianapolis 500 🇺🇸,3,27,119,Kurtis Kraft 🇺🇸,1955-05-30,R,,1955,Bob Sweikert 🇺🇸
1956 Indianapolis 500 🇺🇸,3,6,200,Watson 🇺🇸,1956-05-30,4,+3:25.69,1956,Pat Flaherty 🇺🇸
1957 Indianapolis 500 🇺🇸,3,17,195,Epperly 🇺🇸,1957-05-30,16,,1957,Sam Hanks 🇺🇸
1958 Indianapolis 500 🇺🇸,4,6,200,Epperly 🇺🇸,1958-05-30,12,+9:40.85,1958,Jimmy Bryan 🇺🇸
