name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1997 Argentine Grand Prix 🇦🇷,3,20,49,Williams 🇬🇧,1997-04-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,16,56,McLaren 🇬🇧,1997-03-09,7,,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,16,57,Williams 🇬🇧,1997-09-21,R,,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,16,5,Ferrari 🇮🇹,1997-08-24,R,,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,15,71,Williams 🇬🇧,1997-03-30,14,,1997,Jacques Villeneuve 🇨🇦
1997 British Grand Prix 🇬🇧,9,15,57,Williams 🇬🇧,1997-07-13,11,,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,19,54,Ferrari 🇮🇹,1997-06-15,6,+36.701,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,15,69,McLaren 🇬🇧,1997-10-26,10,+1:18.215,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,12,7,Ferrari 🇮🇹,1997-06-29,R,,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,17,45,Benetton 🇮🇹,1997-07-27,7,+1:19.722,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,16,77,Williams 🇬🇧,1997-08-10,6,+41.512,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,15,53,McLaren 🇬🇧,1997-09-07,11,+1:03.327,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,15,22,Ferrari 🇮🇹,1997-10-12,R,,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,17,16,Williams 🇬🇧,1997-09-28,R,,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,21,36,Ferrari 🇮🇹,1997-05-11,R,,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,18,11,Williams 🇬🇧,1997-04-27,R,,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,16,34,Williams 🇬🇧,1997-05-25,R,,1997,Jacques Villeneuve 🇨🇦
1998 Argentine Grand Prix 🇦🇷,3,19,69,Ferrari 🇮🇹,1998-04-12,13,,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,22,8,McLaren 🇬🇧,1998-03-08,R,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,21,70,McLaren 🇬🇧,1998-07-26,11,,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,21,39,Jordan 🇮🇪,1998-08-30,8,,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,18,3,McLaren 🇬🇧,1998-03-29,R,,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,19,58,Ferrari 🇮🇹,1998-07-12,8,,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,18,68,Ferrari 🇮🇹,1998-06-07,7,,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,21,65,Ferrari 🇮🇹,1998-06-28,17,,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,20,36,McLaren 🇬🇧,1998-08-02,R,,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,19,74,Ferrari 🇮🇹,1998-08-16,15,,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,21,13,Ferrari 🇮🇹,1998-09-13,R,,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,20,40,McLaren 🇬🇧,1998-11-01,R,,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,20,65,McLaren 🇬🇧,1998-09-27,15,,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,19,76,McLaren 🇬🇧,1998-05-24,9,,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,21,27,McLaren 🇬🇧,1998-04-26,R,,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,20,63,McLaren 🇬🇧,1998-05-10,14,,1998,Mika Häkkinen 🇫🇮
