name,race_duration,round,season,laps_completed
Italian Grand Prix,,13,2017,
Italian Grand Prix,1:17:28.089,14,2016,53
Italian Grand Prix,1:18:00.688,12,2015,53
Italian Grand Prix,1:19:10.236,13,2014,53
Italian Grand Prix,1:18:33.352,12,2013,53
Italian Grand Prix,1:19:41.221,13,2012,53
Italian Grand Prix,1:20:46.172,13,2011,53
Italian Grand Prix,1:16:24.572,14,2010,53
Italian Grand Prix,1:16:21.706,13,2009,53
Italian Grand Prix,1:26:47.494,14,2008,53
Italian Grand Prix,1:18:37.806,13,2007,53
Italian Grand Prix,1:22:56.6,13,1974,52
Italian Grand Prix,2:51:17.4,7,1950,80
Italian Grand Prix,1:14:51.975,15,2006,53
Italian Grand Prix,2:42:39.3,7,1951,80
Italian Grand Prix,1:15:18.448,15,2004,53
Italian Grand Prix,2:50:45.6,8,1952,80
Italian Grand Prix,1:14:19.838,14,2003,53
Italian Grand Prix,1:14:28.659,15,2005,53
Italian Grand Prix,1:16:19.982,15,2002,53
Italian Grand Prix,2:47:47.9,8,1954,80
Italian Grand Prix,1:16:58.493,15,2001,53
Italian Grand Prix,2:25:04.4,7,1955,50
Italian Grand Prix,1:27:31.638,14,2000,53
Italian Grand Prix,2:23:41.3,8,1956,50
Italian Grand Prix,1:17:02.923,13,1999,53
Italian Grand Prix,2:35:03.9,8,1957,87
Italian Grand Prix,1:17:10.3,14,1998,53
Italian Grand Prix,2:49:45.9,9,1953,80
Italian Grand Prix,1:17:04.609,13,1997,53
Italian Grand Prix,2:03:47.8,10,1958,70
Italian Grand Prix,1:17:43.632,14,1996,53
Italian Grand Prix,2:04:05.4,8,1959,72
Italian Grand Prix,1:18:27.916,12,1995,53
Italian Grand Prix,2:21:09.2,9,1960,50
Italian Grand Prix,1:18:03.2,12,1994,53
Italian Grand Prix,2:03:13.0,7,1961,43
Italian Grand Prix,1:17:07.509,13,1993,53
Italian Grand Prix,2:29:08.4,7,1962,86
Italian Grand Prix,1:18:15.349,13,1992,53
Italian Grand Prix,2:24:19.6,7,1963,86
Italian Grand Prix,1:17:54.319,12,1991,53
Italian Grand Prix,2:10:51.8,8,1964,78
Italian Grand Prix,1:17:57.878,12,1990,53
Italian Grand Prix,2:04:52.8,8,1965,76
Italian Grand Prix,1:19:27.550,12,1989,53
Italian Grand Prix,1:47:14.8,7,1966,68
Italian Grand Prix,1:17:39.744,12,1988,51
Italian Grand Prix,1:43:45.0,9,1967,68
Italian Grand Prix,1:14:47.707,11,1987,50
Italian Grand Prix,1:40:14.8,9,1968,68
Italian Grand Prix,1:17:42.889,13,1986,51
Italian Grand Prix,1:39:11.26,8,1969,68
Italian Grand Prix,1:17:59.451,12,1985,51
Italian Grand Prix,1:39:07.1,10,1970,68
Italian Grand Prix,1:20:29.065,14,1984,51
Italian Grand Prix,1:18:12.60,9,1971,55
Italian Grand Prix,1:23:10.880,13,1983,52
Italian Grand Prix,1:29:58.4,10,1972,55
Italian Grand Prix,1:22:25.734,15,1982,52
Italian Grand Prix,1:29:17.0,13,1973,55
Italian Grand Prix,1:26:36.897,13,1981,52
Italian Grand Prix,1:38:07.52,12,1980,60
Italian Grand Prix,1:22:00.22,13,1979,50
Italian Grand Prix,1:07:04.54,14,1978,40
Italian Grand Prix,1:27:50.30,14,1977,52
Italian Grand Prix,1:30:35.6,13,1976,52
Italian Grand Prix,1:22:42.6,13,1975,52
Pescara Grand Prix,2:59:22.7,7,1957,18
San Marino Grand Prix,1:31:06.486,4,2006,62
San Marino Grand Prix,1:36:38.887,4,1982,60
San Marino Grand Prix,1:37:52.460,4,1983,60
San Marino Grand Prix,1:36:53.679,4,1984,60
San Marino Grand Prix,1:34:35.955,3,1985,60
San Marino Grand Prix,1:32:28.408,3,1986,60
San Marino Grand Prix,1:31:24.076,2,1987,59
San Marino Grand Prix,1:32:41.264,2,1988,60
San Marino Grand Prix,1:26:51.245,2,1989,58
San Marino Grand Prix,1:30:55.478,3,1990,61
San Marino Grand Prix,1:35:14.750,3,1991,61
San Marino Grand Prix,1:28:40.927,5,1992,60
San Marino Grand Prix,1:33:20.413,4,1993,61
San Marino Grand Prix,1:28:28.642,3,1994,58
San Marino Grand Prix,1:41:42.522,3,1995,63
San Marino Grand Prix,1:35:26.156,5,1996,63
San Marino Grand Prix,1:31:00.673,4,1997,62
San Marino Grand Prix,1:34:25.4,4,1998,62
San Marino Grand Prix,1:33:44.792,3,1999,62
San Marino Grand Prix,1:31:39.776,3,2000,62
San Marino Grand Prix,1:30:44.817,4,2001,62
San Marino Grand Prix,1:29:10.789,4,2002,62
San Marino Grand Prix,1:28:12.058,4,2003,62
San Marino Grand Prix,1:26:19.670,4,2004,62
San Marino Grand Prix,1:27:41.921,4,2005,62
San Marino Grand Prix,1:51:23.97,4,1981,60
