name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1963 Mexican Grand Prix 🇲🇽,9,20,26,Lotus-Climax 🇬🇧,1963-10-27,R,,1963,Jim Clark 🇬🇧
1963 United States Grand Prix 🇺🇸,8,13,36,BRM 🇬🇧,1963-10-06,R,,1963,Graham Hill 🇬🇧
1964 Mexican Grand Prix 🇲🇽,10,9,64,Brabham-Climax 🇬🇧,1964-10-25,6,,1964,Dan Gurney 🇺🇸
1965 Mexican Grand Prix 🇲🇽,10,14,62,Honda 🇯🇵,1965-10-24,7,,1965,Richie Ginther 🇺🇸
1965 United States Grand Prix 🇺🇸,9,15,109,BRM 🇬🇧,1965-10-03,5,,1965,Graham Hill 🇬🇧
1966 French Grand Prix 🇫🇷,3,13,40,Brabham-Repco 🇬🇧,1966-07-03,R,,1966,Jack Brabham 🇦🇺
1966 Mexican Grand Prix 🇲🇽,9,8,49,Cooper-Maserati 🇬🇧,1966-10-23,R,,1966,John Surtees 🇬🇧
1966 United States Grand Prix 🇺🇸,8,10,13,Lotus-BRM 🇬🇧,1966-10-02,R,,1966,Jim Clark 🇬🇧
1967 Belgian Grand Prix 🇧🇪,4,13,25,Eagle-Weslake 🇺🇸,1967-06-18,9,,1967,Dan Gurney 🇺🇸
1967 British Grand Prix 🇬🇧,6,9,79,Lotus-Ford 🇬🇧,1967-07-15,5,,1967,Jim Clark 🇬🇧
1967 Dutch Grand Prix 🇳🇱,3,5,39,Lotus-Ford 🇬🇧,1967-06-04,R,,1967,Jim Clark 🇬🇧
1967 French Grand Prix 🇫🇷,5,13,76,Brabham-Repco 🇬🇧,1967-07-02,6,,1967,Jack Brabham 🇦🇺
1967 German Grand Prix 🇩🇪,7,10,13,Brabham-Repco 🇬🇧,1967-08-06,11,,1967,Denny Hulme 🇳🇿
1967 Mexican Grand Prix 🇲🇽,11,13,63,Lotus-Ford 🇬🇧,1967-10-22,6,,1967,Jim Clark 🇬🇧
1967 Monaco Grand Prix 🇲🇨,2,16,96,Brabham-Repco 🇬🇧,1967-05-07,5,,1967,Denny Hulme 🇳🇿
1967 South African Grand Prix 🇿🇦,1,4,80,Cooper-Maserati 🇬🇧,1967-01-02,1,2:05:45.9,1967,Pedro Rodríguez 🇲🇽
1968 Belgian Grand Prix 🇧🇪,4,8,28,McLaren-Ford 🇬🇧,1968-06-09,2,+12.1,1968,Bruce McLaren 🇳🇿
1968 British Grand Prix 🇬🇧,7,13,52,Lotus-Ford 🇬🇧,1968-07-20,R,,1968,Jo Siffert 🇨🇭
1968 Canadian Grand Prix 🇨🇦,10,12,88,McLaren-Ford 🇬🇧,1968-09-22,3,,1968,Denny Hulme 🇳🇿
1968 Dutch Grand Prix 🇳🇱,5,11,89,Matra-Ford 🇫🇷,1968-06-23,3,,1968,Jackie Stewart 🇬🇧
1968 French Grand Prix 🇫🇷,6,10,53,Ferrari 🇮🇹,1968-07-07,N,,1968,Jacky Ickx 🇧🇪
1968 German Grand Prix 🇩🇪,8,14,14,Matra-Ford 🇫🇷,1968-08-04,6,+6:25.0,1968,Jackie Stewart 🇬🇧
1968 Italian Grand Prix 🇮🇹,9,15,22,McLaren-Ford 🇬🇧,1968-09-08,R,,1968,Denny Hulme 🇳🇿
1968 Mexican Grand Prix 🇲🇽,12,12,65,Lotus-Ford 🇬🇧,1968-11-03,4,+1:41.09,1968,Graham Hill 🇬🇧
1968 Monaco Grand Prix 🇲🇨,3,9,16,Lotus-Ford 🇬🇧,1968-05-26,R,,1968,Graham Hill 🇬🇧
1968 South African Grand Prix 🇿🇦,1,10,20,Lotus-Ford 🇬🇧,1968-01-01,R,,1968,Jim Clark 🇬🇧
1968 Spanish Grand Prix 🇪🇸,2,2,27,Lotus-Ford 🇬🇧,1968-05-12,R,,1968,Graham Hill 🇬🇧
1968 United States Grand Prix 🇺🇸,11,11,66,Matra-Ford 🇫🇷,1968-10-06,R,,1968,Jackie Stewart 🇬🇧
1969 British Grand Prix 🇬🇧,6,8,61,Matra-Ford 🇫🇷,1969-07-19,R,,1969,Jackie Stewart 🇬🇧
1969 Canadian Grand Prix 🇨🇦,9,13,37,Brabham-Ford 🇬🇧,1969-09-20,R,,1969,Jacky Ickx 🇧🇪
1969 Italian Grand Prix 🇮🇹,8,12,66,Matra-Ford 🇫🇷,1969-09-07,6,,1969,Jackie Stewart 🇬🇧
1969 Mexican Grand Prix 🇲🇽,11,15,63,McLaren-Ford 🇬🇧,1969-10-19,7,,1969,Denny Hulme 🇳🇿
