name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1993 Australian Grand Prix 🇦🇺,16,13,76,McLaren 🇬🇧,1993-11-07,11,,1993,Ayrton Senna 🇧🇷
1993 Belgian Grand Prix 🇧🇪,12,12,11,Williams 🇬🇧,1993-08-29,R,,1993,Damon Hill 🇬🇧
1993 Brazilian Grand Prix 🇧🇷,2,14,13,McLaren 🇬🇧,1993-03-28,R,,1993,Ayrton Senna 🇧🇷
1993 British Grand Prix 🇬🇧,9,15,58,Williams 🇬🇧,1993-07-11,10,,1993,Alain Prost 🇫🇷
1993 Canadian Grand Prix 🇨🇦,7,14,10,Williams 🇬🇧,1993-06-13,R,,1993,Alain Prost 🇫🇷
1993 European Grand Prix 🇬🇧,3,12,70,McLaren 🇬🇧,1993-04-11,10,,1993,Ayrton Senna 🇧🇷
1993 French Grand Prix 🇫🇷,8,8,71,Williams 🇬🇧,1993-07-04,7,,1993,Alain Prost 🇫🇷
1993 German Grand Prix 🇩🇪,10,17,34,Williams 🇬🇧,1993-07-25,R,,1993,Alain Prost 🇫🇷
1993 Hungarian Grand Prix 🇭🇺,11,16,0,Williams 🇬🇧,1993-08-15,R,,1993,Damon Hill 🇬🇧
1993 Italian Grand Prix 🇮🇹,13,19,0,Williams 🇬🇧,1993-09-12,R,,1993,Damon Hill 🇬🇧
1993 Japanese Grand Prix 🇯🇵,15,12,53,McLaren 🇬🇧,1993-10-24,5,+1:35.101,1993,Ayrton Senna 🇧🇷
1993 Monaco Grand Prix 🇲🇨,6,16,76,McLaren 🇬🇧,1993-05-23,9,,1993,Ayrton Senna 🇧🇷
1993 Portuguese Grand Prix 🇵🇹,14,15,68,Benetton 🇮🇹,1993-09-26,13,,1993,Michael Schumacher 🇩🇪
1993 San Marino Grand Prix 🇮🇹,4,13,17,Williams 🇬🇧,1993-04-25,R,,1993,Alain Prost 🇫🇷
1993 South African Grand Prix 🇿🇦,1,14,31,Williams 🇬🇧,1993-03-14,R,,1993,Alain Prost 🇫🇷
1993 Spanish Grand Prix 🇪🇸,5,17,62,Williams 🇬🇧,1993-05-09,12,,1993,Alain Prost 🇫🇷
1994 Australian Grand Prix 🇦🇺,16,5,81,Williams 🇬🇧,1994-11-13,4,+1:10.530,1994,Nigel Mansell 🇬🇧
1994 Belgian Grand Prix 🇧🇪,11,1,19,Williams 🇬🇧,1994-08-28,R,,1994,Damon Hill 🇬🇧
1994 Brazilian Grand Prix 🇧🇷,1,14,70,Benetton 🇮🇹,1994-03-27,4,,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,6,60,Williams 🇬🇧,1994-07-10,4,+1:41.751,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,6,68,Benetton 🇮🇹,1994-06-12,7,,1994,Michael Schumacher 🇩🇪
1994 European Grand Prix 🇪🇸,14,5,68,Benetton 🇮🇹,1994-10-16,12,,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,7,41,Benetton 🇮🇹,1994-07-03,R,,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,11,0,Ferrari 🇮🇹,1994-07-31,R,,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,10,0,Benetton 🇮🇹,1994-08-14,R,,1994,Michael Schumacher 🇩🇪
1994 Italian Grand Prix 🇮🇹,12,16,53,Williams 🇬🇧,1994-09-11,4,+50.634,1994,Damon Hill 🇬🇧
1994 Japanese Grand Prix 🇯🇵,15,10,16,Williams 🇬🇧,1994-11-06,R,,1994,Damon Hill 🇬🇧
1994 Monaco Grand Prix 🇲🇨,4,15,27,Benetton 🇮🇹,1994-05-15,R,,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,8,82,Benetton 🇮🇹,1994-04-17,3,,1994,Michael Schumacher 🇩🇪
1994 Portuguese Grand Prix 🇵🇹,13,8,71,Williams 🇬🇧,1994-09-25,4,+28.003,1994,Damon Hill 🇬🇧
1994 San Marino Grand Prix 🇮🇹,3,0,0,Benetton 🇮🇹,1994-05-01,F,,1994,Michael Schumacher 🇩🇪
1994 Spanish Grand Prix 🇪🇸,5,5,39,Williams 🇬🇧,1994-05-29,R,,1994,Damon Hill 🇬🇧
1995 Argentine Grand Prix 🇦🇷,2,10,33,Williams 🇬🇧,1995-04-09,R,,1995,Damon Hill 🇬🇧
1995 Australian Grand Prix 🇦🇺,17,7,20,Williams 🇬🇧,1995-11-12,R,,1995,Damon Hill 🇬🇧
1995 Belgian Grand Prix 🇧🇪,11,12,44,Benetton 🇮🇹,1995-08-27,6,+39.674,1995,Michael Schumacher 🇩🇪
1995 Brazilian Grand Prix 🇧🇷,1,16,16,Benetton 🇮🇹,1995-03-26,R,,1995,Michael Schumacher 🇩🇪
1995 British Grand Prix 🇬🇧,8,9,59,Benetton 🇮🇹,1995-07-16,11,,1995,Johnny Herbert 🇬🇧
1995 Canadian Grand Prix 🇨🇦,6,9,68,Ferrari 🇮🇹,1995-06-11,2,+31.687,1995,Jean Alesi 🇫🇷
1995 European Grand Prix 🇩🇪,14,11,66,Benetton 🇮🇹,1995-10-01,4,,1995,Michael Schumacher 🇩🇪
1995 French Grand Prix 🇫🇷,7,5,71,Benetton 🇮🇹,1995-07-02,6,,1995,Michael Schumacher 🇩🇪
1995 German Grand Prix 🇩🇪,9,5,20,Benetton 🇮🇹,1995-07-30,R,,1995,Michael Schumacher 🇩🇪
1995 Hungarian Grand Prix 🇭🇺,10,14,76,Williams 🇬🇧,1995-08-13,7,,1995,Damon Hill 🇬🇧
1995 Italian Grand Prix 🇮🇹,12,6,43,Benetton 🇮🇹,1995-09-10,R,,1995,Johnny Herbert 🇬🇧
1995 Japanese Grand Prix 🇯🇵,16,10,15,Benetton 🇮🇹,1995-10-29,R,,1995,Michael Schumacher 🇩🇪
1995 Monaco Grand Prix 🇲🇨,5,11,60,Benetton 🇮🇹,1995-05-28,R,,1995,Michael Schumacher 🇩🇪
1995 Pacific Grand Prix 🇯🇵,15,11,67,Benetton 🇮🇹,1995-10-22,R,,1995,Michael Schumacher 🇩🇪
1995 Portuguese Grand Prix 🇵🇹,13,8,70,Williams 🇬🇧,1995-09-24,11,,1995,David Coulthard 🇬🇧
1995 San Marino Grand Prix 🇮🇹,3,10,31,Williams 🇬🇧,1995-04-30,R,,1995,Damon Hill 🇬🇧
1995 Spanish Grand Prix 🇪🇸,4,8,64,Benetton 🇮🇹,1995-05-14,7,,1995,Michael Schumacher 🇩🇪
1996 Argentine Grand Prix 🇦🇷,3,6,72,Williams 🇬🇧,1996-04-07,4,+55.131,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,8,29,Williams 🇬🇧,1996-03-10,R,,1996,Damon Hill 🇬🇧
1996 Belgian Grand Prix 🇧🇪,13,10,29,Ferrari 🇮🇹,1996-08-25,R,,1996,Michael Schumacher 🇩🇪
1996 Brazilian Grand Prix 🇧🇷,2,2,59,Williams 🇬🇧,1996-03-31,R,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,6,61,Williams 🇬🇧,1996-07-14,4,+66.716,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,8,22,Williams 🇬🇧,1996-06-16,R,,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,5,67,Williams 🇬🇧,1996-04-28,5,+33.713,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,10,71,Williams 🇬🇧,1996-06-30,9,,1996,Damon Hill 🇬🇧
1996 German Grand Prix 🇩🇪,11,9,45,Williams 🇬🇧,1996-07-28,6,+102.099,1996,Damon Hill 🇬🇧
1996 Hungarian Grand Prix 🇭🇺,12,13,75,Williams 🇬🇧,1996-08-11,6,,1996,Jacques Villeneuve 🇨🇦
1996 Italian Grand Prix 🇮🇹,14,10,53,Ferrari 🇮🇹,1996-09-08,5,+85.475,1996,Michael Schumacher 🇩🇪
1996 Japanese Grand Prix 🇯🇵,16,11,52,Williams 🇬🇧,1996-10-13,9,+101.065,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,6,0,Ligier 🇫🇷,1996-05-19,R,,1996,Olivier Panis 🇫🇷
1996 Portuguese Grand Prix 🇵🇹,15,9,41,Williams 🇬🇧,1996-09-22,R,,1996,Jacques Villeneuve 🇨🇦
1996 San Marino Grand Prix 🇮🇹,5,9,63,Williams 🇬🇧,1996-05-05,5,+1:18.490,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,7,45,Ferrari 🇮🇹,1996-06-02,R,,1996,Michael Schumacher 🇩🇪
1997 Argentine Grand Prix 🇦🇷,3,5,24,Williams 🇬🇧,1997-04-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,11,49,McLaren 🇬🇧,1997-03-09,R,,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,5,64,Williams 🇬🇧,1997-09-21,14,,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,12,8,Ferrari 🇮🇹,1997-08-24,R,,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,11,16,Williams 🇬🇧,1997-03-30,R,,1997,Jacques Villeneuve 🇨🇦
1997 British Grand Prix 🇬🇧,9,22,37,Williams 🇬🇧,1997-07-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,3,33,Ferrari 🇮🇹,1997-06-15,R,,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,12,30,McLaren 🇬🇧,1997-10-26,R,,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,13,36,Ferrari 🇮🇹,1997-06-29,R,,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,12,33,Benetton 🇮🇹,1997-07-27,R,,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,11,29,Williams 🇬🇧,1997-08-10,R,,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,11,52,McLaren 🇬🇧,1997-09-07,13,,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,12,6,Ferrari 🇮🇹,1997-10-12,R,,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,9,43,Williams 🇬🇧,1997-09-28,R,,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,10,62,Ferrari 🇮🇹,1997-05-11,2,+53.306,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,13,32,Williams 🇬🇧,1997-04-27,R,,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,17,37,Williams 🇬🇧,1997-05-25,R,,1997,Jacques Villeneuve 🇨🇦
1998 Argentine Grand Prix 🇦🇷,3,14,70,Ferrari 🇮🇹,1998-04-12,10,,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,14,0,McLaren 🇬🇧,1998-03-08,R,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,5,8,McLaren 🇬🇧,1998-07-26,R,,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,15,0,Jordan 🇮🇪,1998-08-30,W,,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,13,56,McLaren 🇬🇧,1998-03-29,R,,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,16,39,Ferrari 🇮🇹,1998-07-12,R,,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,13,69,Ferrari 🇮🇹,1998-06-07,5,+1:21.513,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,14,69,Ferrari 🇮🇹,1998-06-28,10,,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,13,27,McLaren 🇬🇧,1998-08-02,R,,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,14,54,Ferrari 🇮🇹,1998-08-16,R,,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,13,52,Ferrari 🇮🇹,1998-09-13,10,,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,16,25,McLaren 🇬🇧,1998-11-01,R,,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,12,65,McLaren 🇬🇧,1998-09-27,11,,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,14,11,McLaren 🇬🇧,1998-05-24,R,,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,17,0,McLaren 🇬🇧,1998-04-26,R,,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,9,64,McLaren 🇬🇧,1998-05-10,5,,1998,Mika Häkkinen 🇫🇮
1999 Australian Grand Prix 🇦🇺,1,4,57,Ferrari 🇮🇹,1999-03-07,5,+54.698,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,5,55,Ferrari 🇮🇹,1999-07-25,R,,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,7,44,McLaren 🇬🇧,1999-08-29,10,+1:20.742,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,3,42,McLaren 🇬🇧,1999-04-11,R,,1999,Mika Häkkinen 🇫🇮
