name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1954 British Grand Prix 🇬🇧,5,6,87,Ferrari 🇮🇹,1954-07-17,7,,1954,José Froilán González 🇦🇷
1954 French Grand Prix 🇫🇷,4,2,61,Mercedes 🇩🇪,1954-07-04,2,+0.1,1954,Juan Fangio 🇦🇷
1954 German Grand Prix 🇩🇪,6,23,22,Mercedes 🇩🇪,1954-08-01,4,+6:06.5,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,4,36,Mercedes 🇩🇪,1954-09-05,R,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,12,79,Ferrari 🇮🇹,1954-10-24,5,,1954,Mike Hawthorn 🇬🇧
1954 Swiss Grand Prix 🇨🇭,7,5,38,Mercedes 🇩🇪,1954-08-22,R,,1954,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,6,2,Mercedes 🇩🇪,1955-01-16,R,,1955,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,10,94,Mercedes 🇩🇪,1955-01-16,4,,1955,Juan Fangio 🇦🇷
1955 Belgian Grand Prix 🇧🇪,4,6,21,Mercedes 🇩🇪,1955-06-05,R,,1955,Juan Fangio 🇦🇷
1955 British Grand Prix 🇬🇧,6,4,90,Mercedes 🇩🇪,1955-07-16,3,+1:11.8,1955,Stirling Moss 🇬🇧
1955 Dutch Grand Prix 🇳🇱,5,3,21,Mercedes 🇩🇪,1955-06-19,R,,1955,Juan Fangio 🇦🇷
1955 Italian Grand Prix 🇮🇹,7,3,32,Mercedes 🇩🇪,1955-09-11,R,,1955,Juan Fangio 🇦🇷
