name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1960 Dutch Grand Prix 🇳🇱,4,12,74,Cooper-Climax 🇬🇧,1960-06-06,6,,1960,Jack Brabham 🇦🇺
1960 French Grand Prix 🇫🇷,6,20,0,Cooper-Climax 🇬🇧,1960-07-03,W,,1960,Jack Brabham 🇦🇺
1960 Italian Grand Prix 🇮🇹,9,2,50,Ferrari 🇮🇹,1960-09-04,2,+2:27.6,1960,Phil Hill 🇺🇸
1960 Monaco Grand Prix 🇲🇨,2,9,70,Team Lotus 🇬🇧,1960-05-29,6,,1960,Stirling Moss 🇬🇧
1961 Belgian Grand Prix 🇧🇪,3,5,30,Ferrari 🇮🇹,1961-06-18,3,+19.5,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,2,75,Ferrari 🇮🇹,1961-07-15,3,+46.8,1961,Wolfgang von Trips 🇩🇪
1961 Dutch Grand Prix 🇳🇱,2,3,75,Ferrari 🇮🇹,1961-05-22,5,+22.3,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,3,40,Ferrari 🇮🇹,1961-07-02,15,,1961,Giancarlo Baghetti 🇮🇹
1961 German Grand Prix 🇩🇪,6,14,15,Lotus-Climax 🇬🇧,1961-08-06,8,+5:23.1,1961,Stirling Moss 🇬🇧
1961 Italian Grand Prix 🇮🇹,7,3,23,Ferrari 🇮🇹,1961-09-10,R,,1961,Phil Hill 🇺🇸
1961 Monaco Grand Prix 🇲🇨,1,2,100,Lotus-Climax 🇬🇧,1961-05-14,2,+3.6,1961,Stirling Moss 🇬🇧
1962 Belgian Grand Prix 🇧🇪,3,9,22,Lotus-Climax 🇬🇧,1962-06-17,R,,1962,Jim Clark 🇬🇧
1962 British Grand Prix 🇬🇧,5,8,70,Lotus-Climax 🇬🇧,1962-07-21,13,,1962,Jim Clark 🇬🇧
1962 Dutch Grand Prix 🇳🇱,1,7,71,BRM 🇬🇧,1962-05-20,R,,1962,Graham Hill 🇬🇧
1962 French Grand Prix 🇫🇷,4,10,52,Porsche 🇩🇪,1962-07-08,3,,1962,Dan Gurney 🇺🇸
1962 German Grand Prix 🇩🇪,6,7,15,BRM 🇬🇧,1962-08-05,8,+5:00.1,1962,Graham Hill 🇬🇧
1962 Italian Grand Prix 🇮🇹,7,3,86,BRM 🇬🇧,1962-09-16,2,+29.8,1962,Graham Hill 🇬🇧
1962 Monaco Grand Prix 🇲🇨,2,14,0,Cooper-Climax 🇬🇧,1962-06-03,R,,1962,Bruce McLaren 🇳🇿
1962 South African Grand Prix 🇿🇦,9,7,78,BRM 🇬🇧,1962-12-29,7,,1962,Graham Hill 🇬🇧
