1,Will Stevens 🇬🇧
1,Vitaly Petrov 🇷🇺
1,Timo Glock 🇩🇪
1,Pedro de la Rosa 🇪🇸
1,Pascal Wehrlein 🇩🇪
1,Narain Karthikeyan 🇮🇳
1,Michael Schumacher 🇩🇪
1,Max Chilton 🇬🇧
1,Kamui Kobayashi 🇯🇵
1,Jules Bianchi 🇫🇷
1,Jolyon Palmer 🇬🇧
1,Giedo van der Garde 🇳🇱
1,Esteban Ocon 🇫🇷
1,Bruno Senna 🇧🇷
1,Alexander Rossi 🇺🇸
2,Adrian Sutil 🇩🇪
2,Carlos Sainz 🇪🇸
2,Charles Pic 🇫🇷
2,Felipe Nasr 🇧🇷
2,Heikki Kovalainen 🇫🇮
2,Kevin Magnussen 🇩🇰
2,Marcus Ericsson 🇸🇪
2,Mark Webber 🇦🇺
2,Max Verstappen 🇳🇱
2,Paul di Resta 🇬🇧
3,Jean-Éric Vergne 🇫🇷
3,Esteban Gutiérrez 🇲🇽
3,Daniil Kvyat 🇷🇺
4,Valtteri Bottas 🇫🇮
4,Pastor Maldonado 🇻🇪
4,Kimi Räikkönen 🇫🇮
5,Sergio Pérez 🇲🇽
5,Sebastian Vettel 🇩🇪
5,Romain Grosjean 🇫🇷
5,Nico Rosberg 🇩🇪
5,Nico Hülkenberg 🇩🇪
5,Lewis Hamilton 🇬🇧
5,Jenson Button 🇬🇧
5,Fernando Alonso 🇪🇸
5,Felipe Massa 🇧🇷
5,Daniel Ricciardo 🇦🇺
