name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2000 Australian Grand Prix 🇦🇺,R,15,2000-03-12,9,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,1,17,56,,0.0
2000 Austrian Grand Prix 🇦🇹,R,13,2000-07-16,R,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,10,17,41,,0.0
2000 Belgian Grand Prix 🇧🇪,R,14,2000-08-27,R,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,13,17,12,,0.0
2000 Brazilian Grand Prix 🇧🇷,R,19,2000-03-26,R,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,2,15,9,,0.0
2000 British Grand Prix 🇬🇧,10,17,2000-04-23,R,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,4,15,51,,0.0
2000 Canadian Grand Prix 🇨🇦,R,21,2000-06-18,R,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,8,17,34,,0.0
2000 French Grand Prix 🇫🇷,14,16,2000-07-02,12,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,9,18,71,,0.0
2000 German Grand Prix 🇩🇪,R,13,2000-07-30,12,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,11,20,40,,0.0
2000 Hungarian Grand Prix 🇭🇺,R,19,2000-08-13,R,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,12,14,22,,0.0
2000 Italian Grand Prix 🇮🇹,12,20,2000-09-10,R,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,14,19,15,,0.0
2000 Japanese Grand Prix 🇯🇵,R,16,2000-10-08,R,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,16,17,41,,0.0
2000 Malaysian Grand Prix 🇲🇾,11,19,2000-10-22,R,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,17,18,0,,0.0
2000 Monaco Grand Prix 🇲🇨,R,18,2000-06-04,8,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,7,7,77,,0.0
2000 San Marino Grand Prix 🇮🇹,R,22,2000-04-09,R,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,3,15,22,,0.0
2000 Spanish Grand Prix 🇪🇸,R,19,2000-05-07,16,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,5,17,62,,0.0
2000 United States Grand Prix 🇺🇸,R,16,2000-09-24,9,2000,Jean Alesi 🇫🇷,Prost 🇫🇷,15,20,72,,0.0
2001 Australian Grand Prix 🇦🇺,6,10,2001-03-04,4,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,1,13,58,+1:11.479,3.0
2001 Austrian Grand Prix 🇦🇹,4,6,2001-05-13,9,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,6,9,69,,0.0
2001 Belgian Grand Prix 🇧🇪,R,14,2001-09-02,R,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,14,12,0,,0.0
