name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1970 Belgian Grand Prix 🇧🇪,R,9,1970-06-07T00:00:00.000Z,N,1970,Jackie Stewart 🇬🇧,March 🇬🇧,4,1,20,,0.0
1970 Belgian Grand Prix 🇧🇪,7,9,1970-06-07T00:00:00.000Z,N,1970,Jo Siffert 🇨🇭,March 🇬🇧,4,10,20,,0.0
1970 Belgian Grand Prix 🇧🇪,2,9,1970-06-07T00:00:00.000Z,N,1970,Chris Amon 🇳🇿,March 🇬🇧,4,3,20,,0.0
1970 British Grand Prix 🇬🇧,R,13,1970-07-18T00:00:00.000Z,9,1970,Jo Siffert 🇨🇭,March 🇬🇧,7,20,72,,0.0
1970 British Grand Prix 🇬🇧,R,13,1970-07-18T00:00:00.000Z,9,1970,Mario Andretti 🇺🇸,March 🇬🇧,7,9,72,,0.0
1970 British Grand Prix 🇬🇧,R,13,1970-07-18T00:00:00.000Z,9,1970,Jackie Stewart 🇬🇧,March 🇬🇧,7,8,72,,0.0
1970 British Grand Prix 🇬🇧,7,13,1970-07-18T00:00:00.000Z,9,1970,François Cevert 🇫🇷,March 🇬🇧,7,14,72,,0.0
1970 British Grand Prix 🇬🇧,5,13,1970-07-18T00:00:00.000Z,9,1970,Chris Amon 🇳🇿,March 🇬🇧,7,17,72,,0.0
1970 Canadian Grand Prix 🇨🇦,3,16,1970-09-20T00:00:00.000Z,N,1970,Chris Amon 🇳🇿,March 🇬🇧,11,6,65,,0.0
1970 Canadian Grand Prix 🇨🇦,9,16,1970-09-20T00:00:00.000Z,N,1970,François Cevert 🇫🇷,March 🇬🇧,11,4,65,,0.0
1970 Canadian Grand Prix 🇨🇦,R,16,1970-09-20T00:00:00.000Z,N,1970,Jo Siffert 🇨🇭,March 🇬🇧,11,14,65,,0.0
1970 Dutch Grand Prix 🇳🇱,R,16,1970-06-21T00:00:00.000Z,9,1970,François Cevert 🇫🇷,March 🇬🇧,5,15,78,,0.0
1970 Dutch Grand Prix 🇳🇱,2,16,1970-06-21T00:00:00.000Z,9,1970,Jackie Stewart 🇬🇧,March 🇬🇧,5,2,78,,0.0
1970 Dutch Grand Prix 🇳🇱,R,16,1970-06-21T00:00:00.000Z,9,1970,Chris Amon 🇳🇿,March 🇬🇧,5,4,78,,0.0
1970 Dutch Grand Prix 🇳🇱,R,16,1970-06-21T00:00:00.000Z,9,1970,Jo Siffert 🇨🇭,March 🇬🇧,5,17,78,,0.0
1970 French Grand Prix 🇫🇷,2,9,1970-07-05T00:00:00.000Z,R,1970,Chris Amon 🇳🇿,March 🇬🇧,6,3,17,,0.0
1970 French Grand Prix 🇫🇷,R,9,1970-07-05T00:00:00.000Z,R,1970,Jo Siffert 🇨🇭,March 🇬🇧,6,16,17,,0.0
1970 French Grand Prix 🇫🇷,11,9,1970-07-05T00:00:00.000Z,R,1970,François Cevert 🇫🇷,March 🇬🇧,6,13,17,,0.0
1970 French Grand Prix 🇫🇷,9,9,1970-07-05T00:00:00.000Z,R,1970,Jackie Stewart 🇬🇧,March 🇬🇧,6,4,17,,0.0
1970 German Grand Prix 🇩🇪,F,19,1970-08-02T00:00:00.000Z,R,1970,Hubert Hahne 🇩🇪,March 🇬🇧,8,0,11,,0.0
1970 German Grand Prix 🇩🇪,R,19,1970-08-02T00:00:00.000Z,R,1970,Chris Amon 🇳🇿,March 🇬🇧,8,6,11,,0.0
1970 German Grand Prix 🇩🇪,R,19,1970-08-02T00:00:00.000Z,R,1970,Mario Andretti 🇺🇸,March 🇬🇧,8,9,11,,0.0
1970 German Grand Prix 🇩🇪,8,19,1970-08-02T00:00:00.000Z,R,1970,Jo Siffert 🇨🇭,March 🇬🇧,8,4,11,,0.0
1970 German Grand Prix 🇩🇪,R,19,1970-08-02T00:00:00.000Z,R,1970,Jackie Stewart 🇬🇧,March 🇬🇧,8,7,11,,0.0
1970 German Grand Prix 🇩🇪,7,19,1970-08-02T00:00:00.000Z,R,1970,François Cevert 🇫🇷,March 🇬🇧,8,14,11,,0.0
1970 Italian Grand Prix 🇮🇹,2,13,1970-09-06T00:00:00.000Z,R,1970,Jackie Stewart 🇬🇧,March 🇬🇧,10,4,35,,0.0
1970 Italian Grand Prix 🇮🇹,R,13,1970-09-06T00:00:00.000Z,R,1970,Jo Siffert 🇨🇭,March 🇬🇧,10,7,35,,0.0
1970 Italian Grand Prix 🇮🇹,7,13,1970-09-06T00:00:00.000Z,R,1970,Chris Amon 🇳🇿,March 🇬🇧,10,18,35,,0.0
1970 Italian Grand Prix 🇮🇹,6,13,1970-09-06T00:00:00.000Z,R,1970,François Cevert 🇫🇷,March 🇬🇧,10,11,35,,0.0
1970 Monaco Grand Prix 🇲🇨,F,12,1970-05-10T00:00:00.000Z,7,1970,Johnny Servoz-Gavin 🇫🇷,March 🇬🇧,3,0,78,,0.0
1970 Monaco Grand Prix 🇲🇨,8,12,1970-05-10T00:00:00.000Z,7,1970,Jo Siffert 🇨🇭,March 🇬🇧,3,11,78,,0.0
1970 Monaco Grand Prix 🇲🇨,R,12,1970-05-10T00:00:00.000Z,7,1970,Chris Amon 🇳🇿,March 🇬🇧,3,2,78,,0.0
1970 Monaco Grand Prix 🇲🇨,R,12,1970-05-10T00:00:00.000Z,7,1970,Jackie Stewart 🇬🇧,March 🇬🇧,3,1,78,,0.0
1970 United States Grand Prix 🇺🇸,R,15,1970-10-04T00:00:00.000Z,11,1970,François Cevert 🇫🇷,March 🇬🇧,12,17,104,,0.0
1970 United States Grand Prix 🇺🇸,9,15,1970-10-04T00:00:00.000Z,11,1970,Jo Siffert 🇨🇭,March 🇬🇧,12,23,104,,0.0
1970 United States Grand Prix 🇺🇸,5,15,1970-10-04T00:00:00.000Z,11,1970,Chris Amon 🇳🇿,March 🇬🇧,12,5,104,,0.0
1971 Austrian Grand Prix 🇦🇹,6,11,1971-08-15T00:00:00.000Z,8,1971,Henri Pescarolo 🇫🇷,March-Ford 🇬🇧,8,13,53,,0.0
1971 Austrian Grand Prix 🇦🇹,N,11,1971-08-15T00:00:00.000Z,8,1971,Mike Beuttler 🇬🇧,March-Ford 🇬🇧,8,19,53,,0.0
1971 Austrian Grand Prix 🇦🇹,R,11,1971-08-15T00:00:00.000Z,8,1971,Niki Lauda 🇦🇹,March-Ford 🇬🇧,8,21,53,,0.0
1971 British Grand Prix 🇬🇧,4,5,1971-07-17T00:00:00.000Z,2,1971,Henri Pescarolo 🇫🇷,March-Ford 🇬🇧,6,17,68,+36.1,6.0
1971 British Grand Prix 🇬🇧,11,5,1971-07-17T00:00:00.000Z,2,1971,Nanni Galli 🇮🇹,March-Ford 🇬🇧,6,21,68,+36.1,6.0
1971 British Grand Prix 🇬🇧,R,5,1971-07-17T00:00:00.000Z,2,1971,Mike Beuttler 🇬🇧,March-Ford 🇬🇧,6,20,68,+36.1,6.0
1971 Canadian Grand Prix 🇨🇦,N,6,1971-09-19T00:00:00.000Z,2,1971,Mike Beuttler 🇬🇧,March-Ford 🇬🇧,10,22,64,+38.3,6.0
1971 Canadian Grand Prix 🇨🇦,R,6,1971-09-19T00:00:00.000Z,2,1971,Skip Barber 🇺🇸,March-Ford 🇬🇧,10,24,64,+38.3,6.0
1971 Canadian Grand Prix 🇨🇦,16,6,1971-09-19T00:00:00.000Z,2,1971,Nanni Galli 🇮🇹,March-Ford 🇬🇧,10,20,64,+38.3,6.0
1971 Dutch Grand Prix 🇳🇱,R,13,1971-06-20T00:00:00.000Z,4,1971,Alex Soler-Roig 🇪🇸,March-Ford 🇬🇧,4,17,68,,3.0
1971 Dutch Grand Prix 🇳🇱,N,13,1971-06-20T00:00:00.000Z,4,1971,Skip Barber 🇺🇸,March-Ford 🇬🇧,4,24,68,,3.0
1971 Dutch Grand Prix 🇳🇱,N,13,1971-06-20T00:00:00.000Z,4,1971,Henri Pescarolo 🇫🇷,March-Ford 🇬🇧,4,15,68,,3.0
1971 French Grand Prix 🇫🇷,R,12,1971-07-04T00:00:00.000Z,R,1971,Andrea de Adamich 🇮🇹,March-Alfa Romeo 🇬🇧,5,20,19,,0.0
1971 German Grand Prix 🇩🇪,D,3,1971-08-01T00:00:00.000Z,5,1971,Mike Beuttler 🇬🇧,March-Ford 🇬🇧,7,22,12,+2:29.1,2.0
1971 German Grand Prix 🇩🇪,R,3,1971-08-01T00:00:00.000Z,5,1971,Henri Pescarolo 🇫🇷,March-Ford 🇬🇧,7,10,12,+2:29.1,2.0
1971 Italian Grand Prix 🇮🇹,R,6,1971-09-05T00:00:00.000Z,2,1971,Nanni Galli 🇮🇹,March-Ford 🇬🇧,9,19,55,+0.01,6.0
1971 Italian Grand Prix 🇮🇹,N,6,1971-09-05T00:00:00.000Z,2,1971,Jean-Pierre Jarier 🇫🇷,March-Ford 🇬🇧,9,24,55,+0.01,6.0
1971 Italian Grand Prix 🇮🇹,R,6,1971-09-05T00:00:00.000Z,2,1971,Mike Beuttler 🇬🇧,March-Ford 🇬🇧,9,16,55,+0.01,6.0
1971 Italian Grand Prix 🇮🇹,R,6,1971-09-05T00:00:00.000Z,2,1971,Henri Pescarolo 🇫🇷,March-Ford 🇬🇧,9,10,55,+0.01,6.0
1971 Monaco Grand Prix 🇲🇨,F,6,1971-05-23T00:00:00.000Z,2,1971,Alex Soler-Roig 🇪🇸,March-Ford 🇬🇧,3,0,80,+ 25.6,6.0
1971 Monaco Grand Prix 🇲🇨,F,6,1971-05-23T00:00:00.000Z,2,1971,Skip Barber 🇺🇸,March-Ford 🇬🇧,3,0,80,+ 25.6,6.0
1971 Monaco Grand Prix 🇲🇨,8,6,1971-05-23T00:00:00.000Z,2,1971,Henri Pescarolo 🇫🇷,March-Ford 🇬🇧,3,13,80,+ 25.6,6.0
1971 South African Grand Prix 🇿🇦,11,13,1971-03-06T00:00:00.000Z,10,1971,Henri Pescarolo 🇫🇷,March-Ford 🇬🇧,1,18,77,,0.0
1971 South African Grand Prix 🇿🇦,R,13,1971-03-06T00:00:00.000Z,10,1971,Alex Soler-Roig 🇪🇸,March-Ford 🇬🇧,1,25,77,,0.0
1971 South African Grand Prix 🇿🇦,R,13,1971-03-06T00:00:00.000Z,10,1971,John Love 🇿🇼,March-Ford 🇬🇧,1,21,77,,0.0
1971 Spanish Grand Prix 🇪🇸,R,13,1971-04-18T00:00:00.000Z,R,1971,Alex Soler-Roig 🇪🇸,March-Ford 🇬🇧,2,20,24,,0.0
1971 Spanish Grand Prix 🇪🇸,R,13,1971-04-18T00:00:00.000Z,R,1971,Henri Pescarolo 🇫🇷,March-Ford 🇬🇧,2,11,24,,0.0
1971 United States Grand Prix 🇺🇸,R,11,1971-10-03T00:00:00.000Z,3,1971,Henri Pescarolo 🇫🇷,March-Ford 🇬🇧,11,20,59,+44.070,4.0
1971 United States Grand Prix 🇺🇸,N,11,1971-10-03T00:00:00.000Z,3,1971,Skip Barber 🇺🇸,March-Ford 🇬🇧,11,25,59,+44.070,4.0
1971 United States Grand Prix 🇺🇸,R,11,1971-10-03T00:00:00.000Z,3,1971,Nanni Galli 🇮🇹,March-Ford 🇬🇧,11,23,59,+44.070,4.0
1972 Argentine Grand Prix 🇦🇷,11,10,1972-01-23T00:00:00.000Z,6,1972,Niki Lauda 🇦🇹,March 🇬🇧,1,22,94,,1.0
1972 Argentine Grand Prix 🇦🇷,8,10,1972-01-23T00:00:00.000Z,6,1972,Henri Pescarolo 🇫🇷,March 🇬🇧,1,15,94,,1.0
1972 Austrian Grand Prix 🇦🇹,10,11,1972-08-13T00:00:00.000Z,12,1972,Niki Lauda 🇦🇹,March 🇬🇧,9,22,52,,0.0
1972 Austrian Grand Prix 🇦🇹,R,11,1972-08-13T00:00:00.000Z,12,1972,Rolf Stommelen 🇩🇪,March 🇬🇧,9,17,52,,0.0
1972 Austrian Grand Prix 🇦🇹,N,11,1972-08-13T00:00:00.000Z,12,1972,Carlos Pace 🇧🇷,March 🇬🇧,9,18,52,,0.0
1972 Austrian Grand Prix 🇦🇹,R,11,1972-08-13T00:00:00.000Z,12,1972,Mike Beuttler 🇬🇧,March 🇬🇧,9,24,52,,0.0
1972 Belgian Grand Prix 🇧🇪,12,14,1972-06-04T00:00:00.000Z,9,1972,Niki Lauda 🇦🇹,March 🇬🇧,5,25,83,,0.0
1972 Belgian Grand Prix 🇧🇪,11,14,1972-06-04T00:00:00.000Z,9,1972,Rolf Stommelen 🇩🇪,March 🇬🇧,5,20,83,,0.0
1972 Belgian Grand Prix 🇧🇪,5,14,1972-06-04T00:00:00.000Z,9,1972,Carlos Pace 🇧🇷,March 🇬🇧,5,11,83,,0.0
1972 Belgian Grand Prix 🇧🇪,R,14,1972-06-04T00:00:00.000Z,9,1972,Mike Beuttler 🇬🇧,March 🇬🇧,5,22,83,,0.0
1972 Belgian Grand Prix 🇧🇪,N,14,1972-06-04T00:00:00.000Z,9,1972,Henri Pescarolo 🇫🇷,March 🇬🇧,5,19,83,,0.0
1972 British Grand Prix 🇬🇧,9,8,1972-07-15T00:00:00.000Z,7,1972,Niki Lauda 🇦🇹,March 🇬🇧,7,19,74,,0.0
1972 British Grand Prix 🇬🇧,10,8,1972-07-15T00:00:00.000Z,7,1972,Rolf Stommelen 🇩🇪,March 🇬🇧,7,25,74,,0.0
1972 British Grand Prix 🇬🇧,13,8,1972-07-15T00:00:00.000Z,7,1972,Mike Beuttler 🇬🇧,March 🇬🇧,7,23,74,,0.0
1972 British Grand Prix 🇬🇧,R,8,1972-07-15T00:00:00.000Z,7,1972,Carlos Pace 🇧🇷,March 🇬🇧,7,13,74,,0.0
1972 Canadian Grand Prix 🇨🇦,13,3,1972-09-24T00:00:00.000Z,D,1972,Henri Pescarolo 🇫🇷,March 🇬🇧,11,21,61,,0.0
1972 Canadian Grand Prix 🇨🇦,D,3,1972-09-24T00:00:00.000Z,D,1972,Niki Lauda 🇦🇹,March 🇬🇧,11,19,61,,0.0
1972 Canadian Grand Prix 🇨🇦,N,3,1972-09-24T00:00:00.000Z,D,1972,Mike Beuttler 🇬🇧,March 🇬🇧,11,24,61,,0.0
1972 Canadian Grand Prix 🇨🇦,N,3,1972-09-24T00:00:00.000Z,D,1972,Skip Barber 🇺🇸,March 🇬🇧,11,22,61,,0.0
1972 Canadian Grand Prix 🇨🇦,9,3,1972-09-24T00:00:00.000Z,D,1972,Carlos Pace 🇧🇷,March 🇬🇧,11,18,61,,0.0
1972 French Grand Prix 🇫🇷,19,9,1972-07-02T00:00:00.000Z,5,1972,Mike Beuttler 🇬🇧,March 🇬🇧,6,23,38,+56.8,2.0
1972 French Grand Prix 🇫🇷,R,9,1972-07-02T00:00:00.000Z,5,1972,Niki Lauda 🇦🇹,March 🇬🇧,6,21,38,+56.8,2.0
1972 French Grand Prix 🇫🇷,R,9,1972-07-02T00:00:00.000Z,5,1972,Carlos Pace 🇧🇷,March 🇬🇧,6,11,38,+56.8,2.0
1972 French Grand Prix 🇫🇷,16,9,1972-07-02T00:00:00.000Z,5,1972,Rolf Stommelen 🇩🇪,March 🇬🇧,6,15,38,+56.8,2.0
1972 German Grand Prix 🇩🇪,N,4,1972-07-30T00:00:00.000Z,3,1972,Carlos Pace 🇧🇷,March 🇬🇧,8,11,14,+1:06.7,4.0
1972 German Grand Prix 🇩🇪,R,4,1972-07-30T00:00:00.000Z,3,1972,Rolf Stommelen 🇩🇪,March 🇬🇧,8,14,14,+1:06.7,4.0
1972 German Grand Prix 🇩🇪,R,4,1972-07-30T00:00:00.000Z,3,1972,Henri Pescarolo 🇫🇷,March 🇬🇧,8,9,14,+1:06.7,4.0
