1,Tony Brooks 🇬🇧
1,Piers Courage 🇬🇧
1,Richie Ginther 🇺🇸
1,René Arnoux 🇫🇷
1,Reine Wisell 🇸🇪
1,Pedro Rodríguez 🇲🇽
1,Bruce McLaren 🇳🇿
1,Carlos Pace 🇧🇷
1,Gilles Villeneuve 🇨🇦
1,Innes Ireland 🇬🇧
1,Jack Brabham 🇦🇺
1,Jochen Mass 🇩🇪
1,Mario Andretti 🇺🇸
2,Alan Jones 🇦🇺
2,Dan Gurney 🇺🇸
2,Denny Hulme 🇳🇿
2,Didier Pironi 🇫🇷
2,Emerson Fittipaldi 🇧🇷
2,François Cevert 🇫🇷
2,Jackie Stewart 🇬🇧
2,Jo Siffert 🇨🇭
2,Jochen Rindt 🇦🇹
2,Niki Lauda 🇦🇹
2,Ronnie Peterson 🇸🇪
3,Jody Scheckter 🇿🇦
4,Carlos Reutemann 🇦🇷
4,John Surtees 🇬🇧
4,Jim Clark 🇬🇧
4,James Hunt 🇬🇧
6,Graham Hill 🇬🇧
