name,race_duration,round,season,laps_completed
United States Grand Prix,1:34:36.05,14,1980,59
United States Grand Prix,1:52:17.734,15,1979,59
United States Grand Prix,1:40:48.800,15,1978,59
United States Grand Prix,1:58:23.267,15,1977,59
United States Grand Prix,1:42:40.742,15,1976,59
United States Grand Prix,1:42:58.175,14,1975,59
United States Grand Prix,1:40:21.439,15,1974,59
United States Grand Prix,1:41:15.779,15,1973,59
United States Grand Prix,1:41:45.354,12,1972,59
United States Grand Prix,1:43:51.991,11,1971,59
United States Grand Prix,1:57:32.79,12,1970,108
United States Grand Prix,1:57:56.84,10,1969,108
United States Grand Prix,1:59:20.29,11,1968,108
United States Grand Prix,2:03:13.2,10,1967,108
United States Grand Prix,2:09:40.11,8,1966,108
United States Grand Prix,2:20:36.1,9,1965,110
United States Grand Prix,2:16:38.0,9,1964,110
United States Grand Prix,2:19:22.1,8,1963,110
United States Grand Prix,2:07:13.0,8,1962,100
United States Grand Prix,2:13:45.8,8,1961,100
