participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,johnson,0.0,1919-02-10,0,,513,0,1954-05-31,,0,🇺🇸,Johnson,us,,0,1,,0,0,1954-05-31,0,0,1954,83,0,Eddie,0,USA
1,whitehouse,0.0,1909-04-01,0,,684,0,1954-07-17,,0,🇬🇧,Whitehouse,gb,,0,1,,0,0,1954-07-17,0,0,1954,76,0,Bill,0,UK
1,whitehead,0.0,1914-11-12,0,,687,0,1954-07-17,,0,🇬🇧,Whitehead,gb,,0,1,,0,0,1954-07-17,0,0,1954,90,0,Peter,0,UK
1,vukovich,8.0,1918-12-13,0,1954-05-31,657,1,1954-05-31,,0,🇺🇸,Vukovich,us,,1,0,1954-05-31,0,1,1954-05-31,0,0,1954,6,1,Bill,1,USA
1,agabashian,0.0,1913-08-21,0,,615,0,1954-05-31,,0,🇺🇸,Agabashian,us,,1,0,,0,1,1954-05-31,0,0,1954,30,0,Fred,0,USA
1,alan_brown,0.0,1919-11-20,0,,689,0,1954-07-17,,0,🇬🇧,Brown,gb,,0,1,,0,0,1954-07-17,0,0,1954,94,0,Alan,0,UK
1,webb,0.0,1910-10-08,0,,677,0,1954-05-31,,0,🇺🇸,Webb,us,,0,1,,0,0,1954-05-31,0,0,1954,93,0,Travis,0,USA
1,armi,0.0,1918-10-12,0,,676,0,1954-05-31,,0,🇺🇸,Armi,us,,0,0,,0,1,1954-05-31,0,0,1954,65,0,Frank,0,USA
1,thorne,0.0,1916-06-23,0,,683,0,1954-07-17,,0,🇬🇧,Thorne,gb,,0,0,,0,1,1954-07-17,0,0,1954,55,0,Leslie,0,UK
1,ayulo,0.0,1921-10-20,0,,675,0,1954-05-31,,0,🇺🇸,Ayulo,us,,0,0,,0,1,1954-05-31,0,0,1954,52,0,Manny,0,USA
1,beauman,0.0,1928-07-26,0,,682,0,1954-07-17,,0,🇬🇧,Beauman,gb,,0,0,,0,1,1954-07-17,0,0,1954,48,0,Don,0,UK
1,thomson,0.0,1922-04-09,0,,512,0,1954-05-31,,0,🇺🇸,Thomson,us,,0,1,,0,0,1954-05-31,0,0,1954,88,0,Johnny,0,USA
1,taruffi,0.0,1906-10-12,0,,641,0,1954-08-01,,0,🇮🇹,Taruffi,it,,1,0,,0,1,1954-08-01,0,0,1954,32,0,Piero,0,Italy
1,sweikert,0.0,1926-05-20,0,,628,0,1954-05-31,,0,🇺🇸,Sweikert,us,,0,0,,0,1,1954-05-31,0,0,1954,54,0,Bob,0,USA
1,stevenson,0.0,1919-10-15,0,,521,0,1954-05-31,,0,🇺🇸,Stevenson,us,,0,0,,0,1,1954-05-31,0,0,1954,51,0,Chuck,0,USA
1,brandon,0.0,1920-07-18,0,,688,0,1954-07-17,,0,🇬🇧,Brandon,gb,,0,1,,0,0,1954-07-17,0,0,1954,91,0,Eric,0,UK
1,bryan,6.0,1926-01-28,0,,525,1,1954-05-31,,0,🇺🇸,Bryan,us,,1,0,,0,1,1954-05-31,0,0,1954,10,0,Jimmy,1,USA
1,ruttman,1.5,1930-03-11,0,,526,0,1954-05-31,,0,🇺🇸,Ruttman,us,,1,0,,0,1,1954-05-31,0,0,1954,24,0,Troy,1,USA
1,riu,0.0,1925-03-10,0,,694,0,1954-09-05,,0,🇮🇹,de Riu,it,,0,1,,0,0,1954-09-05,0,0,1954,81,0,Giovanni,0,Italy
1,connor,0.0,1928-10-09,0,,597,0,1954-05-31,,0,🇺🇸,O'Connor,us,,0,1,,0,0,1954-05-31,0,0,1954,82,0,Pat,0,USA
1,crockett,0.0,1926-10-23,0,,674,0,1954-05-31,,0,🇺🇸,Crockett,us,,1,0,,0,1,1954-05-31,0,0,1954,40,0,Larry,0,USA
1,cross,0.0,1918-01-24,0,,656,0,1954-05-31,,0,🇺🇸,Cross,us,,0,0,,0,1,1954-05-31,0,0,1954,49,0,Art,0,USA
1,riseley_prichard,0.0,1924-01-17,0,,685,0,1954-07-17,,0,🇬🇧,Riseley-Prichard,gb,,0,1,,0,0,1954-07-17,0,0,1954,84,0,John,0,UK
1,reg_parnell,0.0,1911-07-02,0,,686,0,1954-07-17,,0,🇬🇧,Parnell,gb,,0,1,,0,0,1954-07-17,0,0,1954,86,0,Reg,0,UK
1,reece,0.0,1929-11-17,0,,592,0,1954-05-31,,0,🇺🇸,Reece,us,,0,0,,0,1,1954-05-31,0,0,1954,61,0,Jimmy,0,USA
1,paul_russo,0.0,1914-04-10,0,,555,0,1954-05-31,,0,🇺🇸,Russo,us,,1,0,,0,1,1954-05-31,0,0,1954,39,0,Paul,0,USA
1,duncan,0.0,1911-07-25,0,,678,0,1954-05-31,,0,🇺🇸,Duncan,us,,0,1,,0,0,1954-05-31,0,0,1954,95,0,Len,0,USA
1,elisian,0.0,1926-12-09,0,,596,0,1954-05-31,,0,🇺🇸,Elisian,us,,0,0,,0,1,1954-05-31,0,0,1954,63,0,Ed,0,USA
1,nuckey,0.0,1929-06-26,0,,690,0,1954-07-17,,0,🇬🇧,Nuckey,gb,,0,1,,0,0,1954-07-17,0,0,1954,96,0,Rodney,0,UK
1,faulkner,0.0,1920-02-16,0,,654,0,1954-05-31,,0,🇺🇸,Faulkner,us,,0,0,,0,1,1954-05-31,0,0,1954,50,0,Walt,0,USA
