participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,macklin,0.0,1919-09-02,0,,0,1954-07-04,,0,🇬🇧,Macklin,gb,,0,1,,0,0,1954-07-04,0,0,1954,0,Lance,0,UK
1,whitehouse,0.0,1909-04-01,0,,0,1954-07-17,,0,🇬🇧,Whitehouse,gb,,0,1,,0,0,1954-07-17,0,0,1954,0,Bill,0,UK
1,whitehead,0.0,1914-11-12,0,,0,1954-07-17,,0,🇬🇧,Whitehead,gb,,0,1,,0,0,1954-07-17,0,0,1954,0,Peter,0,UK
1,vukovich,8.0,1918-12-13,0,1954-05-31,1,1954-05-31,,0,🇺🇸,Vukovich,us,,1,0,1954-05-31,0,1,1954-05-31,0,0,1954,1,Bill,1,USA
1,agabashian,0.0,1913-08-21,0,,0,1954-05-31,,0,🇺🇸,Agabashian,us,,1,0,,0,1,1954-05-31,0,0,1954,0,Fred,0,USA
1,alan_brown,0.0,1919-11-20,0,,0,1954-07-17,,0,🇬🇧,Brown,gb,,0,1,,0,0,1954-07-17,0,0,1954,0,Alan,0,UK
1,volonterio,0.0,1917-12-07,0,,0,1954-10-24,,0,🇨🇭,Volonterio,ch,,0,1,,0,0,1954-10-24,0,0,1954,0,Ottorino,0,Switzerland
1,armi,0.0,1918-10-12,0,,0,1954-05-31,,0,🇺🇸,Armi,us,,0,0,,0,1,1954-05-31,0,0,1954,0,Frank,0,USA
1,ward,0.0,1921-01-10,0,,0,1954-05-31,,0,🇺🇸,Ward,us,,0,1,,0,0,1954-05-31,0,0,1954,0,Rodger,0,USA
1,ayulo,0.0,1921-10-20,0,,0,1954-05-31,,0,🇺🇸,Ayulo,us,,0,0,,0,1,1954-05-31,0,0,1954,0,Manny,0,USA
1,beauman,0.0,1928-07-26,0,,0,1954-07-17,,0,🇬🇧,Beauman,gb,,0,0,,0,1,1954-07-17,0,0,1954,0,Don,0,UK
1,thorne,0.0,1916-06-23,0,,0,1954-07-17,,0,🇬🇧,Thorne,gb,,0,0,,0,1,1954-07-17,0,0,1954,0,Leslie,0,UK
1,thomson,0.0,1922-04-09,0,,0,1954-05-31,,0,🇺🇸,Thomson,us,,0,1,,0,0,1954-05-31,0,0,1954,0,Johnny,0,USA
1,taruffi,0.0,1906-10-12,0,,0,1954-08-01,,0,🇮🇹,Taruffi,it,,1,0,,0,1,1954-08-01,0,0,1954,0,Piero,0,Italy
1,sweikert,0.0,1926-05-20,0,,0,1954-05-31,,0,🇺🇸,Sweikert,us,,0,0,,0,1,1954-05-31,0,0,1954,0,Bob,0,USA
1,brandon,0.0,1920-07-18,0,,0,1954-07-17,,0,🇬🇧,Brandon,gb,,0,1,,0,0,1954-07-17,0,0,1954,0,Eric,0,UK
1,bryan,6.0,1926-01-28,0,,1,1954-05-31,,0,🇺🇸,Bryan,us,,1,0,,0,1,1954-05-31,0,0,1954,0,Jimmy,1,USA
1,stevenson,0.0,1919-10-15,0,,0,1954-05-31,,0,🇺🇸,Stevenson,us,,0,0,,0,1,1954-05-31,0,0,1954,0,Chuck,0,USA
1,ruttman,1.5,1930-03-11,0,,0,1954-05-31,,0,🇺🇸,Ruttman,us,,1,0,,0,1,1954-05-31,0,0,1954,0,Troy,1,USA
1,connor,0.0,1928-10-09,0,,0,1954-05-31,,0,🇺🇸,O'Connor,us,,0,1,,0,0,1954-05-31,0,0,1954,0,Pat,0,USA
1,crockett,0.0,1926-10-23,0,,0,1954-05-31,,0,🇺🇸,Crockett,us,,1,0,,0,1,1954-05-31,0,0,1954,0,Larry,0,USA
1,cross,0.0,1918-01-24,0,,0,1954-05-31,,0,🇺🇸,Cross,us,,0,0,,0,1,1954-05-31,0,0,1954,0,Art,0,USA
1,riu,0.0,1925-03-10,0,,0,1954-09-05,,0,🇮🇹,de Riu,it,,0,1,,0,0,1954-09-05,0,0,1954,0,Giovanni,0,Italy
1,riseley_prichard,0.0,1924-01-17,0,,0,1954-07-17,,0,🇬🇧,Riseley-Prichard,gb,,0,1,,0,0,1954-07-17,0,0,1954,0,John,0,UK
1,reg_parnell,0.0,1911-07-02,0,,0,1954-07-17,,0,🇬🇧,Parnell,gb,,0,1,,0,0,1954-07-17,0,0,1954,0,Reg,0,UK
1,reece,0.0,1929-11-17,0,,0,1954-05-31,,0,🇺🇸,Reece,us,,0,0,,0,1,1954-05-31,0,0,1954,0,Jimmy,0,USA
1,duncan,0.0,1911-07-25,0,,0,1954-05-31,,0,🇺🇸,Duncan,us,,0,1,,0,0,1954-05-31,0,0,1954,0,Len,0,USA
1,elisian,0.0,1926-12-09,0,,0,1954-05-31,,0,🇺🇸,Elisian,us,,0,0,,0,1,1954-05-31,0,0,1954,0,Ed,0,USA
1,paul_russo,0.0,1914-04-10,0,,0,1954-05-31,,0,🇺🇸,Russo,us,,1,0,,0,1,1954-05-31,0,0,1954,0,Paul,0,USA
1,faulkner,0.0,1920-02-16,0,,0,1954-05-31,,0,🇺🇸,Faulkner,us,,0,0,,0,1,1954-05-31,0,0,1954,0,Walt,0,USA
1,flaherty,0.0,1926-01-06,0,,0,1954-05-31,,0,🇺🇸,Flaherty,us,,0,1,,0,0,1954-05-31,0,0,1954,0,Pat,0,USA
1,flockhart,0.0,1923-06-16,0,,0,1954-07-17,,0,🇬🇧,Flockhart,gb,,0,1,,0,0,1954-07-17,0,0,1954,0,Ron,0,UK
1,nuckey,0.0,1929-06-26,0,,0,1954-07-17,,0,🇬🇧,Nuckey,gb,,0,1,,0,0,1954-07-17,0,0,1954,0,Rodney,0,UK
1,freeland,0.0,1925-03-25,0,,0,1954-05-31,,0,🇺🇸,Freeland,us,,1,0,,0,1,1954-05-31,0,0,1954,0,Don,0,USA
1,niday,0.0,1914-04-29,0,,0,1954-05-31,,0,🇺🇸,Niday,us,,1,0,,0,1,1954-05-31,0,0,1954,0,Cal,0,USA
1,georges_berger,0.0,1918-09-14,0,,0,1954-07-04,,0,🇧🇪,Berger,be,,0,1,,0,0,1954-07-04,0,0,1954,0,Georges,0,Belgium
1,gerard,0.0,1914-01-19,0,,0,1954-07-17,,0,🇬🇧,Gerard,gb,,1,0,,0,1,1954-07-17,0,0,1954,0,Bob,0,UK
1,godia,0.0,1921-03-21,0,,0,1954-10-24,,0,🇪🇸,Godia,es,,1,0,,0,1,1954-10-24,0,0,1954,0,Paco,0,Spain
1,gould,0.0,1918-09-20,0,,0,1954-07-17,,0,🇬🇧,Gould,gb,,0,0,,0,1,1954-07-17,0,0,1954,0,Horace,0,UK
1,nazaruk,2.0,1921-10-02,0,,0,1954-05-31,,0,🇺🇸,Nazaruk,us,,1,0,,0,1,1954-05-31,0,0,1954,0,Mike,1,USA
1,webb,0.0,1910-10-08,0,,0,1954-05-31,,0,🇺🇸,Webb,us,,0,1,,0,0,1954-05-31,0,0,1954,0,Travis,0,USA
1,hartley,0.0,1926-01-28,0,,0,1954-05-31,,0,🇺🇸,Hartley,us,,0,0,,0,1,1954-05-31,0,0,1954,0,Gene,0,USA
1,helfrich,0.0,1913-05-13,0,,0,1954-08-01,,0,🇩🇪,Helfrich,de,,0,1,,0,0,1954-08-01,0,0,1954,0,Theo,0,Germany
1,menditeguy,0.0,1914-08-10,0,,0,1954-01-17,,0,🇦🇷,Menditeguy,ar,,0,1,,0,0,1954-01-17,0,0,1954,0,Carlos,0,Argentina
1,homeier,0.0,1918-08-31,0,,0,1954-05-31,,0,🇺🇸,Homeier,us,,0,1,,0,0,1954-05-31,0,0,1954,0,Bill,0,USA
1,mcgrath,5.0,1919-10-08,0,,1,1954-05-31,,0,🇺🇸,McGrath,us,,1,0,,0,1,1954-05-31,1,0,1954,0,Jack,1,USA
