participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,macklin,0.0,1919-09-02,0,,651,0,1954-07-04,,0,🇬🇧,Macklin,gb,,0,Lance Macklin,1,,0,0,Lance Macklin 🇬🇧,1954-07-04,0,0,1954,0,Lance,0,UK
1,whitehouse,0.0,1909-04-01,0,,684,0,1954-07-17,,0,🇬🇧,Whitehouse,gb,,0,Bill Whitehouse,1,,0,0,Bill Whitehouse 🇬🇧,1954-07-17,0,0,1954,0,Bill,0,UK
1,whitehead,0.0,1914-11-12,0,,687,0,1954-07-17,,0,🇬🇧,Whitehead,gb,,0,Peter Whitehead,1,,0,0,Peter Whitehead 🇬🇧,1954-07-17,0,0,1954,0,Peter,0,UK
1,vukovich,8.0,1918-12-13,0,1954-05-31,657,1,1954-05-31,,0,🇺🇸,Vukovich,us,,1,Bill Vukovich,0,1954-05-31,0,1,Bill Vukovich 🇺🇸,1954-05-31,0,0,1954,1,Bill,1,USA
1,agabashian,0.0,1913-08-21,0,,615,0,1954-05-31,,0,🇺🇸,Agabashian,us,,1,Fred Agabashian,0,,0,1,Fred Agabashian 🇺🇸,1954-05-31,0,0,1954,0,Fred,0,USA
1,alan_brown,0.0,1919-11-20,0,,689,0,1954-07-17,,0,🇬🇧,Brown,gb,,0,Alan Brown,1,,0,0,Alan Brown 🇬🇧,1954-07-17,0,0,1954,0,Alan,0,UK
1,volonterio,0.0,1917-12-07,0,,638,0,1954-10-24,,0,🇨🇭,Volonterio,ch,,0,Ottorino Volonterio,1,,0,0,Ottorino Volonterio 🇨🇭,1954-10-24,0,0,1954,0,Ottorino,0,Switzerland
1,armi,0.0,1918-10-12,0,,676,0,1954-05-31,,0,🇺🇸,Armi,us,,0,Frank Armi,0,,0,1,Frank Armi 🇺🇸,1954-05-31,0,0,1954,0,Frank,0,USA
1,ward,0.0,1921-01-10,0,,449,0,1954-05-31,,0,🇺🇸,Ward,us,,0,Rodger Ward,1,,0,0,Rodger Ward 🇺🇸,1954-05-31,0,0,1954,0,Rodger,0,USA
1,ayulo,0.0,1921-10-20,0,,675,0,1954-05-31,,0,🇺🇸,Ayulo,us,,0,Manny Ayulo,0,,0,1,Manny Ayulo 🇺🇸,1954-05-31,0,0,1954,0,Manny,0,USA
