name,race_duration,round,season,laps_completed
French Grand Prix,1:31:50.245,8,2008,70
French Grand Prix,1:30:54.200,8,2007,70
French Grand Prix,1:32:07.803,11,2006,70
French Grand Prix,1:31:22.232,10,2005,70
French Grand Prix,1:30:18.133,10,2004,70
French Grand Prix,1:30:49.213,10,2003,70
French Grand Prix,1:32:09.837,11,2002,72
French Grand Prix,1:33:35.636,10,2001,72
French Grand Prix,1:38:05.538,9,2000,72
French Grand Prix,1:58:24.343,7,1999,72
French Grand Prix,1:34:45.0,8,1998,71
French Grand Prix,1:38:50.492,8,1997,72
French Grand Prix,1:36:29.2,9,1996,72
French Grand Prix,1:38:28.429,7,1995,72
French Grand Prix,1:38:36.2,7,1994,72
French Grand Prix,1:38:35.241,8,1993,72
French Grand Prix,1:38:08.459,8,1992,69
French Grand Prix,1:38:00.056,7,1991,72
