name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2007 Australian Grand Prix 🇦🇺,1,20,56,Ferrari 🇮🇹,2007-03-18,17,,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,20,53,Ferrari 🇮🇹,2007-04-15,15,,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,19,43,Ferrari 🇮🇹,2007-09-16,14,,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,21,43,Ferrari 🇮🇹,2007-10-21,R,,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,20,16,Ferrari 🇮🇹,2007-07-08,R,,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,20,21,McLaren 🇬🇧,2007-06-10,R,,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,21,24,Ferrari 🇮🇹,2007-10-07,R,,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,21,2,McLaren 🇬🇧,2007-07-22,R,,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,21,68,Ferrari 🇮🇹,2007-07-01,17,,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,21,68,McLaren 🇬🇧,2007-08-05,17,,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,21,52,McLaren 🇬🇧,2007-09-09,19,,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,20,67,McLaren 🇬🇧,2007-09-30,8,+1:00.129,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,21,0,McLaren 🇬🇧,2007-04-08,R,,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,19,53,McLaren 🇬🇧,2007-05-27,R,,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,20,63,Ferrari 🇮🇹,2007-05-13,13,,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,19,53,Ferrari 🇮🇹,2007-08-26,21,,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,21,71,McLaren 🇬🇧,2007-06-17,14,,2007,Lewis Hamilton 🇬🇧
2008 Australian Grand Prix 🇦🇺,1,22,8,McLaren 🇬🇧,2008-03-16,R,,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,20,56,Ferrari 🇮🇹,2008-04-06,19,,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,18,43,Ferrari 🇮🇹,2008-09-07,13,,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,20,69,Ferrari 🇮🇹,2008-11-02,16,,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,18,10,McLaren 🇬🇧,2008-07-06,R,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,16,13,BMW Sauber 🇩🇪,2008-06-08,R,,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,19,13,McLaren 🇬🇧,2008-10-19,R,,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,20,41,Ferrari 🇮🇹,2008-08-24,R,,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,18,69,Ferrari 🇮🇹,2008-06-22,19,,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,19,67,McLaren 🇬🇧,2008-07-20,15,+1:09.488,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,20,62,McLaren 🇬🇧,2008-08-03,R,,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,20,51,Toro Rosso 🇮🇹,2008-09-14,19,,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,19,8,Renault 🇫🇷,2008-10-12,R,,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,20,5,Ferrari 🇮🇹,2008-03-23,R,,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,18,67,McLaren 🇬🇧,2008-05-25,R,,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,19,49,Renault 🇫🇷,2008-09-28,R,,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,20,0,Ferrari 🇮🇹,2008-04-27,R,,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,19,57,Ferrari 🇮🇹,2008-05-11,16,,2008,Felipe Massa 🇧🇷
2009 Abu Dhabi Grand Prix 🇦🇪,17,17,54,Red Bull 🇦🇹,2009-11-01,17,,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,16,58,Brawn 🇬🇧,2009-03-29,9,+6.335,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,19,56,Brawn 🇬🇧,2009-04-26,16,,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,11,44,Ferrari 🇮🇹,2009-08-30,11,+42.636,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,3,0,Red Bull 🇦🇹,2009-10-18,R,,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,20,59,Red Bull 🇦🇹,2009-06-21,17,,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,18,50,Red Bull 🇦🇹,2009-04-19,17,,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,12,57,Brawn 🇬🇧,2009-08-23,10,+47.935,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,7,60,Red Bull 🇦🇹,2009-07-12,15,+1:11.941,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,17,1,McLaren 🇬🇧,2009-07-26,R,,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,2,53,Brawn 🇬🇧,2009-09-13,4,+31.131,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,8,53,Red Bull 🇦🇹,2009-10-04,13,+14.959,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,19,30,Brawn 🇬🇧,2009-04-05,17,,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,15,77,Brawn 🇬🇧,2009-05-24,14,,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,15,23,McLaren 🇬🇧,2009-09-27,R,,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,19,0,Brawn 🇬🇧,2009-05-10,R,,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,15,57,Brawn 🇬🇧,2009-06-07,17,,2009,Jenson Button 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,13,55,Red Bull 🇦🇹,2010-11-14,13,+58.325,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,10,9,McLaren 🇬🇧,2010-03-28,R,,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,10,49,Ferrari 🇮🇹,2010-03-14,12,+1:22.958,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,8,44,McLaren 🇬🇧,2010-08-29,5,+9.094,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,22,70,Red Bull 🇦🇹,2010-11-07,12,,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,11,52,Red Bull 🇦🇹,2010-07-11,8,+40.932,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,9,69,McLaren 🇬🇧,2010-06-13,10,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,10,56,McLaren 🇬🇧,2010-04-18,11,+1:02.874,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,13,57,Red Bull 🇦🇹,2010-06-27,6,+30.168,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,19,65,Ferrari 🇮🇹,2010-07-25,17,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,13,15,Red Bull 🇦🇹,2010-08-01,R,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,11,52,Ferrari 🇮🇹,2010-09-12,16,,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,15,44,Red Bull 🇦🇹,2010-10-10,R,,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,14,46,Ferrari 🇮🇹,2010-10-24,R,,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,4,56,Red Bull 🇦🇹,2010-04-04,5,+21.059,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,12,78,Red Bull 🇦🇹,2010-05-16,8,+6.970,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,15,61,Ferrari 🇮🇹,2010-09-26,9,+2:02.416,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,11,66,Red Bull 🇦🇹,2010-05-09,7,+1:12.941,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,11,58,McLaren 🇬🇧,2010-05-30,9,+49.029,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,9,55,McLaren 🇬🇧,2011-11-13,8,+1:17.122,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,16,57,Red Bull 🇦🇹,2011-03-27,9,,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,15,44,Red Bull 🇦🇹,2011-08-28,7,+59.713,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,8,70,Red Bull 🇦🇹,2011-11-27,6,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,11,52,Ferrari 🇮🇹,2011-07-10,11,+1:19.712,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,14,49,McLaren 🇬🇧,2011-06-12,R,,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,11,55,McLaren 🇬🇧,2011-04-17,15,,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,10,56,Red Bull 🇦🇹,2011-06-26,9,,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,8,60,McLaren 🇬🇧,2011-07-24,6,+1:26.208,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,8,68,McLaren 🇬🇧,2011-07-31,14,,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,8,59,Red Bull 🇦🇹,2011-10-30,9,,2011,Sebastian Vettel 🇩🇪
