name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1976 United States Grand Prix 🇺🇸,13,22,1976-10-10T00:00:00.000Z,12,1976,Harald Ertl 🇦🇹,Hesketh 🇬🇧,15,21,57,,0.0
1977 Argentine Grand Prix 🇦🇷,R,20,1977-01-09T00:00:00.000Z,R,1977,Ian Scheckter 🇿🇦,March 🇬🇧,1,17,39,,0.0
1977 Austrian Grand Prix 🇦🇹,F,0,1977-08-14T00:00:00.000Z,F,1977,Brian Henton 🇬🇧,March 🇬🇧,12,0,0,,0.0
1977 Austrian Grand Prix 🇦🇹,R,0,1977-08-14T00:00:00.000Z,F,1977,Ian Scheckter 🇿🇦,March 🇬🇧,12,24,0,,0.0
1977 Austrian Grand Prix 🇦🇹,9,0,1977-08-14T00:00:00.000Z,F,1977,Patrick Nève 🇧🇪,March 🇬🇧,12,22,0,,0.0
1977 Belgian Grand Prix 🇧🇪,10,0,1977-06-05T00:00:00.000Z,F,1977,Patrick Nève 🇧🇪,March 🇬🇧,7,24,0,,0.0
1977 Belgian Grand Prix 🇧🇪,14,0,1977-06-05T00:00:00.000Z,F,1977,Arturo Merzario 🇮🇹,March 🇬🇧,7,14,0,,0.0
1977 Belgian Grand Prix 🇧🇪,F,0,1977-06-05T00:00:00.000Z,F,1977,Bernard de Dryver 🇧🇪,March 🇬🇧,7,0,0,,0.0
1977 Belgian Grand Prix 🇧🇪,R,0,1977-06-05T00:00:00.000Z,F,1977,Ian Scheckter 🇿🇦,March 🇬🇧,7,21,0,,0.0
1977 Belgian Grand Prix 🇧🇪,N,0,1977-06-05T00:00:00.000Z,F,1977,Boy Lunger 🇳🇱,March 🇬🇧,7,27,0,,0.0
1977 Brazilian Grand Prix 🇧🇷,R,21,1977-01-23T00:00:00.000Z,R,1977,Ian Scheckter 🇿🇦,March 🇬🇧,2,17,16,,0.0
1977 British Grand Prix 🇬🇧,F,0,1977-07-16T00:00:00.000Z,F,1977,Andy Sutcliffe 🇬🇧,March 🇬🇧,10,0,0,,0.0
1977 British Grand Prix 🇬🇧,F,0,1977-07-16T00:00:00.000Z,F,1977,Mikko Kozarowitzky 🇫🇮,March 🇬🇧,10,0,0,,0.0
1977 British Grand Prix 🇬🇧,10,0,1977-07-16T00:00:00.000Z,F,1977,Patrick Nève 🇧🇪,March 🇬🇧,10,26,0,,0.0
1977 British Grand Prix 🇬🇧,R,0,1977-07-16T00:00:00.000Z,F,1977,Arturo Merzario 🇮🇹,March 🇬🇧,10,17,0,,0.0
1977 British Grand Prix 🇬🇧,R,0,1977-07-16T00:00:00.000Z,F,1977,Ian Scheckter 🇿🇦,March 🇬🇧,10,24,0,,0.0
1977 British Grand Prix 🇬🇧,F,0,1977-07-16T00:00:00.000Z,F,1977,Brian Henton 🇬🇧,March 🇬🇧,10,0,0,,0.0
1977 Canadian Grand Prix 🇨🇦,R,23,1977-10-09T00:00:00.000Z,8,1977,Ian Scheckter 🇿🇦,March 🇬🇧,16,18,78,,0.0
1977 Canadian Grand Prix 🇨🇦,R,23,1977-10-09T00:00:00.000Z,8,1977,Patrick Nève 🇧🇪,March 🇬🇧,16,21,78,,0.0
1977 Dutch Grand Prix 🇳🇱,F,24,1977-08-28T00:00:00.000Z,11,1977,Michael Bleekemolen 🇳🇱,March 🇬🇧,13,0,72,,0.0
1977 Dutch Grand Prix 🇳🇱,F,24,1977-08-28T00:00:00.000Z,11,1977,Arturo Merzario 🇮🇹,March 🇬🇧,13,0,72,,0.0
1977 Dutch Grand Prix 🇳🇱,F,24,1977-08-28T00:00:00.000Z,11,1977,Patrick Nève 🇧🇪,March 🇬🇧,13,0,72,,0.0
1977 Dutch Grand Prix 🇳🇱,10,24,1977-08-28T00:00:00.000Z,11,1977,Ian Scheckter 🇿🇦,March 🇬🇧,13,25,72,,0.0
1977 Dutch Grand Prix 🇳🇱,F,24,1977-08-28T00:00:00.000Z,11,1977,Boy Lunger 🇳🇱,March 🇬🇧,13,0,72,,0.0
1977 French Grand Prix 🇫🇷,N,0,1977-07-03T00:00:00.000Z,F,1977,Ian Scheckter 🇿🇦,March 🇬🇧,9,20,0,,0.0
1977 French Grand Prix 🇫🇷,R,0,1977-07-03T00:00:00.000Z,F,1977,Arturo Merzario 🇮🇹,March 🇬🇧,9,18,0,,0.0
1977 French Grand Prix 🇫🇷,F,0,1977-07-03T00:00:00.000Z,F,1977,Patrick Nève 🇧🇪,March 🇬🇧,9,0,0,,0.0
1977 German Grand Prix 🇩🇪,F,20,1977-07-31T00:00:00.000Z,8,1977,Arturo Merzario 🇮🇹,March 🇬🇧,11,0,46,,0.0
1977 German Grand Prix 🇩🇪,R,20,1977-07-31T00:00:00.000Z,8,1977,Ian Scheckter 🇿🇦,March 🇬🇧,11,19,46,,0.0
1977 German Grand Prix 🇩🇪,F,20,1977-07-31T00:00:00.000Z,8,1977,Patrick Nève 🇧🇪,March 🇬🇧,11,0,46,,0.0
1977 Italian Grand Prix 🇮🇹,7,0,1977-09-11T00:00:00.000Z,F,1977,Patrick Nève 🇧🇪,March 🇬🇧,14,24,0,,0.0
1977 Italian Grand Prix 🇮🇹,R,0,1977-09-11T00:00:00.000Z,F,1977,Ian Scheckter 🇿🇦,March 🇬🇧,14,17,0,,0.0
1977 Monaco Grand Prix 🇲🇨,F,0,1977-05-22T00:00:00.000Z,F,1977,Arturo Merzario 🇮🇹,March 🇬🇧,6,0,0,,0.0
1977 Monaco Grand Prix 🇲🇨,F,0,1977-05-22T00:00:00.000Z,F,1977,Boy Lunger 🇳🇱,March 🇬🇧,6,0,0,,0.0
1977 Monaco Grand Prix 🇲🇨,F,0,1977-05-22T00:00:00.000Z,F,1977,Ian Scheckter 🇿🇦,March 🇬🇧,6,0,0,,0.0
1977 South African Grand Prix 🇿🇦,R,17,1977-03-05T00:00:00.000Z,R,1977,Boy Lunger 🇳🇱,March 🇬🇧,3,21,66,,0.0
1977 South African Grand Prix 🇿🇦,R,17,1977-03-05T00:00:00.000Z,R,1977,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,3,18,66,,0.0
1977 South African Grand Prix 🇿🇦,14,17,1977-03-05T00:00:00.000Z,R,1977,Brett Lunger 🇺🇸,March 🇬🇧,3,23,66,,0.0
1977 Spanish Grand Prix 🇪🇸,12,0,1977-05-08T00:00:00.000Z,F,1977,Patrick Nève 🇧🇪,March 🇬🇧,5,22,0,,0.0
1977 Spanish Grand Prix 🇪🇸,F,0,1977-05-08T00:00:00.000Z,F,1977,Brian Henton 🇬🇧,March 🇬🇧,5,0,0,,0.0
1977 Spanish Grand Prix 🇪🇸,10,0,1977-05-08T00:00:00.000Z,F,1977,Brett Lunger 🇺🇸,March 🇬🇧,5,28,0,,0.0
1977 Spanish Grand Prix 🇪🇸,11,0,1977-05-08T00:00:00.000Z,F,1977,Ian Scheckter 🇿🇦,March 🇬🇧,5,17,0,,0.0
1977 Spanish Grand Prix 🇪🇸,F,0,1977-05-08T00:00:00.000Z,F,1977,Boy Lunger 🇳🇱,March 🇬🇧,5,0,0,,0.0
1977 Spanish Grand Prix 🇪🇸,R,0,1977-05-08T00:00:00.000Z,F,1977,Arturo Merzario 🇮🇹,March 🇬🇧,5,21,0,,0.0
1977 Swedish Grand Prix 🇸🇪,F,0,1977-06-19T00:00:00.000Z,F,1977,Mikko Kozarowitzky 🇫🇮,March 🇬🇧,8,0,0,,0.0
1977 Swedish Grand Prix 🇸🇪,15,0,1977-06-19T00:00:00.000Z,F,1977,Patrick Nève 🇧🇪,March 🇬🇧,8,20,0,,0.0
1977 Swedish Grand Prix 🇸🇪,R,0,1977-06-19T00:00:00.000Z,F,1977,Ian Scheckter 🇿🇦,March 🇬🇧,8,21,0,,0.0
