name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1999 Australian Grand Prix 🇦🇺,1,18,57,Ferrari 🇮🇹,1999-03-07,6,+1:24.317,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,21,38,Ferrari 🇮🇹,1999-07-25,R,,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,22,35,McLaren 🇬🇧,1999-08-29,R,,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,17,52,McLaren 🇬🇧,1999-04-11,R,,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,20,0,McLaren 🇬🇧,1999-07-11,R,,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,20,22,McLaren 🇬🇧,1999-06-13,R,,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,22,52,Stewart 🇬🇧,1999-09-26,R,,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,21,71,Jordan 🇮🇪,1999-06-27,11,,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,20,37,Ferrari 🇮🇹,1999-08-01,R,,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,20,75,McLaren 🇬🇧,1999-08-15,15,,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,21,35,Jordan 🇮🇪,1999-09-12,R,,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,21,51,McLaren 🇬🇧,1999-10-31,13,,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,20,30,Ferrari 🇮🇹,1999-10-17,R,,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,21,30,Ferrari 🇮🇹,1999-05-16,R,,1999,Michael Schumacher 🇩🇪
