name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 French Grand Prix 🇫🇷,6,12,61,Alfa Romeo 🇮🇹,1950-07-02,4,,1950,Juan Fangio 🇦🇷
1950 Italian Grand Prix 🇮🇹,7,10,7,Alfa Romeo 🇮🇹,1950-09-03,R,,1950,Nino Farina 🇮🇹
1950 Monaco Grand Prix 🇲🇨,2,11,0,Alfa Romeo 🇮🇹,1950-05-21,R,,1950,Juan Fangio 🇦🇷
1951 French Grand Prix 🇫🇷,4,23,3,Alfa Romeo 🇮🇹,1951-07-01,R,,1951,Juan Fangio 🇦🇷
1951 German Grand Prix 🇩🇪,6,9,19,Ferrari 🇮🇹,1951-07-29,7,,1951,Alberto Ascari 🇮🇹
1951 Italian Grand Prix 🇮🇹,7,13,29,Ferrari 🇮🇹,1951-09-16,R,,1951,Alberto Ascari 🇮🇹
1951 Spanish Grand Prix 🇪🇸,8,9,63,Alfa Romeo 🇮🇹,1951-10-28,9,,1951,Juan Fangio 🇦🇷
1952 Belgian Grand Prix 🇧🇪,3,4,36,Ferrari 🇮🇹,1952-06-22,3,+4:28.4,1952,Alberto Ascari 🇮🇹
1952 British Grand Prix 🇬🇧,5,4,9,Ferrari 🇮🇹,1952-07-19,R,,1952,Alberto Ascari 🇮🇹
1952 Dutch Grand Prix 🇳🇱,7,6,87,Ferrari 🇮🇹,1952-08-17,5,,1952,Alberto Ascari 🇮🇹
1952 French Grand Prix 🇫🇷,4,5,74,Ferrari 🇮🇹,1952-07-06,4,,1952,Alberto Ascari 🇮🇹
1952 German Grand Prix 🇩🇪,6,4,8,Ferrari 🇮🇹,1952-08-03,R,,1952,Alberto Ascari 🇮🇹
1952 Italian Grand Prix 🇮🇹,8,7,71,Ferrari 🇮🇹,1952-09-07,14,,1952,Alberto Ascari 🇮🇹
1952 Swiss Grand Prix 🇨🇭,1,3,20,Ferrari 🇮🇹,1952-05-18,R,,1952,Piero Taruffi 🇮🇹
1953 Argentine Grand Prix 🇦🇷,1,8,67,Ferrari 🇮🇹,1953-01-18,R,,1953,Alberto Ascari 🇮🇹
1954 British Grand Prix 🇬🇧,5,15,16,Ferrari 🇮🇹,1954-07-17,R,,1954,José Froilán González 🇦🇷
1954 French Grand Prix 🇫🇷,4,12,60,Mercedes 🇩🇪,1954-07-04,3,,1954,Juan Fangio 🇦🇷
1954 German Grand Prix 🇩🇪,6,12,20,Mercedes 🇩🇪,1954-08-01,9,,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,15,16,Mercedes 🇩🇪,1954-09-05,R,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,17,2,Ferrari 🇮🇹,1954-10-24,R,,1954,Mike Hawthorn 🇬🇧
1954 Swiss Grand Prix 🇨🇭,7,0,0,Mercedes 🇩🇪,1954-08-22,W,,1954,Juan Fangio 🇦🇷
1955 British Grand Prix 🇬🇧,6,11,4,Mercedes 🇩🇪,1955-07-16,R,,1955,Stirling Moss 🇬🇧
1955 Dutch Grand Prix 🇳🇱,5,11,44,Mercedes 🇩🇪,1955-06-19,R,,1955,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,13,38,Ferrari 🇮🇹,1955-05-22,R,,1955,Maurice Trintignant 🇫🇷
1956 British Grand Prix 🇬🇧,6,18,94,Ferrari 🇮🇹,1956-07-14,9,,1956,Juan Fangio 🇦🇷
1956 French Grand Prix 🇫🇷,5,15,56,Ferrari 🇮🇹,1956-07-01,9,,1956,Peter Collins 🇬🇧
1956 German Grand Prix 🇩🇪,7,15,0,Ferrari 🇮🇹,1956-08-05,R,,1956,Juan Fangio 🇦🇷
1956 Italian Grand Prix 🇮🇹,8,23,7,Maserati 🇮🇹,1956-09-02,R,,1956,Stirling Moss 🇬🇧
1956 Monaco Grand Prix 🇲🇨,2,12,90,Maserati 🇮🇹,1956-05-13,R,,1956,Stirling Moss 🇬🇧
