name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2010 Abu Dhabi Grand Prix 🇦🇪,19,22,53,Red Bull 🇦🇹,2010-11-14,18,,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,24,26,McLaren 🇬🇧,2010-03-28,R,,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,22,2,Ferrari 🇮🇹,2010-03-14,R,,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,22,43,McLaren 🇬🇧,2010-08-29,17,,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,21,62,Red Bull 🇦🇹,2010-11-07,N,,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,22,9,Red Bull 🇦🇹,2010-07-11,R,,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,23,65,McLaren 🇬🇧,2010-06-13,19,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,22,8,McLaren 🇬🇧,2010-04-18,R,,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,21,56,Red Bull 🇦🇹,2010-06-27,17,,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,24,50,Ferrari 🇮🇹,2010-07-25,R,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,21,66,Red Bull 🇦🇹,2010-08-01,18,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,21,50,Ferrari 🇮🇹,2010-09-12,20,,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,21,0,Red Bull 🇦🇹,2010-10-10,R,,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,22,25,Ferrari 🇮🇹,2010-10-24,R,,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,24,53,Red Bull 🇦🇹,2010-04-04,14,,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,21,25,Red Bull 🇦🇹,2010-05-16,R,,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,20,59,Ferrari 🇮🇹,2010-09-26,15,,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,23,62,Red Bull 🇦🇹,2010-05-09,19,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,23,55,McLaren 🇬🇧,2010-05-30,19,,2010,Lewis Hamilton 🇬🇧
