name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1951 French Grand Prix 🇫🇷,4,21,7,Alfa Romeo 🇮🇹,1951-07-01,R,,1951,Juan Fangio 🇦🇷
1951 German Grand Prix 🇩🇪,6,12,11,Ferrari 🇮🇹,1951-07-29,R,,1951,Alberto Ascari 🇮🇹
1951 Italian Grand Prix 🇮🇹,7,11,74,Ferrari 🇮🇹,1951-09-16,6,,1951,Alberto Ascari 🇮🇹
1951 Spanish Grand Prix 🇪🇸,8,10,48,Alfa Romeo 🇮🇹,1951-10-28,R,,1951,Juan Fangio 🇦🇷
1952 Italian Grand Prix 🇮🇹,8,8,79,Ferrari 🇮🇹,1952-09-07,6,,1952,Alberto Ascari 🇮🇹
1952 Swiss Grand Prix 🇨🇭,1,4,51,Ferrari 🇮🇹,1952-05-18,R,,1952,Piero Taruffi 🇮🇹
1955 British Grand Prix 🇬🇧,6,8,9,Mercedes 🇩🇪,1955-07-16,R,,1955,Stirling Moss 🇬🇧
1955 Monaco Grand Prix 🇲🇨,2,10,24,Ferrari 🇮🇹,1955-05-22,R,,1955,Maurice Trintignant 🇫🇷
1956 French Grand Prix 🇫🇷,5,20,41,Ferrari 🇮🇹,1956-07-01,R,,1956,Peter Collins 🇬🇧
1956 Italian Grand Prix 🇮🇹,8,25,45,Maserati 🇮🇹,1956-09-02,9,,1956,Stirling Moss 🇬🇧
1957 Italian Grand Prix 🇮🇹,8,16,72,Vanwall 🇬🇧,1957-09-08,11,,1957,Stirling Moss 🇬🇧
1957 Monaco Grand Prix 🇲🇨,2,0,0,Maserati 🇮🇹,1957-05-19,F,,1957,Juan Fangio 🇦🇷
