name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1967 Mexican Grand Prix 🇲🇽,11,14,63,Lotus-Ford 🇬🇧,1967-10-22,7,,1967,Jim Clark 🇬🇧
1967 Monaco Grand Prix 🇲🇨,2,0,0,Brabham-Repco 🇬🇧,1967-05-07,F,,1967,Denny Hulme 🇳🇿
1967 United States Grand Prix 🇺🇸,10,18,101,Lotus-Ford 🇬🇧,1967-10-01,7,,1967,Jim Clark 🇬🇧
1968 Belgian Grand Prix 🇧🇪,4,13,25,McLaren-Ford 🇬🇧,1968-06-09,8,,1968,Bruce McLaren 🇳🇿
1968 British Grand Prix 🇬🇧,7,14,11,Lotus-Ford 🇬🇧,1968-07-20,R,,1968,Jo Siffert 🇨🇭
1968 Canadian Grand Prix 🇨🇦,10,15,77,McLaren-Ford 🇬🇧,1968-09-22,R,,1968,Denny Hulme 🇳🇿
1968 Dutch Grand Prix 🇳🇱,5,16,90,Matra-Ford 🇫🇷,1968-06-23,2,+1:33.93,1968,Jackie Stewart 🇬🇧
1968 French Grand Prix 🇫🇷,6,8,56,Ferrari 🇮🇹,1968-07-07,9,,1968,Jacky Ickx 🇧🇪
1968 German Grand Prix 🇩🇪,8,12,8,Matra-Ford 🇫🇷,1968-08-04,R,,1968,Jackie Stewart 🇬🇧
1968 Italian Grand Prix 🇮🇹,9,18,66,McLaren-Ford 🇬🇧,1968-09-08,5,,1968,Denny Hulme 🇳🇿
1968 Mexican Grand Prix 🇲🇽,12,13,10,Lotus-Ford 🇬🇧,1968-11-03,R,,1968,Graham Hill 🇬🇧
1968 Monaco Grand Prix 🇲🇨,3,8,11,Lotus-Ford 🇬🇧,1968-05-26,R,,1968,Graham Hill 🇬🇧
1968 South African Grand Prix 🇿🇦,1,18,77,Lotus-Ford 🇬🇧,1968-01-01,6,,1968,Jim Clark 🇬🇧
1968 Spanish Grand Prix 🇪🇸,2,5,81,Lotus-Ford 🇬🇧,1968-05-12,5,,1968,Graham Hill 🇬🇧
1968 United States Grand Prix 🇺🇸,11,13,44,Matra-Ford 🇫🇷,1968-10-06,R,,1968,Jackie Stewart 🇬🇧
1969 British Grand Prix 🇬🇧,6,17,78,Matra-Ford 🇫🇷,1969-07-19,9,,1969,Jackie Stewart 🇬🇧
1969 Canadian Grand Prix 🇨🇦,9,2,89,Brabham-Ford 🇬🇧,1969-09-20,4,,1969,Jacky Ickx 🇧🇪
1969 Dutch Grand Prix 🇳🇱,4,11,87,Matra-Ford 🇫🇷,1969-06-21,8,,1969,Jackie Stewart 🇬🇧
1969 French Grand Prix 🇫🇷,5,5,38,Matra-Ford 🇫🇷,1969-07-06,2,+57.1,1969,Jackie Stewart 🇬🇧
1969 German Grand Prix 🇩🇪,7,10,12,Brabham-Ford 🇬🇧,1969-08-03,6,,1969,Jacky Ickx 🇧🇪
1969 Italian Grand Prix 🇮🇹,8,6,68,Matra-Ford 🇫🇷,1969-09-07,3,+0.17,1969,Jackie Stewart 🇬🇧
1969 Mexican Grand Prix 🇲🇽,11,8,65,McLaren-Ford 🇬🇧,1969-10-19,5,+1:38.52,1969,Denny Hulme 🇳🇿
1969 Monaco Grand Prix 🇲🇨,3,3,20,Lotus-Ford 🇬🇧,1969-05-18,R,,1969,Graham Hill 🇬🇧
1969 South African Grand Prix 🇿🇦,1,11,78,Matra-Ford 🇫🇷,1969-03-01,6,,1969,Jackie Stewart 🇬🇧
1969 Spanish Grand Prix 🇪🇸,2,12,87,Matra-Ford 🇫🇷,1969-05-04,3,,1969,Jackie Stewart 🇬🇧
1969 United States Grand Prix 🇺🇸,10,7,72,Lotus-Ford 🇬🇧,1969-10-05,R,,1969,Jochen Rindt 🇦🇹
1970 Austrian Grand Prix 🇦🇹,9,7,59,Ferrari 🇮🇹,1970-08-16,6,,1970,Jacky Ickx 🇧🇪
1970 Belgian Grand Prix 🇧🇪,4,11,28,BRM 🇬🇧,1970-06-07,3,+1:43.7,1970,Pedro Rodríguez 🇲🇽
