name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1974 Austrian Grand Prix 🇦🇹,8,16,1974-08-18T00:00:00.000Z,R,1974,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,12,23,22,,0.0
1974 British Grand Prix 🇬🇧,R,5,1974-07-20T00:00:00.000Z,8,1974,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,10,16,74,,0.0
1974 Canadian Grand Prix 🇨🇦,R,13,1974-09-22T00:00:00.000Z,R,1974,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,14,5,65,,0.0
1974 Dutch Grand Prix 🇳🇱,R,11,1974-06-23T00:00:00.000Z,R,1974,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,8,7,0,,0.0
1974 French Grand Prix 🇫🇷,12,3,1974-07-07T00:00:00.000Z,R,1974,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,9,12,1,,0.0
1974 German Grand Prix 🇩🇪,8,11,1974-08-04T00:00:00.000Z,6,1974,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,11,18,14,+2:18.1,1.0
1974 Italian Grand Prix 🇮🇹,R,22,1974-09-08T00:00:00.000Z,10,1974,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,13,9,50,,0.0
1974 United States Grand Prix 🇺🇸,10,18,1974-10-06T00:00:00.000Z,N,1974,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,15,10,47,,0.0
1975 Argentine Grand Prix 🇦🇷,W,14,1975-01-12T00:00:00.000Z,12,1975,Jean-Pierre Jarier 🇫🇷,Shadow-Ford 🇬🇧,1,1,51,,0.0
1975 Belgian Grand Prix 🇧🇪,R,5,1975-05-25T00:00:00.000Z,6,1975,Jean-Pierre Jarier 🇫🇷,Shadow-Ford 🇬🇧,6,10,70,+1:28.45,1.0
1975 Brazilian Grand Prix 🇧🇷,R,14,1975-01-26T00:00:00.000Z,R,1975,Jean-Pierre Jarier 🇫🇷,Shadow-Ford 🇬🇧,2,1,31,,0.0
1975 British Grand Prix 🇬🇧,14,1,1975-07-19T00:00:00.000Z,R,1975,Jean-Pierre Jarier 🇫🇷,Shadow-Ford 🇬🇧,10,11,20,,0.0
1975 Dutch Grand Prix 🇳🇱,R,12,1975-06-22T00:00:00.000Z,6,1975,Jean-Pierre Jarier 🇫🇷,Shadow-Ford 🇬🇧,8,10,74,,1.0
1975 French Grand Prix 🇫🇷,8,6,1975-07-06T00:00:00.000Z,R,1975,Jean-Pierre Jarier 🇫🇷,Shadow-Ford 🇬🇧,9,4,2,,0.0
1975 German Grand Prix 🇩🇪,R,16,1975-08-03T00:00:00.000Z,4,1975,Jean-Pierre Jarier 🇫🇷,Shadow-Ford 🇬🇧,11,12,14,+3:31.4,3.0
1975 Monaco Grand Prix 🇲🇨,R,2,1975-05-11T00:00:00.000Z,R,1975,Jean-Pierre Jarier 🇫🇷,Shadow-Ford 🇬🇧,5,3,39,,0.0
1975 South African Grand Prix 🇿🇦,R,19,1975-03-01T00:00:00.000Z,9,1975,Jean-Pierre Jarier 🇫🇷,Shadow-Ford 🇬🇧,3,13,77,,0.0
1975 Spanish Grand Prix 🇪🇸,4,8,1975-04-27T00:00:00.000Z,R,1975,Jean-Pierre Jarier 🇫🇷,Shadow-Ford 🇬🇧,4,10,23,,0.0
1975 Swedish Grand Prix 🇸🇪,R,7,1975-06-08T00:00:00.000Z,R,1975,Jean-Pierre Jarier 🇫🇷,Shadow-Ford 🇬🇧,7,3,53,,0.0
1975 United States Grand Prix 🇺🇸,R,7,1975-10-05T00:00:00.000Z,N,1975,Jean-Pierre Jarier 🇫🇷,Shadow-Ford 🇬🇧,14,4,52,,0.0
1976 Austrian Grand Prix 🇦🇹,R,6,1976-08-15T00:00:00.000Z,R,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,11,8,14,,0.0
1976 Belgian Grand Prix 🇧🇪,9,13,1976-05-16T00:00:00.000Z,10,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,5,14,68,,0.0
1976 Brazilian Grand Prix 🇧🇷,R,12,1976-01-25T00:00:00.000Z,3,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,1,3,40,+23.84,4.0
1976 British Grand Prix 🇬🇧,F,20,1976-07-18T00:00:00.000Z,4,1976,Mike Wilds 🇬🇧,Shadow 🇬🇧,9,0,75,,3.0
1976 British Grand Prix 🇬🇧,9,20,1976-07-18T00:00:00.000Z,4,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,9,24,75,,3.0
1976 Canadian Grand Prix 🇨🇦,18,13,1976-10-03T00:00:00.000Z,11,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,14,18,79,,0.0
1976 Dutch Grand Prix 🇳🇱,10,3,1976-08-29T00:00:00.000Z,4,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,12,20,75,+6.94,3.0
1976 French Grand Prix 🇫🇷,12,16,1976-07-04T00:00:00.000Z,8,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,8,15,54,+1:30.67,0.0
1976 German Grand Prix 🇩🇪,11,18,1976-08-01T00:00:00.000Z,8,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,10,23,14,+2:48.2,0.0
1976 Italian Grand Prix 🇮🇹,19,15,1976-09-12T00:00:00.000Z,8,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,13,17,52,+52.9,0.0
1976 Japanese Grand Prix 🇯🇵,10,14,1976-10-24T00:00:00.000Z,R,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,16,15,46,,0.0
1976 Monaco Grand Prix 🇲🇨,8,15,1976-05-30T00:00:00.000Z,7,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,6,10,77,,0.0
1976 South African Grand Prix 🇿🇦,R,7,1976-03-06T00:00:00.000Z,7,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,2,15,77,,0.0
1976 Spanish Grand Prix 🇪🇸,R,22,1976-05-02T00:00:00.000Z,8,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,4,15,74,,0.0
1976 Swedish Grand Prix 🇸🇪,12,12,1976-06-13T00:00:00.000Z,9,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,7,14,71,,0.0
1976 United States Grand Prix West 🇺🇸,7,5,1976-03-28T00:00:00.000Z,R,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,3,7,32,,0.0
1976 United States Grand Prix 🇺🇸,10,9,1976-10-10T00:00:00.000Z,R,1976,Jean-Pierre Jarier 🇫🇷,Shadow 🇬🇧,15,16,45,,0.0
1977 Argentine Grand Prix 🇦🇷,R,9,1977-01-09T00:00:00.000Z,N,1977,Renzo Zorzi 🇮🇹,Shadow 🇬🇧,1,21,45,,0.0
1977 Brazilian Grand Prix 🇧🇷,6,5,1977-01-23T00:00:00.000Z,R,1977,Renzo Zorzi 🇮🇹,Shadow 🇬🇧,2,18,33,,0.0
1977 South African Grand Prix 🇿🇦,R,15,1977-03-05T00:00:00.000Z,R,1977,Renzo Zorzi 🇮🇹,Shadow 🇬🇧,3,20,22,,0.0
