name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1974 Austrian Grand Prix 🇦🇹,12,16,22,Brabham 🇬🇧,1974-08-18,R,,1974,Carlos Reutemann 🇦🇷
1974 Belgian Grand Prix 🇧🇪,5,20,66,McLaren 🇬🇧,1974-05-12,R,,1974,Emerson Fittipaldi 🇧🇷
1974 British Grand Prix 🇬🇧,10,5,74,Tyrrell 🇬🇧,1974-07-20,8,,1974,Jody Scheckter 🇿🇦
1974 Canadian Grand Prix 🇨🇦,14,13,65,McLaren 🇬🇧,1974-09-22,R,,1974,Emerson Fittipaldi 🇧🇷
1974 Dutch Grand Prix 🇳🇱,8,11,0,Ferrari 🇮🇹,1974-06-23,R,,1974,Niki Lauda 🇦🇹
1974 French Grand Prix 🇫🇷,9,3,1,Team Lotus 🇬🇧,1974-07-07,R,,1974,Ronnie Peterson 🇸🇪
1974 German Grand Prix 🇩🇪,11,11,14,Ferrari 🇮🇹,1974-08-04,6,+2:18.1,1974,Clay Regazzoni 🇨🇭
1974 Italian Grand Prix 🇮🇹,13,22,50,Team Lotus 🇬🇧,1974-09-08,10,,1974,Ronnie Peterson 🇸🇪
1974 United States Grand Prix 🇺🇸,15,18,47,Brabham 🇬🇧,1974-10-06,N,,1974,Carlos Reutemann 🇦🇷
1975 Argentine Grand Prix 🇦🇷,1,14,51,McLaren 🇬🇧,1975-01-12,12,,1975,Emerson Fittipaldi 🇧🇷
1975 Austrian Grand Prix 🇦🇹,12,15,29,March 🇬🇧,1975-08-17,3,+34.85,1975,Vittorio Brambilla 🇮🇹
1975 Belgian Grand Prix 🇧🇪,6,5,70,Ferrari 🇮🇹,1975-05-25,6,+1:28.45,1975,Niki Lauda 🇦🇹
1975 Brazilian Grand Prix 🇧🇷,2,14,31,Brabham 🇬🇧,1975-01-26,R,,1975,Carlos Pace 🇧🇷
1975 British Grand Prix 🇬🇧,10,1,20,McLaren 🇬🇧,1975-07-19,R,,1975,Emerson Fittipaldi 🇧🇷
1975 Dutch Grand Prix 🇳🇱,8,12,74,Hesketh 🇬🇧,1975-06-22,6,,1975,James Hunt 🇬🇧
1975 French Grand Prix 🇫🇷,9,6,2,Ferrari 🇮🇹,1975-07-06,R,,1975,Niki Lauda 🇦🇹
1975 German Grand Prix 🇩🇪,11,16,14,Brabham 🇬🇧,1975-08-03,4,+3:31.4,1975,Carlos Reutemann 🇦🇷
1975 Italian Grand Prix 🇮🇹,13,14,52,Ferrari 🇮🇹,1975-09-07,6,+1:15.9,1975,Clay Regazzoni 🇨🇭
1975 Monaco Grand Prix 🇲🇨,5,2,39,Ferrari 🇮🇹,1975-05-11,R,,1975,Niki Lauda 🇦🇹
1975 South African Grand Prix 🇿🇦,3,19,77,Tyrrell 🇬🇧,1975-03-01,9,,1975,Jody Scheckter 🇿🇦
1975 Spanish Grand Prix 🇪🇸,4,8,23,McLaren 🇬🇧,1975-04-27,R,,1975,Jochen Mass 🇩🇪
1975 Swedish Grand Prix 🇸🇪,7,7,53,Ferrari 🇮🇹,1975-06-08,R,,1975,Niki Lauda 🇦🇹
1975 United States Grand Prix 🇺🇸,14,7,52,Ferrari 🇮🇹,1975-10-05,N,,1975,Niki Lauda 🇦🇹
1976 Austrian Grand Prix 🇦🇹,11,6,14,Penske 🇺🇸,1976-08-15,R,,1976,John Watson 🇬🇧
1976 Belgian Grand Prix 🇧🇪,5,13,68,Ferrari 🇮🇹,1976-05-16,10,,1976,Niki Lauda 🇦🇹
1976 Brazilian Grand Prix 🇧🇷,1,12,40,Ferrari 🇮🇹,1976-01-25,3,+23.84,1976,Niki Lauda 🇦🇹
1976 British Grand Prix 🇬🇧,9,20,75,Ferrari 🇮🇹,1976-07-18,4,,1976,Niki Lauda 🇦🇹
1976 Canadian Grand Prix 🇨🇦,14,13,79,McLaren 🇬🇧,1976-10-03,11,,1976,James Hunt 🇬🇧
1976 Dutch Grand Prix 🇳🇱,12,3,75,McLaren 🇬🇧,1976-08-29,4,+6.94,1976,James Hunt 🇬🇧
1976 French Grand Prix 🇫🇷,8,16,54,McLaren 🇬🇧,1976-07-04,8,+1:30.67,1976,James Hunt 🇬🇧
1976 German Grand Prix 🇩🇪,10,18,14,McLaren 🇬🇧,1976-08-01,8,+2:48.2,1976,James Hunt 🇬🇧
1976 Italian Grand Prix 🇮🇹,13,15,52,March 🇬🇧,1976-09-12,8,+52.9,1976,Ronnie Peterson 🇸🇪
1976 Japanese Grand Prix 🇯🇵,16,14,46,Team Lotus 🇬🇧,1976-10-24,R,,1976,Mario Andretti 🇺🇸
1976 Monaco Grand Prix 🇲🇨,6,15,77,Ferrari 🇮🇹,1976-05-30,7,,1976,Niki Lauda 🇦🇹
1976 South African Grand Prix 🇿🇦,2,7,77,Ferrari 🇮🇹,1976-03-06,7,,1976,Niki Lauda 🇦🇹
1976 Spanish Grand Prix 🇪🇸,4,22,74,McLaren 🇬🇧,1976-05-02,8,,1976,James Hunt 🇬🇧
1976 Swedish Grand Prix 🇸🇪,7,12,71,Tyrrell 🇬🇧,1976-06-13,9,,1976,Jody Scheckter 🇿🇦
1976 United States Grand Prix West 🇺🇸,3,5,32,Ferrari 🇮🇹,1976-03-28,R,,1976,Clay Regazzoni 🇨🇭
1976 United States Grand Prix 🇺🇸,15,9,45,McLaren 🇬🇧,1976-10-10,R,,1976,James Hunt 🇬🇧
1977 Argentine Grand Prix 🇦🇷,1,9,45,Wolf 🇨🇦,1977-01-09,N,,1977,Jody Scheckter 🇿🇦
1977 Brazilian Grand Prix 🇧🇷,2,5,33,Ferrari 🇮🇹,1977-01-23,R,,1977,Carlos Reutemann 🇦🇷
1977 South African Grand Prix 🇿🇦,3,15,22,Ferrari 🇮🇹,1977-03-05,R,,1977,Niki Lauda 🇦🇹
