points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,zorzi,1,Italy,0,,254,0,1976-01-25T00:00:00.000Z,🇮🇹,,0,Zorzi,it,,1,0,,0,1,1976-01-25T00:00:00.000Z,0,0,1976,28,0,Renzo,0,1946-12-12T00:00:00.000Z
0.0,jarier,16,France,0,,197,0,1976-10-24T00:00:00.000Z,🇫🇷,,0,Jarier,fr,,7,4,,0,12,1976-01-25T00:00:00.000Z,0,0,1976,22,0,Jean-Pierre,0,1946-07-10T00:00:00.000Z
0.0,trimmer,1,UK,1,,245,0,1976-10-24T00:00:00.000Z,🇬🇧,,0,Trimmer,gb,,0,0,,0,0,1976-10-24T00:00:00.000Z,0,0,1976,47,0,Tony,0,1943-01-24T00:00:00.000Z
0.0,hoshino,1,Japan,0,,273,0,1976-10-24T00:00:00.000Z,🇯🇵,,0,Hoshino,jp,,0,1,,0,0,1976-10-24T00:00:00.000Z,0,0,1976,43,0,Kazuyoshi,0,1947-07-01T00:00:00.000Z
0.0,takahara,1,Japan,0,,274,0,1976-10-24T00:00:00.000Z,🇯🇵,,0,Takahara,jp,,1,0,,0,1,1976-10-24T00:00:00.000Z,0,0,1976,27,0,Noritake,0,1951-06-06T00:00:00.000Z
0.0,stuppacher,3,Austria,3,,285,0,1976-10-10T00:00:00.000Z,🇦🇹,,0,Stuppacher,at,,0,0,,0,0,1976-09-12T00:00:00.000Z,0,0,1976,48,0,Otto,0,1947-03-03T00:00:00.000Z
0.0,pesenti_rossi,4,Italy,1,,284,0,1976-09-12T00:00:00.000Z,🇮🇹,,0,Pesenti-Rossi,it,,0,0,,0,3,1976-08-01T00:00:00.000Z,0,0,1976,32,0,Alessandro,0,1942-08-31T00:00:00.000Z
0.0,nelleman,1,Denmark,1,,281,0,1976-06-13T00:00:00.000Z,🇩🇰,,0,Nelleman,dk,,0,0,,0,0,1976-06-13T00:00:00.000Z,0,0,1976,49,0,Jac,0,1944-04-19T00:00:00.000Z
0.0,ashley,1,UK,0,,270,0,1976-01-25T00:00:00.000Z,🇬🇧,,0,Ashley,gb,,0,1,,0,0,1976-01-25T00:00:00.000Z,0,0,1976,44,0,Ian,0,1947-10-26T00:00:00.000Z
0.0,andersson,1,Sweden,0,,260,0,1976-08-29T00:00:00.000Z,🇸🇪,,0,Andersson,se,,0,1,,0,0,1976-08-29T00:00:00.000Z,0,0,1976,45,0,Conny,0,1939-12-28T00:00:00.000Z
0.0,pescarolo,9,France,2,,280,0,1976-10-10T00:00:00.000Z,🇫🇷,,0,Pescarolo,fr,,1,3,,0,4,1976-05-30T00:00:00.000Z,0,0,1976,25,0,Henri,0,1942-09-25T00:00:00.000Z
0.0,brown,1,Australia,0,,286,0,1976-10-10T00:00:00.000Z,🇦🇺,,0,Brown,au,,0,0,,0,1,1976-10-10T00:00:00.000Z,0,0,1976,38,0,Warwick,0,1949-12-24T00:00:00.000Z
0.0,villota,1,Spain,1,,208,0,1976-05-02T00:00:00.000Z,🇪🇸,,0,de Villota,es,,0,0,,0,0,1976-05-02T00:00:00.000Z,0,0,1976,51,0,Emilio,0,1946-07-26T00:00:00.000Z
0.0,edwards,6,UK,2,,265,0,1976-10-03T00:00:00.000Z,🇬🇧,,0,Edwards,gb,,0,1,,0,3,1976-05-16T00:00:00.000Z,0,0,1976,39,0,Guy,0,1942-12-30T00:00:00.000Z
0.0,binder,2,Austria,0,,246,0,1976-10-24T00:00:00.000Z,🇦🇹,,0,Binder,at,,0,2,,0,0,1976-08-15T00:00:00.000Z,0,0,1976,41,0,Hans,0,1948-06-12T00:00:00.000Z
0.0,ertl,15,Austria,4,,229,0,1976-10-24T00:00:00.000Z,🇦🇹,,0,Ertl,at,,3,5,,0,6,1976-03-06T00:00:00.000Z,0,0,1976,21,0,Harald,0,1948-08-31T00:00:00.000Z
0.0,evans,3,UK,1,,276,0,1976-07-18T00:00:00.000Z,🇬🇧,,0,Evans,gb,,1,1,,0,1,1976-03-06T00:00:00.000Z,0,0,1976,31,0,Bob,0,1947-06-11T00:00:00.000Z
0.0,galica,1,UK,1,,242,0,1976-07-18T00:00:00.000Z,🇬🇧,,0,Galica,gb,,0,0,,0,0,1976-07-18T00:00:00.000Z,0,0,1976,52,0,Divina,0,1944-08-13T00:00:00.000Z
0.0,hasemi,1,Japan,0,,287,0,1976-10-24T00:00:00.000Z,🇯🇵,,0,Hasemi,jp,,0,0,,0,1,1976-10-24T00:00:00.000Z,0,0,1976,34,0,Masahiro,0,1945-11-13T00:00:00.000Z
0.0,hayje,1,Netherlands,0,,257,0,1976-08-29T00:00:00.000Z,🇳🇱,,0,Lunger,nl,,0,1,,0,0,1976-08-29T00:00:00.000Z,0,0,1976,42,0,Boy,0,1949-05-03T00:00:00.000Z
0.0,hoffmann,4,Brazil,3,,253,0,1976-07-04T00:00:00.000Z,🇧🇷,,0,Hoffmann,br,,0,0,,0,1,1976-01-25T00:00:00.000Z,0,0,1976,33,0,Ingo,0,1953-02-28T00:00:00.000Z
0.0,perkins,9,Australia,1,,256,0,1976-10-24T00:00:00.000Z,🇦🇺,,0,Perkins,au,,1,5,,0,3,1976-05-02T00:00:00.000Z,0,0,1976,24,0,Larry,0,1950-03-18T00:00:00.000Z
0.0,ian_scheckter,1,South Africa,0,,251,0,1976-03-06T00:00:00.000Z,🇿🇦,,0,Scheckter,za,,0,1,,0,0,1976-03-06T00:00:00.000Z,0,0,1976,46,0,Ian,0,1947-08-22T00:00:00.000Z
0.0,ickx,12,Belgium,4,,235,0,1976-10-10T00:00:00.000Z,🇧🇪,,0,Ickx,be,,4,2,,0,6,1976-01-25T00:00:00.000Z,0,0,1976,23,0,Jacky,0,1945-01-01T00:00:00.000Z
0.0,ribeiro,1,Brazil,0,,237,0,1976-10-10T00:00:00.000Z,🇧🇷,,0,Ribeiro,br,,0,0,,0,1,1976-10-10T00:00:00.000Z,0,0,1976,37,0,Alex,0,1948-11-07T00:00:00.000Z
0.0,zapico,1,Spain,1,,279,0,1976-05-02T00:00:00.000Z,🇪🇸,,0,Zapico,es,,0,0,,0,0,1976-05-02T00:00:00.000Z,0,0,1976,50,0,Emilio,0,1944-05-27T00:00:00.000Z
0.0,kessel,5,Switzerland,2,,271,0,1976-08-15T00:00:00.000Z,🇨🇭,,0,Kessel,ch,,0,2,,0,1,1976-05-02T00:00:00.000Z,0,0,1976,36,0,Loris,0,1950-04-01T00:00:00.000Z
0.0,wilds,1,UK,1,,283,0,1976-07-18T00:00:00.000Z,🇬🇧,,0,Wilds,gb,,0,0,,0,0,1976-07-18T00:00:00.000Z,0,0,1976,54,0,Mike,0,1946-01-07T00:00:00.000Z
0.0,leclere,7,France,1,,277,0,1976-07-04T00:00:00.000Z,🇫🇷,,0,Leclère,fr,,1,1,,0,5,1976-03-06T00:00:00.000Z,0,0,1976,29,0,Michel,0,1946-03-18T00:00:00.000Z
0.0,lombardi,4,Italy,2,,275,0,1976-08-15T00:00:00.000Z,🇮🇹,,0,Lombardi,it,,0,0,,0,2,1976-01-25T00:00:00.000Z,0,0,1976,35,0,Lella,0,1941-03-26T00:00:00.000Z
0.0,lunger,12,USA,2,,239,0,1976-10-10T00:00:00.000Z,🇺🇸,,0,Lunger,us,,1,3,,0,7,1976-03-06T00:00:00.000Z,0,0,1976,30,0,Brett,0,1945-11-14T00:00:00.000Z
0.0,magee,1,UK,1,,282,0,1976-07-04T00:00:00.000Z,🇬🇧,,0,Magee,gb,,0,0,,0,0,1976-07-04T00:00:00.000Z,0,0,1976,53,0,Damien,0,1945-11-17T00:00:00.000Z
0.0,neve,2,Belgium,0,,258,0,1976-07-04T00:00:00.000Z,🇧🇪,,0,Nève,be,,0,1,,0,1,1976-05-16T00:00:00.000Z,0,0,1976,40,0,Patrick,0,1949-10-13T00:00:00.000Z
0.0,merzario,14,Italy,3,,232,0,1976-10-24T00:00:00.000Z,🇮🇹,,0,Merzario,it,,1,9,,0,2,1976-03-28T00:00:00.000Z,0,0,1976,26,0,Arturo,0,1943-03-11T00:00:00.000Z
1.0,brambilla,16,Italy,0,,230,0,1976-10-24T00:00:00.000Z,🇮🇹,,0,Brambilla,it,,4,11,,0,5,1976-01-25T00:00:00.000Z,0,0,1976,19,0,Vittorio,1,1937-11-11T00:00:00.000Z
