participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,zorzi,0.0,1946-12-12,0,,254,0,1976-01-25,,0,🇮🇹,Zorzi,it,,1,0,,0,1,1976-01-25,0,0,1976,28,0,Renzo,0,Italy
1,zapico,0.0,1944-05-27,1,,279,0,1976-05-02,,0,🇪🇸,Zapico,es,,0,0,,0,0,1976-05-02,0,0,1976,50,0,Emilio,0,Spain
1,wilds,0.0,1946-01-07,1,,283,0,1976-07-18,,0,🇬🇧,Wilds,gb,,0,0,,0,0,1976-07-18,0,0,1976,54,0,Mike,0,UK
1,villota,0.0,1946-07-26,1,,208,0,1976-05-02,,0,🇪🇸,de Villota,es,,0,0,,0,0,1976-05-02,0,0,1976,51,0,Emilio,0,Spain
1,trimmer,0.0,1943-01-24,1,,245,0,1976-10-24,,0,🇬🇧,Trimmer,gb,,0,0,,0,0,1976-10-24,0,0,1976,47,0,Tony,0,UK
1,takahara,0.0,1951-06-06,0,,274,0,1976-10-24,,0,🇯🇵,Takahara,jp,,1,0,,0,1,1976-10-24,0,0,1976,27,0,Noritake,0,Japan
1,ribeiro,0.0,1948-11-07,0,,237,0,1976-10-10,,0,🇧🇷,Ribeiro,br,,0,0,,0,1,1976-10-10,0,0,1976,37,0,Alex,0,Brazil
1,andersson,0.0,1939-12-28,0,,260,0,1976-08-29,,0,🇸🇪,Andersson,se,,0,1,,0,0,1976-08-29,0,0,1976,45,0,Conny,0,Sweden
1,ashley,0.0,1947-10-26,0,,270,0,1976-01-25,,0,🇬🇧,Ashley,gb,,0,1,,0,0,1976-01-25,0,0,1976,44,0,Ian,0,UK
1,nelleman,0.0,1944-04-19,1,,281,0,1976-06-13,,0,🇩🇰,Nelleman,dk,,0,0,,0,0,1976-06-13,0,0,1976,49,0,Jac,0,Denmark
1,magee,0.0,1945-11-17,1,,282,0,1976-07-04,,0,🇬🇧,Magee,gb,,0,0,,0,0,1976-07-04,0,0,1976,53,0,Damien,0,UK
1,brown,0.0,1949-12-24,0,,286,0,1976-10-10,,0,🇦🇺,Brown,au,,0,0,,0,1,1976-10-10,0,0,1976,38,0,Warwick,0,Australia
1,ian_scheckter,0.0,1947-08-22,0,,251,0,1976-03-06,,0,🇿🇦,Scheckter,za,,0,1,,0,0,1976-03-06,0,0,1976,46,0,Ian,0,South Africa
1,hoshino,0.0,1947-07-01,0,,273,0,1976-10-24,,0,🇯🇵,Hoshino,jp,,0,1,,0,0,1976-10-24,0,0,1976,43,0,Kazuyoshi,0,Japan
1,hayje,0.0,1949-05-03,0,,257,0,1976-08-29,,0,🇳🇱,Lunger,nl,,0,1,,0,0,1976-08-29,0,0,1976,42,0,Boy,0,Netherlands
1,galica,0.0,1944-08-13,1,,242,0,1976-07-18,,0,🇬🇧,Galica,gb,,0,0,,0,0,1976-07-18,0,0,1976,52,0,Divina,0,UK
1,hasemi,0.0,1945-11-13,0,,287,0,1976-10-24,,0,🇯🇵,Hasemi,jp,,0,0,,0,1,1976-10-24,0,0,1976,34,0,Masahiro,0,Japan
12,lunger,0.0,1945-11-14,2,,239,0,1976-10-10,,0,🇺🇸,Lunger,us,,1,3,,0,7,1976-03-06,0,0,1976,30,0,Brett,0,USA
12,ickx,0.0,1945-01-01,4,,235,0,1976-10-10,,0,🇧🇪,Ickx,be,,4,2,,0,6,1976-01-25,0,0,1976,23,0,Jacky,0,Belgium
13,reutemann,3.0,1942-04-12,0,,199,0,1976-09-12,,0,🇦🇷,Reutemann,ar,,2,9,,0,4,1976-01-25,0,0,1976,16,0,Carlos,1,Argentina
14,lauda,68.0,1949-02-22,0,1976-07-18,182,9,1976-10-24,,0,🇦🇹,Lauda,at,,11,3,1976-01-25,0,11,1976-01-25,3,1,1976,2,5,Niki,10,Austria
14,merzario,0.0,1943-03-11,3,,232,0,1976-10-24,,0,🇮🇹,Merzario,it,,1,9,,0,2,1976-03-28,0,0,1976,26,0,Arturo,0,Italy
14,jones,7.0,1946-11-02,0,,178,0,1976-10-24,,0,🇦🇺,Jones,au,,7,4,,0,10,1976-03-28,0,0,1976,15,0,Alan,3,Australia
15,regazzoni,31.0,1939-09-05,0,1976-03-28,223,4,1976-10-24,,0,🇨🇭,Regazzoni,ch,,10,3,1976-03-28,0,12,1976-01-25,1,0,1976,5,1,Clay,7,Switzerland
15,ertl,0.0,1948-08-31,4,,229,0,1976-10-24,,0,🇦🇹,Ertl,at,,3,5,,0,6,1976-03-06,0,0,1976,21,0,Harald,0,Austria
15,nilsson,11.0,1948-11-20,0,,255,2,1976-10-24,,0,🇸🇪,Nilsson,se,,4,9,,0,6,1976-03-06,0,0,1976,10,0,Gunnar,4,Sweden
15,mario_andretti,22.0,1940-02-28,0,1976-10-24,207,3,1976-10-24,,0,🇺🇸,Andretti,us,,6,8,1976-10-24,0,7,1976-01-25,1,0,1976,6,1,Mario,6,USA
16,peterson,10.0,1944-02-14,0,1976-09-12,238,1,1976-10-24,,0,🇸🇪,Peterson,se,,5,10,1976-09-12,0,6,1976-01-25,1,0,1976,11,1,Ronnie,2,Sweden
16,laffite,20.0,1943-11-21,0,,172,3,1976-10-24,,0,🇫🇷,Laffite,fr,,6,7,,0,9,1976-01-25,1,0,1976,8,0,Jacques,5,France
16,hunt,69.0,1947-08-29,0,1976-10-10,231,8,1976-10-24,,1,🇬🇧,Hunt,gb,,10,6,1976-05-02,0,10,1976-01-25,8,0,1976,1,6,James,10,UK
16,scheckter,49.0,1950-01-29,0,1976-06-13,222,5,1976-10-24,,0,🇿🇦,Scheckter,za,,12,4,1976-06-13,0,12,1976-01-25,1,0,1976,3,1,Jody,12,South Africa
16,depailler,39.0,1944-08-09,0,,221,7,1976-10-24,,0,🇫🇷,Depailler,fr,,10,6,,0,10,1976-01-25,0,0,1976,4,0,Patrick,8,France
16,brambilla,1.0,1937-11-11,0,,230,0,1976-10-24,,0,🇮🇹,Brambilla,it,,4,11,,0,5,1976-01-25,0,0,1976,19,0,Vittorio,1,Italy
16,mass,19.0,1946-09-30,0,,200,2,1976-10-24,,0,🇩🇪,Mass,de,,10,4,,0,12,1976-01-25,0,0,1976,9,0,Jochen,8,Germany
16,jarier,0.0,1946-07-10,0,,197,0,1976-10-24,,0,🇫🇷,Jarier,fr,,7,4,,0,12,1976-01-25,0,0,1976,22,0,Jean-Pierre,0,France
16,stuck,8.0,1951-01-01,0,,233,0,1976-10-24,,0,🇩🇪,Stuck,de,,4,11,,0,5,1976-01-25,0,0,1976,13,0,Hans-Joachim,3,Germany
16,watson,20.0,1946-05-04,0,1976-08-15,187,3,1976-10-24,,0,🇬🇧,Watson,gb,,9,6,1976-08-15,0,10,1976-01-25,0,0,1976,7,1,John,5,UK
16,emerson_fittipaldi,3.0,1946-12-12,1,,224,0,1976-10-24,,0,🇧🇷,Fittipaldi,br,,4,7,,0,8,1976-01-25,0,0,1976,17,0,Emerson,3,Brazil
16,pace,7.0,1944-10-06,0,,250,0,1976-10-24,,0,🇧🇷,Pace,br,,9,7,,0,9,1976-01-25,0,0,1976,14,0,Carlos,3,Brazil
16,pryce,10.0,1949-06-11,0,,252,1,1976-10-24,,0,🇬🇧,Pryce,gb,,11,4,,0,12,1976-01-25,0,0,1976,12,0,Tom,3,UK
2,neve,0.0,1949-10-13,0,,258,0,1976-07-04,,0,🇧🇪,Nève,be,,0,1,,0,1,1976-05-16,0,0,1976,40,0,Patrick,0,Belgium
2,binder,0.0,1948-06-12,0,,246,0,1976-10-24,,0,🇦🇹,Binder,at,,0,2,,0,0,1976-08-15,0,0,1976,41,0,Hans,0,Austria
3,stommelen,1.0,1943-07-11,0,,243,0,1976-09-12,,0,🇩🇪,Stommelen,de,,1,1,,0,2,1976-08-01,0,0,1976,20,0,Rolf,1,Germany
3,stuppacher,0.0,1947-03-03,3,,285,0,1976-10-10,,0,🇦🇹,Stuppacher,at,,0,0,,0,0,1976-09-12,0,0,1976,48,0,Otto,0,Austria
3,evans,0.0,1947-06-11,1,,276,0,1976-07-18,,0,🇬🇧,Evans,gb,,1,1,,0,1,1976-03-06,0,0,1976,31,0,Bob,0,UK
4,pesenti_rossi,0.0,1942-08-31,1,,284,0,1976-09-12,,0,🇮🇹,Pesenti-Rossi,it,,0,0,,0,3,1976-08-01,0,0,1976,32,0,Alessandro,0,Italy
4,lombardi,0.0,1941-03-26,2,,275,0,1976-08-15,,0,🇮🇹,Lombardi,it,,0,0,,0,2,1976-01-25,0,0,1976,35,0,Lella,0,Italy
