name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1970 Austrian Grand Prix 🇦🇹,R,9,1970-08-16T00:00:00.000Z,R,1970,Jackie Stewart 🇬🇧,March 🇬🇧,9,4,0,,0.0
1970 Austrian Grand Prix 🇦🇹,8,9,1970-08-16T00:00:00.000Z,R,1970,Chris Amon 🇳🇿,March 🇬🇧,9,5,0,,0.0
1970 Austrian Grand Prix 🇦🇹,9,9,1970-08-16T00:00:00.000Z,R,1970,Jo Siffert 🇨🇭,March 🇬🇧,9,20,0,,0.0
1970 Austrian Grand Prix 🇦🇹,R,9,1970-08-16T00:00:00.000Z,R,1970,Mario Andretti 🇺🇸,March 🇬🇧,9,18,0,,0.0
1970 British Grand Prix 🇬🇧,5,14,1970-07-18T00:00:00.000Z,7,1970,Chris Amon 🇳🇿,March 🇬🇧,7,17,79,,0.0
1970 British Grand Prix 🇬🇧,R,14,1970-07-18T00:00:00.000Z,7,1970,Jo Siffert 🇨🇭,March 🇬🇧,7,20,79,,0.0
1970 British Grand Prix 🇬🇧,R,14,1970-07-18T00:00:00.000Z,7,1970,Mario Andretti 🇺🇸,March 🇬🇧,7,9,79,,0.0
1970 British Grand Prix 🇬🇧,R,14,1970-07-18T00:00:00.000Z,7,1970,Jackie Stewart 🇬🇧,March 🇬🇧,7,8,79,,0.0
1970 British Grand Prix 🇬🇧,9,14,1970-07-18T00:00:00.000Z,7,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,7,13,79,,0.0
1970 Canadian Grand Prix 🇨🇦,R,4,1970-09-20T00:00:00.000Z,9,1970,Jo Siffert 🇨🇭,March 🇬🇧,11,14,85,,0.0
1970 Canadian Grand Prix 🇨🇦,3,4,1970-09-20T00:00:00.000Z,9,1970,Chris Amon 🇳🇿,March 🇬🇧,11,6,85,,0.0
1970 Canadian Grand Prix 🇨🇦,N,4,1970-09-20T00:00:00.000Z,9,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,11,16,85,,0.0
1970 Dutch Grand Prix 🇳🇱,2,15,1970-06-21T00:00:00.000Z,R,1970,Jackie Stewart 🇬🇧,March 🇬🇧,5,2,31,,0.0
1970 Dutch Grand Prix 🇳🇱,R,15,1970-06-21T00:00:00.000Z,R,1970,Chris Amon 🇳🇿,March 🇬🇧,5,4,31,,0.0
1970 Dutch Grand Prix 🇳🇱,R,15,1970-06-21T00:00:00.000Z,R,1970,Jo Siffert 🇨🇭,March 🇬🇧,5,17,31,,0.0
1970 Dutch Grand Prix 🇳🇱,9,15,1970-06-21T00:00:00.000Z,R,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,5,16,31,,0.0
1970 French Grand Prix 🇫🇷,9,13,1970-07-05T00:00:00.000Z,11,1970,Jackie Stewart 🇬🇧,March 🇬🇧,6,4,37,,0.0
1970 French Grand Prix 🇫🇷,R,13,1970-07-05T00:00:00.000Z,11,1970,Jo Siffert 🇨🇭,March 🇬🇧,6,16,37,,0.0
1970 French Grand Prix 🇫🇷,2,13,1970-07-05T00:00:00.000Z,11,1970,Chris Amon 🇳🇿,March 🇬🇧,6,3,37,,0.0
1970 French Grand Prix 🇫🇷,R,13,1970-07-05T00:00:00.000Z,11,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,6,9,37,,0.0
1970 German Grand Prix 🇩🇪,R,14,1970-08-02T00:00:00.000Z,7,1970,Chris Amon 🇳🇿,March 🇬🇧,8,6,49,,0.0
1970 German Grand Prix 🇩🇪,8,14,1970-08-02T00:00:00.000Z,7,1970,Jo Siffert 🇨🇭,March 🇬🇧,8,4,49,,0.0
1970 German Grand Prix 🇩🇪,F,14,1970-08-02T00:00:00.000Z,7,1970,Hubert Hahne 🇩🇪,March 🇬🇧,8,0,49,,0.0
1970 German Grand Prix 🇩🇪,R,14,1970-08-02T00:00:00.000Z,7,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,8,19,49,,0.0
1970 German Grand Prix 🇩🇪,R,14,1970-08-02T00:00:00.000Z,7,1970,Mario Andretti 🇺🇸,March 🇬🇧,8,9,49,,0.0
1970 German Grand Prix 🇩🇪,R,14,1970-08-02T00:00:00.000Z,7,1970,Jackie Stewart 🇬🇧,March 🇬🇧,8,7,49,,0.0
1970 Italian Grand Prix 🇮🇹,R,11,1970-09-06T00:00:00.000Z,6,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,10,13,68,+1:03.46,1.0
1970 Italian Grand Prix 🇮🇹,R,11,1970-09-06T00:00:00.000Z,6,1970,Jo Siffert 🇨🇭,March 🇬🇧,10,7,68,+1:03.46,1.0
1970 Italian Grand Prix 🇮🇹,2,11,1970-09-06T00:00:00.000Z,6,1970,Jackie Stewart 🇬🇧,March 🇬🇧,10,4,68,+1:03.46,1.0
1970 Italian Grand Prix 🇮🇹,7,11,1970-09-06T00:00:00.000Z,6,1970,Chris Amon 🇳🇿,March 🇬🇧,10,18,68,+1:03.46,1.0
1970 Mexican Grand Prix 🇲🇽,R,9,1970-10-25T00:00:00.000Z,R,1970,Jo Siffert 🇨🇭,March 🇬🇧,13,16,8,,0.0
1970 Mexican Grand Prix 🇲🇽,4,9,1970-10-25T00:00:00.000Z,R,1970,Chris Amon 🇳🇿,March 🇬🇧,13,5,8,,0.0
1970 United States Grand Prix 🇺🇸,11,17,1970-10-04T00:00:00.000Z,R,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,12,15,62,,0.0
1970 United States Grand Prix 🇺🇸,9,17,1970-10-04T00:00:00.000Z,R,1970,Jo Siffert 🇨🇭,March 🇬🇧,12,23,62,,0.0
1970 United States Grand Prix 🇺🇸,5,17,1970-10-04T00:00:00.000Z,R,1970,Chris Amon 🇳🇿,March 🇬🇧,12,5,62,,0.0
1971 Austrian Grand Prix 🇦🇹,R,3,1971-08-15T00:00:00.000Z,R,1971,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,8,2,42,,0.0
1971 British Grand Prix 🇬🇧,1,10,1971-07-17T00:00:00.000Z,10,1971,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,6,2,65,,0.0
1971 Canadian Grand Prix 🇨🇦,1,3,1971-09-19T00:00:00.000Z,6,1971,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,10,1,62,,1.0
1971 Dutch Grand Prix 🇳🇱,11,12,1971-06-20T00:00:00.000Z,R,1971,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,4,3,29,,0.0
1971 French Grand Prix 🇫🇷,1,7,1971-07-04T00:00:00.000Z,2,1971,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,5,1,55,+28.12,6.0
1971 German Grand Prix 🇩🇪,1,5,1971-08-01T00:00:00.000Z,2,1971,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,7,1,12,+30.1,6.0
1971 Italian Grand Prix 🇮🇹,R,5,1971-09-05T00:00:00.000Z,3,1971,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,9,7,55,+0.09,4.0
1971 Monaco Grand Prix 🇲🇨,1,15,1971-05-23T00:00:00.000Z,R,1971,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,3,1,5,,0.0
1971 South African Grand Prix 🇿🇦,2,9,1971-03-06T00:00:00.000Z,R,1971,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,1,1,45,,0.0
1971 Spanish Grand Prix 🇪🇸,1,12,1971-04-18T00:00:00.000Z,7,1971,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,2,4,74,,0.0
1971 United States Grand Prix 🇺🇸,R,5,1971-10-03T00:00:00.000Z,1,1971,Peter Revson 🇺🇸,Tyrrell 🇬🇧,11,19,59,1:43:51.991,9.0
1971 United States Grand Prix 🇺🇸,5,5,1971-10-03T00:00:00.000Z,1,1971,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,11,1,59,1:43:51.991,9.0
1972 Argentine Grand Prix 🇦🇷,1,17,1972-01-23T00:00:00.000Z,R,1972,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,1,2,59,,0.0
1972 Austrian Grand Prix 🇦🇹,7,20,1972-08-13T00:00:00.000Z,9,1972,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,9,3,53,,0.0
1972 British Grand Prix 🇬🇧,2,12,1972-07-15T00:00:00.000Z,R,1972,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,7,4,60,,0.0
1972 Canadian Grand Prix 🇨🇦,1,6,1972-09-24T00:00:00.000Z,R,1972,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,11,5,51,,0.0
1972 French Grand Prix 🇫🇷,N,7,1972-07-02T00:00:00.000Z,4,1972,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,6,16,38,+49.3,3.0
1972 French Grand Prix 🇫🇷,1,7,1972-07-02T00:00:00.000Z,4,1972,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,6,3,38,+49.3,3.0
1972 German Grand Prix 🇩🇪,11,5,1972-07-30T00:00:00.000Z,10,1972,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,8,2,14,+5:43.7,0.0
1972 Italian Grand Prix 🇮🇹,R,14,1972-09-10T00:00:00.000Z,R,1972,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,10,3,14,,0.0
1972 Monaco Grand Prix 🇲🇨,4,12,1972-05-14T00:00:00.000Z,N,1972,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,4,8,70,,0.0
1972 South African Grand Prix 🇿🇦,R,8,1972-03-04T00:00:00.000Z,9,1972,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,2,1,78,,0.0
1972 Spanish Grand Prix 🇪🇸,R,12,1972-05-01T00:00:00.000Z,R,1972,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,3,4,65,,0.0
1972 United States Grand Prix 🇺🇸,7,4,1972-10-08T00:00:00.000Z,2,1972,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,12,11,59,+32.268,6.0
1972 United States Grand Prix 🇺🇸,1,4,1972-10-08T00:00:00.000Z,2,1972,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,12,1,59,+32.268,6.0
1973 Argentine Grand Prix 🇦🇷,3,6,1973-01-28T00:00:00.000Z,2,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,1,4,96,+4.69,6.0
1973 Austrian Grand Prix 🇦🇹,2,10,1973-08-19T00:00:00.000Z,R,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,12,7,6,,0.0
1973 Belgian Grand Prix 🇧🇪,1,4,1973-05-20T00:00:00.000Z,2,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,5,6,70,+31.84,6.0
1973 Brazilian Grand Prix 🇧🇷,2,9,1973-02-11T00:00:00.000Z,10,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,2,8,38,,0.0
1973 British Grand Prix 🇬🇧,10,7,1973-07-14T00:00:00.000Z,5,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,9,4,67,+36.6,2.0
1973 Canadian Grand Prix 🇨🇦,5,6,1973-09-23T00:00:00.000Z,R,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,14,9,32,,0.0
