name,race_duration,round,season,laps_completed
Italian Grand Prix,1:38:07.52,12,1980,60
San Marino Grand Prix,1:31:06.486,4,2006,62
San Marino Grand Prix,1:26:19.670,4,2004,62
San Marino Grand Prix,1:28:12.058,4,2003,62
San Marino Grand Prix,1:29:10.789,4,2002,62
San Marino Grand Prix,1:30:44.817,4,2001,62
San Marino Grand Prix,1:31:39.776,3,2000,62
San Marino Grand Prix,1:33:44.792,3,1999,62
San Marino Grand Prix,1:34:25.4,4,1998,62
San Marino Grand Prix,1:31:00.673,4,1997,62
San Marino Grand Prix,1:35:26.156,5,1996,63
San Marino Grand Prix,1:41:42.522,3,1995,63
San Marino Grand Prix,1:28:28.642,3,1994,58
San Marino Grand Prix,1:33:20.413,4,1993,61
San Marino Grand Prix,1:28:40.927,5,1992,60
San Marino Grand Prix,1:35:14.750,3,1991,61
San Marino Grand Prix,1:30:55.478,3,1990,61
San Marino Grand Prix,1:26:51.245,2,1989,58
San Marino Grand Prix,1:32:41.264,2,1988,60
San Marino Grand Prix,1:31:24.076,2,1987,59
San Marino Grand Prix,1:32:28.408,3,1986,60
San Marino Grand Prix,1:34:35.955,3,1985,60
San Marino Grand Prix,1:36:53.679,4,1984,60
San Marino Grand Prix,1:37:52.460,4,1983,60
San Marino Grand Prix,1:36:38.887,4,1982,60
San Marino Grand Prix,1:51:23.97,4,1981,60
San Marino Grand Prix,1:27:41.921,4,2005,62
