name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1957 British Grand Prix 🇬🇧,5,6,82,Vanwall 🇬🇧,1957-07-20,7,,1957,Stirling Moss 🇬🇧
1957 French Grand Prix 🇫🇷,4,10,30,Maserati 🇮🇹,1957-07-07,R,,1957,Juan Fangio 🇦🇷
1957 German Grand Prix 🇩🇪,6,9,10,Maserati 🇮🇹,1957-08-04,R,,1957,Juan Fangio 🇦🇷
1957 Italian Grand Prix 🇮🇹,8,1,49,Vanwall 🇬🇧,1957-09-08,R,,1957,Stirling Moss 🇬🇧
1957 Monaco Grand Prix 🇲🇨,2,13,102,Maserati 🇮🇹,1957-05-19,4,,1957,Juan Fangio 🇦🇷
1957 Pescara Grand Prix 🇮🇹,7,8,17,Vanwall 🇬🇧,1957-08-18,5,,1957,Stirling Moss 🇬🇧
1958 Belgian Grand Prix 🇧🇪,5,11,24,Vanwall 🇬🇧,1958-06-15,3,+3:00.9,1958,Tony Brooks 🇬🇧
1958 British Grand Prix 🇬🇧,7,7,75,Ferrari 🇮🇹,1958-07-19,4,+50.8,1958,Peter Collins 🇬🇧
1958 Dutch Grand Prix 🇳🇱,3,1,46,Vanwall 🇬🇧,1958-05-26,R,,1958,Stirling Moss 🇬🇧
1958 French Grand Prix 🇫🇷,6,10,35,Ferrari 🇮🇹,1958-07-06,R,,1958,Mike Hawthorn 🇬🇧
1958 Italian Grand Prix 🇮🇹,10,4,30,Vanwall 🇬🇧,1958-09-07,R,,1958,Tony Brooks 🇬🇧
1958 Monaco Grand Prix 🇲🇨,2,7,11,Cooper 🇬🇧,1958-05-18,R,,1958,Maurice Trintignant 🇫🇷
1958 Moroccan Grand Prix 🇲🇦,11,3,41,Vanwall 🇬🇧,1958-10-19,R,,1958,Stirling Moss 🇬🇧
1958 Portuguese Grand Prix 🇵🇹,9,3,49,Vanwall 🇬🇧,1958-08-24,3,,1958,Stirling Moss 🇬🇧
