name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1953 German Grand Prix 🇩🇪,7,29,14,Ferrari 🇮🇹,1953-08-02,16,,1953,Nino Farina 🇮🇹
1958 Belgian Grand Prix 🇧🇪,5,17,4,Vanwall 🇬🇧,1958-06-15,R,,1958,Tony Brooks 🇬🇧
1958 German Grand Prix 🇩🇪,8,17,9,Vanwall 🇬🇧,1958-08-03,R,,1958,Tony Brooks 🇬🇧
1958 Moroccan Grand Prix 🇲🇦,11,20,15,Vanwall 🇬🇧,1958-10-19,R,,1958,Stirling Moss 🇬🇧
1960 Italian Grand Prix 🇮🇹,9,13,44,Ferrari 🇮🇹,1960-09-04,9,,1960,Phil Hill 🇺🇸
1961 Belgian Grand Prix 🇧🇪,3,0,0,Ferrari 🇮🇹,1961-06-18,W,,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,22,58,Ferrari 🇮🇹,1961-07-15,17,,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,0,0,Ferrari 🇮🇹,1961-07-02,W,,1961,Giancarlo Baghetti 🇮🇹
1961 German Grand Prix 🇩🇪,6,23,3,Lotus-Climax 🇬🇧,1961-08-06,R,,1961,Stirling Moss 🇬🇧
1961 Italian Grand Prix 🇮🇹,7,28,1,Ferrari 🇮🇹,1961-09-10,R,,1961,Phil Hill 🇺🇸
1962 British Grand Prix 🇬🇧,5,21,11,Lotus-Climax 🇬🇧,1962-07-21,R,,1962,Jim Clark 🇬🇧
1962 Dutch Grand Prix 🇳🇱,1,20,52,BRM 🇬🇧,1962-05-20,N,,1962,Graham Hill 🇬🇧
1962 German Grand Prix 🇩🇪,6,0,0,BRM 🇬🇧,1962-08-05,F,,1962,Graham Hill 🇬🇧
