name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1995 Belgian Grand Prix 🇧🇪,R,23,1995-08-27,R,1995,Andrea Montermini 🇮🇹,Pacific 🇬🇧,11,21,27,,0.0
1995 German Grand Prix 🇩🇪,8,24,1995-07-30,R,1995,Andrea Montermini 🇮🇹,Pacific 🇬🇧,9,23,27,,0.0
1995 Hungarian Grand Prix 🇭🇺,12,24,1995-08-13,R,1995,Andrea Montermini 🇮🇹,Pacific 🇬🇧,10,22,5,,0.0
1995 Italian Grand Prix 🇮🇹,R,24,1995-09-10,R,1995,Andrea Montermini 🇮🇹,Pacific 🇬🇧,12,21,6,,0.0
1996 Belgian Grand Prix 🇧🇪,10,0,1996-08-25,F,1996,Pedro Lamy 🇵🇹,Minardi 🇮🇹,13,19,0,,0.0
1996 German Grand Prix 🇩🇪,12,0,1996-07-28,F,1996,Pedro Lamy 🇵🇹,Minardi 🇮🇹,11,18,0,,0.0
1996 Hungarian Grand Prix 🇭🇺,R,20,1996-08-11,10,1996,Pedro Lamy 🇵🇹,Minardi 🇮🇹,12,19,69,,0.0
1996 Italian Grand Prix 🇮🇹,R,20,1996-09-08,R,1996,Pedro Lamy 🇵🇹,Minardi 🇮🇹,14,18,5,,0.0
1996 Japanese Grand Prix 🇯🇵,12,20,1996-10-13,F,1996,Pedro Lamy 🇵🇹,Minardi 🇮🇹,16,18,0,,0.0
1996 Portuguese Grand Prix 🇵🇹,16,20,1996-09-22,15,1996,Pedro Lamy 🇵🇹,Minardi 🇮🇹,15,19,65,,0.0
