participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,guelfi,0.0,1919-05-06,0,,603,0,1958-10-19,,0,🇫🇷,Guelfi,fr,,0,0,,0,1,1958-10-19,0,0,1958,0,André,0,France
1,weyant,0.0,1923-04-03,0,,563,0,1958-05-30,,0,🇺🇸,Weyant,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Chuck,0,USA
1,bryan,8.0,1926-01-28,0,1958-05-30,525,1,1958-05-30,,0,🇺🇸,Bryan,us,,1,0,1958-05-30,0,1,1958-05-30,0,0,1958,1,Jimmy,1,USA
1,ward,0.0,1921-01-10,0,,449,0,1958-05-30,,0,🇺🇸,Ward,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Rodger,0,USA
1,veith,0.0,1926-11-01,0,,514,0,1958-05-30,,0,🇺🇸,Veith,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Bob,0,USA
1,turner,0.0,1920-02-12,0,,562,0,1958-05-30,,0,🇺🇸,Turner,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Jack,0,USA
1,tolan,0.0,1917-10-22,0,,594,0,1958-05-30,,0,🇺🇸,Tolan,us,,0,0,,0,1,1958-05-30,0,0,1958,0,Johnnie,0,USA
1,barth,0.0,1917-01-26,0,,431,0,1958-08-03,,0,🇩🇪,Barth,de,,1,0,,0,1,1958-08-03,0,0,1958,0,Edgar,0,Germany
1,thomson,0.0,1922-04-09,0,,512,0,1958-05-30,,0,🇺🇸,Thomson,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Johnny,0,USA
1,testut,0.0,1926-04-13,1,,553,0,1958-05-18,,0,🇲🇨,Testut,mc,,0,0,,0,0,1958-05-18,0,0,1958,0,André,0,Monaco
1,bettenhausen,4.0,1916-09-12,0,,529,0,1958-05-30,,0,🇺🇸,Bettenhausen,us,,1,0,,0,1,1958-05-30,0,0,1958,0,Tony,1,USA
1,templeman,0.0,1919-08-12,0,,523,0,1958-05-30,,0,🇺🇸,Templeman,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Shorty,0,USA
1,boyd,4.0,1926-08-19,0,,533,1,1958-05-30,,0,🇺🇸,Boyd,us,,1,0,,0,1,1958-05-30,0,0,1958,0,Johnny,1,USA
1,bridger,0.0,1934-06-24,0,,605,0,1958-10-19,,0,🇬🇧,Bridger,gb,,0,1,,0,0,1958-10-19,0,0,1958,0,Tom,0,UK
1,taramazzo,0.0,1932-05-05,1,,588,0,1958-05-18,,0,🇮🇹,Taramazzo,it,,0,0,,0,0,1958-05-18,0,0,1958,0,Luigi,0,Italy
1,sutton,0.0,1925-08-09,0,,536,0,1958-05-30,,0,🇺🇸,Sutton,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Len,0,USA
1,stacey,0.0,1933-08-29,0,,502,0,1958-07-19,,0,🇬🇧,Stacey,gb,,0,1,,0,0,1958-07-19,0,0,1958,0,Alan,0,UK
1,cheesbourg,0.0,1927-06-12,0,,560,0,1958-05-30,,0,🇺🇸,Cheesbourg,us,,1,0,,0,1,1958-05-30,0,0,1958,0,Bill,0,USA
1,chiron,0.0,1899-08-03,1,,589,0,1958-05-18,,0,🇲🇨,Chiron,mc,,0,0,,0,0,1958-05-18,0,0,1958,0,Louis,0,Monaco
1,christie,0.0,1924-04-04,0,,516,0,1958-05-30,,0,🇺🇸,Christie,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Bob,0,USA
1,connor,0.0,1928-10-09,0,,597,0,1958-05-30,,0,🇺🇸,O'Connor,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Pat,0,USA
1,dempsey_wilson,0.0,1927-03-11,0,,539,0,1958-05-30,,0,🇺🇸,Wilson,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Dempsey,0,USA
1,dick_rathmann,0.0,1924-01-06,0,,537,0,1958-05-30,,0,🇺🇸,Rathmann,us,,0,1,,0,0,1958-05-30,1,0,1958,0,Dick,0,USA
1,ecclestone,0.0,1930-10-28,1,,587,0,1958-05-18,,0,🇬🇧,Ecclestone,gb,,0,0,,0,0,1958-05-18,0,0,1958,0,Bernie,0,UK
1,elisian,0.0,1926-12-09,0,,596,0,1958-05-30,,0,🇺🇸,Elisian,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Ed,0,USA
1,emery,0.0,1916-11-12,1,,585,0,1958-05-18,,0,🇬🇧,Emery,gb,,0,0,,0,0,1958-05-18,0,0,1958,0,Paul,0,UK
1,sachs,0.0,1927-05-27,0,,527,0,1958-05-30,,0,🇺🇸,Sachs,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Eddie,0,USA
1,reece,0.0,1929-11-17,0,,592,0,1958-05-30,,0,🇺🇸,Reece,us,,1,0,,0,1,1958-05-30,0,0,1958,0,Jimmy,0,USA
1,rathmann,2.0,1928-07-16,0,,509,0,1958-05-30,,0,🇺🇸,Rathmann,us,,1,0,,0,1,1958-05-30,0,0,1958,0,Jim,1,USA
1,piotti,0.0,1913-10-27,1,,586,0,1958-05-18,,0,🇮🇹,Piotti,it,,0,0,,0,0,1958-05-18,0,0,1958,0,Luigi,0,Italy
