participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,larson,0.0,1923-01-21,0,,0,1958-05-30,,0,🇺🇸,Larson,us,,1,Jud Larson,0,,0,1,Jud Larson 🇺🇸,1958-05-30,0,0,1958,0,Jud,0,USA
1,weyant,0.0,1923-04-03,0,,0,1958-05-30,,0,🇺🇸,Weyant,us,,0,Chuck Weyant,1,,0,0,Chuck Weyant 🇺🇸,1958-05-30,0,0,1958,0,Chuck,0,USA
1,bryan,8.0,1926-01-28,0,1958-05-30,1,1958-05-30,,0,🇺🇸,Bryan,us,,1,Jimmy Bryan,0,1958-05-30,0,1,Jimmy Bryan 🇺🇸,1958-05-30,0,0,1958,1,Jimmy,1,USA
1,ward,0.0,1921-01-10,0,,0,1958-05-30,,0,🇺🇸,Ward,us,,0,Rodger Ward,1,,0,0,Rodger Ward 🇺🇸,1958-05-30,0,0,1958,0,Rodger,0,USA
1,veith,0.0,1926-11-01,0,,0,1958-05-30,,0,🇺🇸,Veith,us,,0,Bob Veith,1,,0,0,Bob Veith 🇺🇸,1958-05-30,0,0,1958,0,Bob,0,USA
1,turner,0.0,1920-02-12,0,,0,1958-05-30,,0,🇺🇸,Turner,us,,0,Jack Turner,1,,0,0,Jack Turner 🇺🇸,1958-05-30,0,0,1958,0,Jack,0,USA
1,tolan,0.0,1917-10-22,0,,0,1958-05-30,,0,🇺🇸,Tolan,us,,0,Johnnie Tolan,0,,0,1,Johnnie Tolan 🇺🇸,1958-05-30,0,0,1958,0,Johnnie,0,USA
1,barth,0.0,1917-01-26,0,,0,1958-08-03,,0,🇩🇪,Barth,de,,1,Edgar Barth,0,,0,1,Edgar Barth 🇩🇪,1958-08-03,0,0,1958,0,Edgar,0,Germany
1,thomson,0.0,1922-04-09,0,,0,1958-05-30,,0,🇺🇸,Thomson,us,,0,Johnny Thomson,1,,0,0,Johnny Thomson 🇺🇸,1958-05-30,0,0,1958,0,Johnny,0,USA
1,testut,0.0,1926-04-13,1,,0,1958-05-18,,0,🇲🇨,Testut,mc,,0,André Testut,0,,0,0,André Testut 🇲🇨,1958-05-18,0,0,1958,0,André,0,Monaco
1,bettenhausen,4.0,1916-09-12,0,,0,1958-05-30,,0,🇺🇸,Bettenhausen,us,,1,Tony Bettenhausen,0,,0,1,Tony Bettenhausen 🇺🇸,1958-05-30,0,0,1958,0,Tony,1,USA
1,templeman,0.0,1919-08-12,0,,0,1958-05-30,,0,🇺🇸,Templeman,us,,0,Shorty Templeman,1,,0,0,Shorty Templeman 🇺🇸,1958-05-30,0,0,1958,0,Shorty,0,USA
1,boyd,4.0,1926-08-19,0,,1,1958-05-30,,0,🇺🇸,Boyd,us,,1,Johnny Boyd,0,,0,1,Johnny Boyd 🇺🇸,1958-05-30,0,0,1958,0,Johnny,1,USA
1,bridger,0.0,1934-06-24,0,,0,1958-10-19,,0,🇬🇧,Bridger,gb,,0,Tom Bridger,1,,0,0,Tom Bridger 🇬🇧,1958-10-19,0,0,1958,0,Tom,0,UK
1,taramazzo,0.0,1932-05-05,1,,0,1958-05-18,,0,🇮🇹,Taramazzo,it,,0,Luigi Taramazzo,0,,0,0,Luigi Taramazzo 🇮🇹,1958-05-18,0,0,1958,0,Luigi,0,Italy
1,sutton,0.0,1925-08-09,0,,0,1958-05-30,,0,🇺🇸,Sutton,us,,0,Len Sutton,1,,0,0,Len Sutton 🇺🇸,1958-05-30,0,0,1958,0,Len,0,USA
1,stacey,0.0,1933-08-29,0,,0,1958-07-19,,0,🇬🇧,Stacey,gb,,0,Alan Stacey,1,,0,0,Alan Stacey 🇬🇧,1958-07-19,0,0,1958,0,Alan,0,UK
1,cheesbourg,0.0,1927-06-12,0,,0,1958-05-30,,0,🇺🇸,Cheesbourg,us,,1,Bill Cheesbourg,0,,0,1,Bill Cheesbourg 🇺🇸,1958-05-30,0,0,1958,0,Bill,0,USA
1,chiron,0.0,1899-08-03,1,,0,1958-05-18,,0,🇲🇨,Chiron,mc,,0,Louis Chiron,0,,0,0,Louis Chiron 🇲🇨,1958-05-18,0,0,1958,0,Louis,0,Monaco
1,christie,0.0,1924-04-04,0,,0,1958-05-30,,0,🇺🇸,Christie,us,,0,Bob Christie,1,,0,0,Bob Christie 🇺🇸,1958-05-30,0,0,1958,0,Bob,0,USA
1,connor,0.0,1928-10-09,0,,0,1958-05-30,,0,🇺🇸,O'Connor,us,,0,Pat O'Connor,1,,0,0,Pat O'Connor 🇺🇸,1958-05-30,0,0,1958,0,Pat,0,USA
1,dempsey_wilson,0.0,1927-03-11,0,,0,1958-05-30,,0,🇺🇸,Wilson,us,,0,Dempsey Wilson,1,,0,0,Dempsey Wilson 🇺🇸,1958-05-30,0,0,1958,0,Dempsey,0,USA
1,dick_rathmann,0.0,1924-01-06,0,,0,1958-05-30,,0,🇺🇸,Rathmann,us,,0,Dick Rathmann,1,,0,0,Dick Rathmann 🇺🇸,1958-05-30,1,0,1958,0,Dick,0,USA
1,ecclestone,0.0,1930-10-28,1,,0,1958-05-18,,0,🇬🇧,Ecclestone,gb,,0,Bernie Ecclestone,0,,0,0,Bernie Ecclestone 🇬🇧,1958-05-18,0,0,1958,0,Bernie,0,UK
1,elisian,0.0,1926-12-09,0,,0,1958-05-30,,0,🇺🇸,Elisian,us,,0,Ed Elisian,1,,0,0,Ed Elisian 🇺🇸,1958-05-30,0,0,1958,0,Ed,0,USA
1,emery,0.0,1916-11-12,1,,0,1958-05-18,,0,🇬🇧,Emery,gb,,0,Paul Emery,0,,0,0,Paul Emery 🇬🇧,1958-05-18,0,0,1958,0,Paul,0,UK
1,sachs,0.0,1927-05-27,0,,0,1958-05-30,,0,🇺🇸,Sachs,us,,0,Eddie Sachs,1,,0,0,Eddie Sachs 🇺🇸,1958-05-30,0,0,1958,0,Eddie,0,USA
1,reece,0.0,1929-11-17,0,,0,1958-05-30,,0,🇺🇸,Reece,us,,1,Jimmy Reece,0,,0,1,Jimmy Reece 🇺🇸,1958-05-30,0,0,1958,0,Jimmy,0,USA
1,rathmann,2.0,1928-07-16,0,,0,1958-05-30,,0,🇺🇸,Rathmann,us,,1,Jim Rathmann,0,,0,1,Jim Rathmann 🇺🇸,1958-05-30,0,0,1958,0,Jim,1,USA
1,piotti,0.0,1913-10-27,1,,0,1958-05-18,,0,🇮🇹,Piotti,it,,0,Luigi Piotti,0,,0,0,Luigi Piotti 🇮🇹,1958-05-18,0,0,1958,0,Luigi,0,Italy
1,foyt,0.0,1935-01-16,0,,0,1958-05-30,,0,🇺🇸,Foyt,us,,0,Anthony Foyt,1,,0,0,Anthony Foyt 🇺🇸,1958-05-30,0,0,1958,0,Anthony,0,USA
1,freeland,0.0,1925-03-25,0,,0,1958-05-30,,0,🇺🇸,Freeland,us,,1,Don Freeland,0,,0,1,Don Freeland 🇺🇸,1958-05-30,0,0,1958,0,Don,0,USA
1,garrett,0.0,1922-04-24,0,,0,1958-05-30,,0,🇺🇸,Garrett,us,,0,Billy Garrett,1,,0,0,Billy Garrett 🇺🇸,1958-05-30,0,0,1958,0,Billy,0,USA
1,picard,0.0,1921-04-26,0,,0,1958-10-19,,0,🇫🇷,Picard,fr,,0,François Picard,1,,0,0,François Picard 🇫🇷,1958-10-19,0,0,1958,0,François,0,France
1,george_amick,6.0,1924-10-24,0,,1,1958-05-30,,0,🇺🇸,Amick,us,,1,George Amick,0,,0,1,George Amick 🇺🇸,1958-05-30,0,0,1958,0,George,1,USA
1,paul_russo,0.0,1914-04-10,0,,0,1958-05-30,,0,🇺🇸,Russo,us,,0,Paul Russo,1,,0,0,Paul Russo 🇺🇸,1958-05-30,0,0,1958,0,Paul,0,USA
1,gibson,0.0,1918-04-16,0,,0,1958-08-03,,0,🇬🇧,Gibson,gb,,0,Dick Gibson,1,,0,0,Dick Gibson 🇬🇧,1958-08-03,0,0,1958,0,Dick,0,UK
1,parsons,0.0,1918-07-04,0,,0,1958-05-30,,0,🇺🇸,Parsons,us,,0,Johnnie Parsons,0,,0,1,Johnnie Parsons 🇺🇸,1958-05-30,0,0,1958,0,Johnnie,0,USA
1,goethals,0.0,1928-08-04,0,,0,1958-08-03,,0,🇧🇪,Goethals,be,,0,Christian Goethals,1,,0,0,Christian Goethals 🇧🇪,1958-08-03,0,0,1958,0,Christian,0,Belgium
1,goldsmith,0.0,1927-10-02,0,,0,1958-05-30,,0,🇺🇸,Goldsmith,us,,0,Paul Goldsmith,1,,0,0,Paul Goldsmith 🇺🇸,1958-05-30,0,0,1958,0,Paul,0,USA
