participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,webb,0.0,1910-10-08,0,,0,1952-05-30,,0,🇺🇸,Webb,us,,0,Travis Webb,1,,0,0,Travis Webb 🇺🇸,1952-05-30,0,0,1952,0,Travis,0,USA
1,ruttman,8.0,1930-03-11,0,1952-05-30,1,1952-05-30,,0,🇺🇸,Ruttman,us,,1,Troy Ruttman,0,1952-05-30,0,1,Troy Ruttman 🇺🇸,1952-05-30,0,0,1952,1,Troy,1,USA
1,vukovich,1.0,1918-12-13,0,,0,1952-05-30,,0,🇺🇸,Vukovich,us,,0,Bill Vukovich,0,,0,1,Bill Vukovich 🇺🇸,1952-05-30,0,0,1952,0,Bill,1,USA
1,abecassis,0.0,1913-03-21,0,,0,1952-05-18,,0,🇬🇧,Abecassis,gb,,0,George Abecassis,1,,0,0,George Abecassis 🇬🇧,1952-05-18,0,0,1952,0,George,0,UK
1,agabashian,0.0,1913-08-21,0,,0,1952-05-30,,0,🇺🇸,Agabashian,us,,0,Fred Agabashian,1,,0,0,Fred Agabashian 🇺🇸,1952-05-30,1,0,1952,0,Fred,0,USA
1,thompson,2.0,1919-11-04,0,,0,1952-07-19,,0,🇬🇧,Thompson,gb,,1,Eric Thompson,0,,0,1,Eric Thompson 🇬🇧,1952-07-19,0,0,1952,0,Eric,1,UK
1,terra,0.0,1918-10-06,0,,0,1952-05-18,,0,🇨🇭,de Terra,ch,,0,Max de Terra,1,,0,0,Max de Terra 🇨🇭,1952-05-18,0,0,1952,0,Max,0,Switzerland
1,ayulo,0.0,1921-10-20,0,,0,1952-05-30,,0,🇺🇸,Ayulo,us,,0,Manny Ayulo,0,,0,1,Manny Ayulo 🇺🇸,1952-05-30,0,0,1952,0,Manny,0,USA
1,ball,0.0,1925-08-26,0,,0,1952-05-30,,0,🇺🇸,Ball,us,,0,Bobby Ball,1,,0,0,Bobby Ball 🇺🇸,1952-05-30,0,0,1952,0,Bobby,0,USA
1,banks,0.0,1913-06-14,0,,0,1952-05-30,,0,🇺🇸,Banks,us,,0,Henry Banks,0,,0,1,Henry Banks 🇺🇸,1952-05-30,0,0,1952,0,Henry,0,USA
1,bayol,0.0,1914-02-28,0,,0,1952-09-07,,0,🇫🇷,Bayol,fr,,0,Élie Bayol,1,,0,0,Élie Bayol 🇫🇷,1952-09-07,0,0,1952,0,Élie,0,France
1,bechem,0.0,1921-12-21,0,,0,1952-08-03,,0,🇩🇪,Bechem,de,,0,Günther Bechem,1,,0,0,Günther Bechem 🇩🇪,1952-08-03,0,0,1952,0,Günther,0,Germany
1,ward,0.0,1921-01-10,0,,0,1952-05-30,,0,🇺🇸,Ward,us,,0,Rodger Ward,1,,0,0,Rodger Ward 🇺🇸,1952-05-30,0,0,1952,0,Rodger,0,USA
1,bettenhausen,0.0,1916-09-12,0,,0,1952-05-30,,0,🇺🇸,Bettenhausen,us,,0,Tony Bettenhausen,1,,0,0,Tony Bettenhausen 🇺🇸,1952-05-30,0,0,1952,0,Tony,0,USA
1,sweikert,0.0,1926-05-20,0,,0,1952-05-30,,0,🇺🇸,Sweikert,us,,0,Bob Sweikert,1,,0,0,Bob Sweikert 🇺🇸,1952-05-30,0,0,1952,0,Bob,0,USA
1,stevenson,0.0,1919-10-15,0,,0,1952-05-30,,0,🇺🇸,Stevenson,us,,0,Chuck Stevenson,0,,0,1,Chuck Stevenson 🇺🇸,1952-05-30,0,0,1952,0,Chuck,0,USA
1,bob_scott,0.0,1928-10-04,0,,0,1952-05-30,,0,🇺🇸,Scott,us,,0,Bob Scott,1,,0,0,Bob Scott 🇺🇸,1952-05-30,0,0,1952,0,Bob,0,USA
1,schoeller,0.0,1902-04-27,0,,0,1952-08-03,,0,🇨🇭,Schoeller,ch,,0,Rudolf Schoeller,1,,0,0,Rudolf Schoeller 🇨🇭,1952-08-03,0,0,1952,0,Rudolf,0,Switzerland
1,schindler,0.0,1909-03-06,0,,0,1952-05-30,,0,🇺🇸,Schindler,us,,0,Bill Schindler,0,,0,1,Bill Schindler 🇺🇸,1952-05-30,0,0,1952,0,Bill,0,USA
1,brudes,0.0,1899-10-15,0,,0,1952-08-03,,0,🇩🇪,Brudes,de,,0,Adolf Brudes,1,,0,0,Adolf Brudes 🇩🇪,1952-08-03,0,0,1952,0,Adolf,0,Germany
