participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,heeks,0.0,1922-02-13,0,,712,0,1952-08-03,,0,🇩🇪,Heeks,de,,0,1,,0,0,1952-08-03,0,0,1952,0,Willi,0,Germany
1,ruttman,8.0,1930-03-11,0,1952-05-30,526,1,1952-05-30,,0,🇺🇸,Ruttman,us,,1,0,1952-05-30,0,1,1952-05-30,0,0,1952,1,Troy,1,USA
1,webb,0.0,1910-10-08,0,,677,0,1952-05-30,,0,🇺🇸,Webb,us,,0,1,,0,0,1952-05-30,0,0,1952,0,Travis,0,USA
1,abecassis,0.0,1913-03-21,0,,725,0,1952-05-18,,0,🇬🇧,Abecassis,gb,,0,1,,0,0,1952-05-18,0,0,1952,0,George,0,UK
1,agabashian,0.0,1913-08-21,0,,615,0,1952-05-30,,0,🇺🇸,Agabashian,us,,0,1,,0,0,1952-05-30,1,0,1952,0,Fred,0,USA
1,ward,0.0,1921-01-10,0,,449,0,1952-05-30,,0,🇺🇸,Ward,us,,0,1,,0,0,1952-05-30,0,0,1952,0,Rodger,0,USA
1,vukovich,1.0,1918-12-13,0,,657,0,1952-05-30,,0,🇺🇸,Vukovich,us,,0,0,,0,1,1952-05-30,0,0,1952,0,Bill,1,USA
1,ayulo,0.0,1921-10-20,0,,675,0,1952-05-30,,0,🇺🇸,Ayulo,us,,0,0,,0,1,1952-05-30,0,0,1952,0,Manny,0,USA
1,ball,0.0,1925-08-26,0,,734,0,1952-05-30,,0,🇺🇸,Ball,us,,0,1,,0,0,1952-05-30,0,0,1952,0,Bobby,0,USA
1,balsa,0.0,1901-01-01,0,,754,0,1952-08-03,,0,🇫🇷,Balsa,fr,,0,1,,0,0,1952-08-03,0,0,1952,0,Marcel,0,France
1,banks,0.0,1913-06-14,0,,731,0,1952-05-30,,0,🇺🇸,Banks,us,,0,0,,0,1,1952-05-30,0,0,1952,0,Henry,0,USA
1,nalon,0.0,1913-03-02,0,,699,0,1952-05-30,,0,🇺🇸,Nalon,us,,0,1,,0,0,1952-05-30,0,0,1952,0,Duke,0,USA
1,schindler,0.0,1909-03-06,0,,729,0,1952-05-30,,0,🇺🇸,Schindler,us,,0,0,,0,1,1952-05-30,0,0,1952,0,Bill,0,USA
1,parsons,0.0,1918-07-04,0,,593,0,1952-05-30,,0,🇺🇸,Parsons,us,,1,0,,0,1,1952-05-30,0,0,1952,0,Johnnie,0,USA
1,niedermayr,0.0,1915-11-29,0,,752,0,1952-08-03,,0,🇩🇪,Niedermayr,de,,1,0,,0,1,1952-08-03,0,0,1952,0,Helmut,0,Germany
1,miller,0.0,1902-07-19,0,,733,0,1952-05-30,,0,🇺🇸,Miller,us,,0,1,,0,0,1952-05-30,0,0,1952,0,Chet,0,USA
1,bob_scott,0.0,1928-10-04,0,,702,0,1952-05-30,,0,🇺🇸,Scott,us,,0,1,,0,0,1952-05-30,0,0,1952,0,Bob,0,USA
1,bayol,0.0,1914-02-28,0,,625,0,1952-09-07,,0,🇫🇷,Bayol,fr,,0,1,,0,0,1952-09-07,0,0,1952,0,Élie,0,France
1,george_connor,0.0,1906-08-16,0,,726,0,1952-05-30,,0,🇺🇸,Connor,us,,1,0,,0,1,1952-05-30,0,0,1952,0,George,0,USA
1,brudes,0.0,1899-10-15,0,,750,0,1952-08-03,,0,🇩🇪,Brudes,de,,0,1,,0,0,1952-08-03,0,0,1952,0,Adolf,0,Germany
1,obrien,0.0,1908-04-11,0,,737,0,1952-06-22,,0,🇺🇸,O'Brien,us,,0,0,,0,1,1952-06-22,0,0,1952,0,Robert,0,USA
1,pietsch,0.0,1911-06-20,0,,756,0,1952-08-03,,0,🇩🇪,Pietsch,de,,0,1,,0,0,1952-08-03,0,0,1952,0,Paul,0,Germany
1,sweikert,0.0,1926-05-20,0,,628,0,1952-05-30,,0,🇺🇸,Sweikert,us,,0,1,,0,0,1952-05-30,0,0,1952,0,Bob,0,USA
1,mcdowell,0.0,1915-01-29,0,,732,0,1952-05-30,,0,🇺🇸,McDowell,us,,0,0,,0,1,1952-05-30,0,0,1952,0,Johnny,0,USA
1,charrington,0.0,1915-06-23,0,,739,0,1952-06-22,,0,🇬🇧,Montgomerie-Charrington,gb,,0,1,,0,0,1952-06-22,0,0,1952,0,Robin,0,UK
1,bettenhausen,0.0,1916-09-12,0,,529,0,1952-05-30,,0,🇺🇸,Bettenhausen,us,,0,1,,0,0,1952-05-30,0,0,1952,0,Tony,0,USA
1,bechem,0.0,1921-12-21,0,,715,0,1952-08-03,,0,🇩🇪,Bechem,de,,0,1,,0,0,1952-08-03,0,0,1952,0,Günther,0,Germany
1,comotti,0.0,1906-07-24,0,,740,0,1952-07-06,,0,🇮🇹,Comotti,it,,0,0,,0,1,1952-07-06,0,0,1952,0,Franco,0,Italy
1,terra,0.0,1918-10-06,0,,720,0,1952-05-18,,0,🇨🇭,de Terra,ch,,0,1,,0,0,1952-05-18,0,0,1952,0,Max,0,Switzerland
1,crook,0.0,1920-02-16,0,,705,0,1952-07-19,,0,🇬🇧,Crook,gb,,0,0,,0,1,1952-07-19,0,0,1952,0,Tony,0,UK
1,cross,2.0,1918-01-24,0,,656,0,1952-05-30,,0,🇺🇸,Cross,us,,1,0,,0,1,1952-05-30,0,0,1952,0,Art,1,USA
1,darter,3.0,1913-05-05,0,,518,0,1952-05-30,,0,🇺🇸,Carter,us,,1,0,,0,1,1952-05-30,0,0,1952,0,Duane,1,USA
1,bryan,0.0,1926-01-28,0,,525,0,1952-05-30,,0,🇺🇸,Bryan,us,,1,0,,0,1,1952-05-30,0,0,1952,0,Jimmy,0,USA
1,cabantous,0.0,1904-10-08,0,,704,0,1952-07-06,,0,🇫🇷,Cabantous,fr,,1,0,,0,1,1952-07-06,0,0,1952,0,Yves,0,France
1,murray,0.0,1909-12-28,0,,747,0,1952-07-19,,0,🇬🇧,Murray,gb,,0,1,,0,0,1952-07-19,0,0,1952,0,David,0,UK
1,etancelin,0.0,1896-12-29,0,,741,0,1952-07-06,,0,🇫🇷,Étancelin,fr,,1,0,,0,1,1952-07-06,0,0,1952,0,Philippe,0,France
1,schoeller,0.0,1902-04-27,0,,755,0,1952-08-03,,0,🇨🇭,Schoeller,ch,,0,1,,0,0,1952-08-03,0,0,1952,0,Rudolf,0,Switzerland
1,mcgrath,0.0,1919-10-08,0,,658,0,1952-05-30,,0,🇺🇸,McGrath,us,,0,0,,0,1,1952-05-30,0,0,1952,0,Jack,0,USA
1,peters,0.0,1914-09-16,0,,757,0,1952-08-03,,0,🇩🇪,Peters,de,,0,1,,0,0,1952-08-03,0,0,1952,0,Josef,0,Germany
1,fonder,0.0,1917-06-22,0,,730,0,1952-05-30,,0,🇺🇸,Fonder,us,,0,0,,0,1,1952-05-30,0,0,1952,0,George,0,USA
1,salvadori,0.0,1922-05-12,0,,456,0,1952-07-19,,0,🇬🇧,Salvadori,gb,,1,0,,0,1,1952-07-19,0,0,1952,0,Roy,0,UK
1,rol,0.0,1908-06-05,0,,762,0,1952-09-07,,0,🇮🇹,Rol,it,,0,1,,0,0,1952-09-07,0,0,1952,0,Franco,0,Italy
1,stevenson,0.0,1919-10-15,0,,521,0,1952-05-30,,0,🇺🇸,Stevenson,us,,0,0,,0,1,1952-05-30,0,0,1952,0,Chuck,0,USA
1,gonzalez,6.5,1922-10-05,0,,498,1,1952-09-07,,0,🇦🇷,González,ar,,1,0,,0,1,1952-09-07,0,0,1952,0,José Froilán,1,Argentina
1,rigsby,0.0,1923-08-31,0,,727,0,1952-05-30,,0,🇺🇸,Rigsby,us,,0,0,,0,1,1952-05-30,0,0,1952,0,Jim,0,USA
1,graham_whitehead,0.0,1922-04-15,0,,745,0,1952-07-19,,0,🇬🇧,Whitehead,gb,,0,0,,0,1,1952-07-19,0,0,1952,0,Graham,0,UK
1,griffith,0.0,1916-02-06,0,,629,0,1952-05-30,,0,🇺🇸,Griffith,us,,1,0,,0,1,1952-05-30,0,0,1952,0,Cliff,0,USA
1,hanks,4.0,1914-07-13,0,,611,1,1952-05-30,,0,🇺🇸,Hanks,us,,1,0,,0,1,1952-05-30,0,0,1952,0,Sam,1,USA
1,crespo,0.0,1920-01-16,1,,761,0,1952-09-07,,0,🇦🇷,Crespo,ar,,0,0,,0,0,1952-09-07,0,0,1952,0,Alberto,0,Argentina
1,hartley,0.0,1926-01-28,0,,520,0,1952-05-30,,0,🇺🇸,Hartley,us,,0,1,,0,0,1952-05-30,0,0,1952,0,Gene,0,USA
