name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 British Grand Prix 🇬🇧,1,5,49,Alfa Romeo 🇮🇹,1950-05-13,R,,1950,Nino Farina 🇮🇹
1950 Italian Grand Prix 🇮🇹,7,15,1,Alfa Romeo 🇮🇹,1950-09-03,R,,1950,Nino Farina 🇮🇹
1950 Monaco Grand Prix 🇲🇨,2,15,95,Alfa Romeo 🇮🇹,1950-05-21,5,,1950,Juan Fangio 🇦🇷
1950 Swiss Grand Prix 🇨🇭,4,8,40,Alfa Romeo 🇮🇹,1950-06-04,4,,1950,Nino Farina 🇮🇹
1951 Spanish Grand Prix 🇪🇸,8,19,1,Alfa Romeo 🇮🇹,1951-10-28,R,,1951,Juan Fangio 🇦🇷
1952 Belgian Grand Prix 🇧🇪,3,18,32,Ferrari 🇮🇹,1952-06-22,10,,1952,Alberto Ascari 🇮🇹
1952 British Grand Prix 🇬🇧,5,10,81,Ferrari 🇮🇹,1952-07-19,11,,1952,Alberto Ascari 🇮🇹
1952 French Grand Prix 🇫🇷,4,7,56,Ferrari 🇮🇹,1952-07-06,R,,1952,Alberto Ascari 🇮🇹
1952 Swiss Grand Prix 🇨🇭,1,11,52,Ferrari 🇮🇹,1952-05-18,R,,1952,Piero Taruffi 🇮🇹
1953 British Grand Prix 🇬🇧,6,19,82,Ferrari 🇮🇹,1953-07-18,7,,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,11,29,Ferrari 🇮🇹,1953-07-05,R,,1953,Mike Hawthorn 🇬🇧
1953 German Grand Prix 🇩🇪,7,15,6,Ferrari 🇮🇹,1953-08-02,R,,1953,Nino Farina 🇮🇹
1953 Italian Grand Prix 🇮🇹,9,23,72,Maserati 🇮🇹,1953-09-13,11,,1953,Juan Fangio 🇦🇷
1954 Argentine Grand Prix 🇦🇷,1,10,83,Maserati 🇮🇹,1954-01-17,7,,1954,Juan Fangio 🇦🇷
1954 Belgian Grand Prix 🇧🇪,3,13,35,Maserati 🇮🇹,1954-06-20,6,,1954,Juan Fangio 🇦🇷
1954 British Grand Prix 🇬🇧,5,10,44,Ferrari 🇮🇹,1954-07-17,R,,1954,José Froilán González 🇦🇷
1954 French Grand Prix 🇫🇷,4,6,60,Mercedes 🇩🇪,1954-07-04,4,,1954,Juan Fangio 🇦🇷
1954 German Grand Prix 🇩🇪,6,19,18,Mercedes 🇩🇪,1954-08-01,R,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,15,68,Ferrari 🇮🇹,1954-10-24,9,,1954,Mike Hawthorn 🇬🇧
