name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1989 Japanese Grand Prix 🇯🇵,15,19,0,Benetton 🇮🇹,1989-10-22,R,,1989,Alessandro Nannini 🇮🇹
1990 Belgian Grand Prix 🇧🇪,11,25,0,McLaren 🇬🇧,1990-08-26,R,,1990,Ayrton Senna 🇧🇷
1990 Brazilian Grand Prix 🇧🇷,2,17,38,Ferrari 🇮🇹,1990-03-25,R,,1990,Alain Prost 🇫🇷
1990 British Grand Prix 🇬🇧,8,24,62,Ferrari 🇮🇹,1990-07-15,12,,1990,Alain Prost 🇫🇷
1990 Canadian Grand Prix 🇨🇦,5,0,0,McLaren 🇬🇧,1990-06-10,F,,1990,Ayrton Senna 🇧🇷
1990 French Grand Prix 🇫🇷,7,0,0,Ferrari 🇮🇹,1990-07-08,F,,1990,Alain Prost 🇫🇷
1990 German Grand Prix 🇩🇪,9,0,0,McLaren 🇬🇧,1990-07-29,F,,1990,Ayrton Senna 🇧🇷
1990 Hungarian Grand Prix 🇭🇺,10,23,74,Williams 🇬🇧,1990-08-12,15,,1990,Thierry Boutsen 🇧🇪
1990 Italian Grand Prix 🇮🇹,12,0,0,McLaren 🇬🇧,1990-09-09,F,,1990,Ayrton Senna 🇧🇷
1990 Mexican Grand Prix 🇲🇽,6,16,67,Ferrari 🇮🇹,1990-06-24,14,,1990,Alain Prost 🇫🇷
1990 Monaco Grand Prix 🇲🇨,4,19,52,McLaren 🇬🇧,1990-05-27,R,,1990,Ayrton Senna 🇧🇷
1990 Portuguese Grand Prix 🇵🇹,13,0,0,Ferrari 🇮🇹,1990-09-23,F,,1990,Nigel Mansell 🇬🇧
1990 San Marino Grand Prix 🇮🇹,3,26,59,Williams 🇬🇧,1990-05-13,11,,1990,Riccardo Patrese 🇮🇹
1990 Spanish Grand Prix 🇪🇸,14,0,0,Ferrari 🇮🇹,1990-09-30,F,,1990,Alain Prost 🇫🇷
1990 United States Grand Prix 🇺🇸,1,14,54,McLaren 🇬🇧,1990-03-11,R,,1990,Ayrton Senna 🇧🇷
