name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 Belgian Grand Prix 🇧🇪,5,8,35,Alfa Romeo 🇮🇹,1950-06-18,3,+2:19.0,1950,Juan Fangio 🇦🇷
1950 British Grand Prix 🇬🇧,1,9,68,Alfa Romeo 🇮🇹,1950-05-13,5,,1950,Nino Farina 🇮🇹
1950 French Grand Prix 🇫🇷,6,15,56,Alfa Romeo 🇮🇹,1950-07-02,6,,1950,Juan Fangio 🇦🇷
1950 French Grand Prix 🇫🇷,6,6,10,Alfa Romeo 🇮🇹,1950-07-02,R,,1950,Juan Fangio 🇦🇷
1950 Italian Grand Prix 🇮🇹,7,13,75,Alfa Romeo 🇮🇹,1950-09-03,4,,1950,Nino Farina 🇮🇹
1950 Monaco Grand Prix 🇲🇨,2,10,0,Alfa Romeo 🇮🇹,1950-05-21,R,,1950,Juan Fangio 🇦🇷
1950 Swiss Grand Prix 🇨🇭,4,10,41,Alfa Romeo 🇮🇹,1950-06-04,3,,1950,Nino Farina 🇮🇹
1951 Belgian Grand Prix 🇧🇪,3,7,34,Alfa Romeo 🇮🇹,1951-06-17,4,,1951,Nino Farina 🇮🇹
1951 British Grand Prix 🇬🇧,5,9,83,Ferrari 🇮🇹,1951-07-14,10,,1951,José Froilán González 🇦🇷
1951 French Grand Prix 🇫🇷,4,13,43,Alfa Romeo 🇮🇹,1951-07-01,R,,1951,Juan Fangio 🇦🇷
1951 German Grand Prix 🇩🇪,6,15,19,Ferrari 🇮🇹,1951-07-29,8,,1951,Alberto Ascari 🇮🇹
1951 Italian Grand Prix 🇮🇹,7,15,73,Ferrari 🇮🇹,1951-09-16,7,,1951,Alberto Ascari 🇮🇹
1951 Spanish Grand Prix 🇪🇸,8,20,64,Alfa Romeo 🇮🇹,1951-10-28,7,,1951,Juan Fangio 🇦🇷
1951 Swiss Grand Prix 🇨🇭,1,8,39,Alfa Romeo 🇮🇹,1951-05-27,9,,1951,Juan Fangio 🇦🇷
1952 Belgian Grand Prix 🇧🇪,3,17,6,Ferrari 🇮🇹,1952-06-22,R,,1952,Alberto Ascari 🇮🇹
1952 French Grand Prix 🇫🇷,4,9,17,Ferrari 🇮🇹,1952-07-06,R,,1952,Alberto Ascari 🇮🇹
1952 Italian Grand Prix 🇮🇹,8,17,75,Ferrari 🇮🇹,1952-09-07,10,,1952,Alberto Ascari 🇮🇹
1952 Swiss Grand Prix 🇨🇭,1,20,2,Ferrari 🇮🇹,1952-05-18,R,,1952,Piero Taruffi 🇮🇹
1953 Belgian Grand Prix 🇧🇪,4,13,33,Ferrari 🇮🇹,1953-06-21,8,,1953,Alberto Ascari 🇮🇹
1953 British Grand Prix 🇬🇧,6,24,78,Ferrari 🇮🇹,1953-07-18,10,,1953,Alberto Ascari 🇮🇹
1953 Dutch Grand Prix 🇳🇱,3,8,86,Ferrari 🇮🇹,1953-06-07,7,,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,10,56,Ferrari 🇮🇹,1953-07-05,8,,1953,Mike Hawthorn 🇬🇧
1953 German Grand Prix 🇩🇪,7,22,17,Ferrari 🇮🇹,1953-08-02,10,,1953,Nino Farina 🇮🇹
1953 Italian Grand Prix 🇮🇹,9,17,65,Maserati 🇮🇹,1953-09-13,16,,1953,Juan Fangio 🇦🇷
1953 Swiss Grand Prix 🇨🇭,8,14,0,Ferrari 🇮🇹,1953-08-23,R,,1953,Alberto Ascari 🇮🇹
1954 Argentine Grand Prix 🇦🇷,1,14,1,Maserati 🇮🇹,1954-01-17,R,,1954,Juan Fangio 🇦🇷
1954 British Grand Prix 🇬🇧,5,31,2,Ferrari 🇮🇹,1954-07-17,R,,1954,José Froilán González 🇦🇷
1954 French Grand Prix 🇫🇷,4,13,27,Mercedes 🇩🇪,1954-07-04,R,,1954,Juan Fangio 🇦🇷
1954 German Grand Prix 🇩🇪,6,11,21,Mercedes 🇩🇪,1954-08-01,8,,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,20,74,Mercedes 🇩🇪,1954-09-05,8,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,20,74,Ferrari 🇮🇹,1954-10-24,7,,1954,Mike Hawthorn 🇬🇧
1955 Belgian Grand Prix 🇧🇪,4,12,33,Mercedes 🇩🇪,1955-06-05,9,,1955,Juan Fangio 🇦🇷
1955 Dutch Grand Prix 🇳🇱,5,13,92,Mercedes 🇩🇪,1955-06-19,9,,1955,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,17,8,Ferrari 🇮🇹,1955-05-22,R,,1955,Maurice Trintignant 🇫🇷
1956 Belgian Grand Prix 🇧🇪,4,10,33,Ferrari 🇮🇹,1956-06-03,8,,1956,Peter Collins 🇬🇧
1956 British Grand Prix 🇬🇧,6,27,23,Ferrari 🇮🇹,1956-07-14,R,,1956,Juan Fangio 🇦🇷
1956 French Grand Prix 🇫🇷,5,12,58,Ferrari 🇮🇹,1956-07-01,6,,1956,Peter Collins 🇬🇧
1956 German Grand Prix 🇩🇪,7,14,19,Ferrari 🇮🇹,1956-08-05,5,,1956,Juan Fangio 🇦🇷
1956 Monaco Grand Prix 🇲🇨,2,15,72,Maserati 🇮🇹,1956-05-13,R,,1956,Stirling Moss 🇬🇧
