points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,zonta,2,Brazil,0,,41,0,2001-07-29T00:00:00.000Z,🇧🇷,,0,Zonta,br,ZON,1,1,,0,1,2001-06-10T00:00:00.000Z,0,0,2001,19,0,Ricardo,0,1976-03-23T00:00:00.000Z
0.0,yoong,3,Malaysia,0,,62,0,2001-10-14T00:00:00.000Z,🇲🇾,,0,Yoong,my,,0,2,,0,1,2001-09-16T00:00:00.000Z,0,0,2001,26,0,Alex,0,1976-07-20T00:00:00.000Z
0.0,mazzacane,4,Argentina,0,,60,0,2001-04-15T00:00:00.000Z,🇦🇷,,0,Mazzacane,ar,,0,3,,0,1,2001-03-04T00:00:00.000Z,0,0,2001,25,0,Gastón,0,1975-05-08T00:00:00.000Z
0.0,alonso,17,Spain,0,,4,0,2001-10-14T00:00:00.000Z,🇪🇸,14,0,Alonso,es,ALO,1,8,,0,9,2001-03-04T00:00:00.000Z,0,0,2001,23,0,Fernando,0,1981-07-29T00:00:00.000Z
0.0,marques,14,Brazil,1,,58,0,2001-09-02T00:00:00.000Z,🇧🇷,,0,Marques,br,,2,7,,0,6,2001-03-04T00:00:00.000Z,0,0,2001,22,0,Tarso,0,1976-01-19T00:00:00.000Z
0.0,bernoldi,17,Brazil,0,,59,0,2001-10-14T00:00:00.000Z,🇧🇷,,0,Bernoldi,br,,3,10,,0,7,2001-03-04T00:00:00.000Z,0,0,2001,21,0,Enrique,0,1978-10-19T00:00:00.000Z
0.0,burti,14,Brazil,0,,54,0,2001-09-02T00:00:00.000Z,🇧🇷,,0,Burti,br,,4,6,,0,8,2001-03-04T00:00:00.000Z,0,0,2001,20,0,Luciano,0,1975-03-05T00:00:00.000Z
0.0,enge,3,Czech Republic,0,,61,0,2001-10-14T00:00:00.000Z,🇨🇿,,0,Enge,cz,,0,1,,0,2,2001-09-16T00:00:00.000Z,0,0,2001,24,0,Tomáš,0,1976-09-11T00:00:00.000Z
1.0,verstappen,17,Netherlands,0,,50,0,2001-10-14T00:00:00.000Z,🇳🇱,,0,Verstappen,nl,,8,5,,0,12,2001-03-04T00:00:00.000Z,0,0,2001,18,0,Jos,1,1972-03-04T00:00:00.000Z
12.0,villeneuve,17,Canada,0,,35,2,2001-10-14T00:00:00.000Z,🇨🇦,,0,Villeneuve,ca,VIL,11,6,,0,11,2001-03-04T00:00:00.000Z,0,0,2001,7,0,Jacques,4,1971-04-09T00:00:00.000Z
12.0,trulli,17,Italy,0,,15,0,2001-10-14T00:00:00.000Z,🇮🇹,,0,Trulli,it,TRU,7,9,,0,8,2001-03-04T00:00:00.000Z,0,0,2001,9,0,Jarno,5,1974-07-13T00:00:00.000Z
12.0,heidfeld,17,Germany,0,,2,1,2001-10-14T00:00:00.000Z,🇩🇪,,0,Heidfeld,de,HEI,10,6,,0,11,2001-03-04T00:00:00.000Z,0,0,2001,8,0,Nick,7,1977-05-10T00:00:00.000Z
123.0,michael_schumacher,17,Germany,0,2001-10-14T00:00:00.000Z,30,14,2001-10-14T00:00:00.000Z,🇩🇪,,1,Schumacher,de,MSC,15,2,2001-03-04T00:00:00.000Z,0,15,2001-03-04T00:00:00.000Z,11,0,2001,1,9,Michael,15,1969-01-03T00:00:00.000Z
2.0,button,17,UK,0,,18,0,2001-10-14T00:00:00.000Z,🇬🇧,22,0,Button,gb,BUT,5,6,,0,11,2001-03-04T00:00:00.000Z,0,0,2001,17,0,Jenson,1,1980-01-19T00:00:00.000Z
3.0,rosa,13,Spain,0,,37,0,2001-10-14T00:00:00.000Z,🇪🇸,,0,de la Rosa,es,DLR,3,6,,0,7,2001-04-29T00:00:00.000Z,0,0,2001,16,0,Pedro,2,1971-02-24T00:00:00.000Z
31.0,montoya,17,Colombia,0,2001-09-16T00:00:00.000Z,31,4,2001-10-14T00:00:00.000Z,🇨🇴,,0,Pablo Montoya,co,MON,6,11,2001-09-16T00:00:00.000Z,0,6,2001-03-04T00:00:00.000Z,3,0,2001,6,1,Juan,5,1975-09-20T00:00:00.000Z
37.0,hakkinen,17,Finland,0,2001-09-30T00:00:00.000Z,57,3,2001-10-14T00:00:00.000Z,🇫🇮,,0,Häkkinen,fi,,10,7,2001-07-15T00:00:00.000Z,0,10,2001-03-04T00:00:00.000Z,0,0,2001,5,2,Mika,9,1968-09-28T00:00:00.000Z
