name,race_duration,round,season,laps_completed
Chinese Grand Prix,,2,2017,
Chinese Grand Prix,1:38:53.891,3,2016,56
Chinese Grand Prix,1:39:42.008,3,2015,56
Chinese Grand Prix,1:33:28.388,4,2014,54
Chinese Grand Prix,1:36:26.945,3,2013,56
Chinese Grand Prix,1:36:26.929,3,2012,56
Chinese Grand Prix,1:36:58.226,3,2011,56
Chinese Grand Prix,1:46:42.163,4,2010,56
Chinese Grand Prix,1:57:43.485,3,2009,56
Chinese Grand Prix,1:31:57.403,17,2008,56
Chinese Grand Prix,1:37:58.395,16,2007,56
Chinese Grand Prix,1:37:32.747,16,2006,56
Chinese Grand Prix,1:39:53.618,19,2005,56
Chinese Grand Prix,1:29:12.420,16,2004,56
