participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,sato,3.0,1977-01-28,0,,11,0,2003-10-12,,0,🇯🇵,Sato,jp,SAT,1,0,,0,1,2003-10-12,0,0,2003,0,Takuma,1,Japan
1,gene,4.0,1974-05-29,0,,48,0,2003-09-14,,0,🇪🇸,Gené,es,,1,0,,0,1,2003-09-14,0,0,2003,0,Marc,1,Spain
11,pizzonia,0.0,1980-09-11,0,,42,0,2003-07-20,,0,🇧🇷,Pizzonia,br,PIZ,4,6,,0,5,2003-03-09,0,0,2003,0,Antônio,0,Brazil
14,firman,1.0,1975-05-20,0,,52,0,2003-10-12,,0,🇮🇪,Firman,ie,,2,6,,0,8,2003-03-09,0,0,2003,0,Ralph,1,Ireland
15,villeneuve,6.0,1971-04-09,0,,35,0,2003-09-28,,0,🇨🇦,Villeneuve,ca,VIL,6,8,,0,7,2003-03-09,0,0,2003,0,Jacques,2,Canada
15,ralf_schumacher,58.0,1975-06-30,0,2003-07-06,23,3,2003-10-12,,0,🇩🇪,Schumacher,de,SCH,12,2,2003-06-29,0,13,2003-03-09,3,0,2003,2,Ralf,11,Germany
16,michael_schumacher,93.0,1969-01-03,0,2003-09-28,30,8,2003-10-12,,1,🇩🇪,Schumacher,de,MSC,15,1,2003-04-20,0,15,2003-03-09,5,0,2003,6,Michael,15,Germany
16,raikkonen,91.0,1979-10-17,0,2003-03-23,8,10,2003-10-12,7,0,🇫🇮,Räikkönen,fi,RAI,13,3,2003-03-23,0,13,2003-03-09,2,1,2003,1,Kimi,13,Finland
16,button,17.0,1980-01-19,0,,18,0,2003-10-12,22,0,🇬🇧,Button,gb,BUT,10,6,,0,10,2003-03-09,0,0,2003,0,Jenson,7,UK
16,fisichella,12.0,1973-01-14,0,2003-04-06,21,1,2003-10-12,,0,🇮🇹,Fisichella,it,FIS,4,9,2003-04-06,0,7,2003-03-09,0,0,2003,1,Giancarlo,2,Italy
16,frentzen,13.0,1967-05-18,0,,49,1,2003-10-12,,0,🇩🇪,Frentzen,de,,5,7,,0,9,2003-03-09,0,0,2003,0,Heinz-Harald,3,Germany
16,coulthard,51.0,1971-03-27,0,2003-03-09,14,3,2003-10-12,,0,🇬🇧,Coulthard,gb,COU,10,5,2003-03-09,0,11,2003-03-09,0,0,2003,1,David,10,UK
16,heidfeld,6.0,1977-05-10,0,,2,0,2003-10-12,,0,🇩🇪,Heidfeld,de,HEI,9,4,,0,12,2003-03-09,0,0,2003,0,Nick,3,Germany
16,matta,10.0,1973-09-19,0,,43,0,2003-10-12,,0,🇧🇷,da Matta,br,,8,3,,0,13,2003-03-09,0,0,2003,0,Cristiano,4,Brazil
16,panis,6.0,1966-09-02,0,,44,0,2003-10-12,,0,🇫🇷,Panis,fr,,5,9,,0,7,2003-03-09,0,0,2003,0,Olivier,3,France
16,alonso,55.0,1981-07-29,0,2003-08-24,4,4,2003-10-12,14,0,🇪🇸,Alonso,es,ALO,11,5,2003-08-24,0,11,2003-03-09,2,0,2003,1,Fernando,11,Spain
16,montoya,82.0,1975-09-20,0,2003-08-03,31,9,2003-10-12,,0,🇨🇴,Pablo Montoya,co,MON,12,3,2003-06-01,0,13,2003-03-09,1,0,2003,2,Juan,12,Colombia
16,trulli,33.0,1974-07-13,0,,15,1,2003-10-12,,0,🇮🇹,Trulli,it,TRU,10,5,,0,11,2003-03-09,0,0,2003,0,Jarno,10,Italy
16,verstappen,0.0,1972-03-04,0,,50,0,2003-10-12,,0,🇳🇱,Verstappen,nl,,2,6,,0,10,2003-03-09,0,0,2003,0,Jos,0,Netherlands
16,barrichello,65.0,1972-05-23,0,2003-10-12,22,8,2003-10-12,,0,🇧🇷,Barrichello,br,BAR,11,5,2003-07-20,0,11,2003-03-09,3,0,2003,2,Rubens,11,Brazil
16,webber,17.0,1976-08-27,0,,17,0,2003-10-12,,0,🇦🇺,Webber,au,WEB,8,5,,0,11,2003-03-09,0,0,2003,0,Mark,7,Australia
16,wilson,1.0,1978-07-31,0,,51,0,2003-10-12,,0,🇬🇧,Wilson,gb,,1,9,,0,7,2003-03-09,0,0,2003,0,Justin,1,UK
2,baumgartner,0.0,1981-01-01,0,,47,0,2003-09-14,,0,🇭🇺,Baumgartner,hu,,0,1,,0,1,2003-08-24,0,0,2003,0,Zsolt,0,Hungary
5,kiesa,0.0,1978-03-03,0,,53,0,2003-10-12,,0,🇩🇰,Kiesa,dk,,0,0,,0,5,2003-08-03,0,0,2003,0,Nicolas,0,Denmark
