participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
10,piquet_jr,0.0,1985-07-25,0,,12,0,2009-07-26,,0,🇧🇷,Piquet Jr.,br,PIQ,1,2,,0,8,2009-03-29,0,0,2009,0,Nelson,0,Brazil
10,massa,22.0,1981-04-25,1,,13,1,2009-07-26,19,0,🇧🇷,Massa,br,MAS,6,2,,1,7,2009-03-29,0,0,2009,0,Felipe,5,Brazil
15,glock,24.0,1982-03-18,0,,10,2,2009-10-04,,0,🇩🇪,Glock,de,GLO,12,1,,1,14,2009-03-29,0,0,2009,0,Timo,7,Germany
17,hamilton,49.0,1985-01-07,0,2009-09-27,1,5,2009-11-01,44,0,🇬🇧,Hamilton,gb,HAM,9,3,2009-07-26,0,14,2009-03-29,4,0,2009,2,Lewis,8,UK
17,webber,69.5,1976-08-27,0,2009-10-18,17,8,2009-11-01,,0,🇦🇺,Webber,au,WEB,12,2,2009-07-12,3,15,2009-03-29,1,0,2009,2,Mark,10,Australia
17,raikkonen,48.0,1979-10-17,0,2009-08-30,8,5,2009-11-01,7,0,🇫🇮,Räikkönen,fi,RAI,12,2,2009-08-30,0,15,2009-03-29,0,0,2009,1,Kimi,9,Finland
17,alonso,26.0,1981-07-29,0,,4,1,2009-11-01,14,0,🇪🇸,Alonso,es,ALO,11,3,,2,14,2009-03-29,1,0,2009,0,Fernando,8,Spain
17,buemi,6.0,1988-10-31,0,,67,0,2009-11-01,,0,🇨🇭,Buemi,ch,BUE,4,5,,0,12,2009-03-29,0,0,2009,0,Sébastien,4,Switzerland
17,fisichella,8.0,1973-01-14,0,,21,1,2009-11-01,,0,🇮🇹,Fisichella,it,FIS,4,1,,0,16,2009-03-29,1,0,2009,0,Giancarlo,1,Italy
17,button,95.0,1980-01-19,0,2009-06-07,18,9,2009-11-01,22,1,🇬🇧,Button,gb,BUT,16,1,2009-03-29,2,16,2009-03-29,4,0,2009,6,Jenson,16,UK
17,trulli,32.5,1974-07-13,0,,15,3,2009-11-01,,0,🇮🇹,Trulli,it,TRU,8,4,,1,13,2009-03-29,1,0,2009,0,Jarno,8,Italy
17,heidfeld,19.0,1977-05-10,0,,2,1,2009-11-01,,0,🇩🇪,Heidfeld,de,HEI,8,2,,0,15,2009-03-29,0,0,2009,0,Nick,6,Germany
17,kovalainen,22.0,1981-10-19,0,,5,0,2009-11-01,,0,🇫🇮,Kovalainen,fi,KOV,8,5,,0,12,2009-03-29,0,0,2009,0,Heikki,7,Finland
17,kubica,17.0,1984-12-07,0,,9,1,2009-11-01,,0,🇵🇱,Kubica,pl,KUB,7,3,,0,14,2009-03-29,0,0,2009,0,Robert,5,Poland
17,barrichello,77.0,1972-05-23,0,2009-09-13,22,6,2009-11-01,,0,🇧🇷,Barrichello,br,BAR,16,1,2009-08-23,2,16,2009-03-29,1,0,2009,2,Rubens,15,Brazil
17,nakajima,0.0,1985-01-11,0,,6,0,2009-11-01,,0,🇯🇵,Nakajima,jp,NAK,3,4,,0,13,2009-03-29,0,0,2009,0,Kazuki,0,Japan
17,vettel,84.0,1987-07-03,0,2009-11-01,20,8,2009-11-01,5,0,🇩🇪,Vettel,de,VET,12,3,2009-04-19,3,14,2009-03-29,4,1,2009,4,Sebastian,12,Germany
17,rosberg,34.5,1985-06-27,0,,3,0,2009-11-01,6,0,🇩🇪,Rosberg,de,ROS,13,1,,1,16,2009-03-29,0,0,2009,0,Nico,11,Germany
17,sutil,5.0,1983-01-11,0,,16,0,2009-11-01,99,0,🇩🇪,Sutil,de,SUT,3,4,,1,13,2009-03-29,0,0,2009,0,Adrian,1,Germany
2,badoer,0.0,1971-01-25,0,,69,0,2009-08-30,,0,🇮🇹,Badoer,it,BAD,0,0,,0,2,2009-08-23,0,0,2009,0,Luca,0,Italy
2,kobayashi,3.0,1986-09-13,0,,155,0,2009-11-01,10,0,🇯🇵,Kobayashi,jp,KOB,2,0,,0,2,2009-10-18,0,0,2009,0,Kamui,1,Japan
5,liuzzi,0.0,1981-08-06,0,,24,0,2009-11-01,,0,🇮🇹,Liuzzi,it,LIU,0,1,,0,4,2009-09-13,0,0,2009,0,Vitantonio,0,Italy
7,grosjean,0.0,1986-04-17,0,,154,0,2009-11-01,8,0,🇫🇷,Grosjean,fr,GRO,0,2,,0,5,2009-08-23,0,0,2009,0,Romain,0,France
8,alguersuari,0.0,1990-03-23,0,,153,0,2009-11-01,,0,🇪🇸,Alguersuari,es,ALG,0,5,,0,3,2009-07-26,0,0,2009,0,Jaime,0,Spain
9,bourdais,2.0,1979-02-28,0,,7,0,2009-07-12,,0,🇫🇷,Bourdais,fr,BOU,3,3,,0,6,2009-03-29,0,0,2009,0,Sébastien,2,France
