participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
10,piquet_jr,0.0,1985-07-25,0,,12,0,2009-07-26,,0,🇧🇷,Piquet Jr.,br,PIQ,1,Nelson Piquet Jr.,2,,0,8,Nelson Piquet Jr. 🇧🇷,2009-03-29,0,0,2009,0,Nelson,0,Brazil
10,massa,22.0,1981-04-25,1,,13,1,2009-07-26,19,0,🇧🇷,Massa,br,MAS,6,Felipe Massa,2,,1,7,Felipe Massa 🇧🇷,2009-03-29,0,0,2009,0,Felipe,5,Brazil
15,glock,24.0,1982-03-18,0,,10,2,2009-10-04,,0,🇩🇪,Glock,de,GLO,12,Timo Glock,1,,1,14,Timo Glock 🇩🇪,2009-03-29,0,0,2009,0,Timo,7,Germany
17,button,95.0,1980-01-19,0,2009-06-07,18,9,2009-11-01,22,1,🇬🇧,Button,gb,BUT,16,Jenson Button,1,2009-03-29,2,16,Jenson Button 🇬🇧,2009-03-29,4,0,2009,6,Jenson,16,UK
17,webber,69.5,1976-08-27,0,2009-10-18,17,8,2009-11-01,,0,🇦🇺,Webber,au,WEB,12,Mark Webber,2,2009-07-12,3,15,Mark Webber 🇦🇺,2009-03-29,1,0,2009,2,Mark,10,Australia
17,raikkonen,48.0,1979-10-17,0,2009-08-30,8,5,2009-11-01,7,0,🇫🇮,Räikkönen,fi,RAI,12,Kimi Räikkönen,2,2009-08-30,0,15,Kimi Räikkönen 🇫🇮,2009-03-29,0,0,2009,1,Kimi,9,Finland
17,alonso,26.0,1981-07-29,0,,4,1,2009-11-01,14,0,🇪🇸,Alonso,es,ALO,11,Fernando Alonso,3,,2,14,Fernando Alonso 🇪🇸,2009-03-29,1,0,2009,0,Fernando,8,Spain
17,buemi,6.0,1988-10-31,0,,67,0,2009-11-01,,0,🇨🇭,Buemi,ch,BUE,4,Sébastien Buemi,5,,0,12,Sébastien Buemi 🇨🇭,2009-03-29,0,0,2009,0,Sébastien,4,Switzerland
17,fisichella,8.0,1973-01-14,0,,21,1,2009-11-01,,0,🇮🇹,Fisichella,it,FIS,4,Giancarlo Fisichella,1,,0,16,Giancarlo Fisichella 🇮🇹,2009-03-29,1,0,2009,0,Giancarlo,1,Italy
17,hamilton,49.0,1985-01-07,0,2009-09-27,1,5,2009-11-01,44,0,🇬🇧,Hamilton,gb,HAM,9,Lewis Hamilton,3,2009-07-26,0,14,Lewis Hamilton 🇬🇧,2009-03-29,4,0,2009,2,Lewis,8,UK
17,heidfeld,19.0,1977-05-10,0,,2,1,2009-11-01,,0,🇩🇪,Heidfeld,de,HEI,8,Nick Heidfeld,2,,0,15,Nick Heidfeld 🇩🇪,2009-03-29,0,0,2009,0,Nick,6,Germany
17,kovalainen,22.0,1981-10-19,0,,5,0,2009-11-01,,0,🇫🇮,Kovalainen,fi,KOV,8,Heikki Kovalainen,5,,0,12,Heikki Kovalainen 🇫🇮,2009-03-29,0,0,2009,0,Heikki,7,Finland
17,kubica,17.0,1984-12-07,0,,9,1,2009-11-01,,0,🇵🇱,Kubica,pl,KUB,7,Robert Kubica,3,,0,14,Robert Kubica 🇵🇱,2009-03-29,0,0,2009,0,Robert,5,Poland
17,barrichello,77.0,1972-05-23,0,2009-09-13,22,6,2009-11-01,,0,🇧🇷,Barrichello,br,BAR,16,Rubens Barrichello,1,2009-08-23,2,16,Rubens Barrichello 🇧🇷,2009-03-29,1,0,2009,2,Rubens,15,Brazil
17,nakajima,0.0,1985-01-11,0,,6,0,2009-11-01,,0,🇯🇵,Nakajima,jp,NAK,3,Kazuki Nakajima,4,,0,13,Kazuki Nakajima 🇯🇵,2009-03-29,0,0,2009,0,Kazuki,0,Japan
17,vettel,84.0,1987-07-03,0,2009-11-01,20,8,2009-11-01,5,0,🇩🇪,Vettel,de,VET,12,Sebastian Vettel,3,2009-04-19,3,14,Sebastian Vettel 🇩🇪,2009-03-29,4,1,2009,4,Sebastian,12,Germany
