name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1979 Argentine Grand Prix 🇦🇷,R,16,1979-01-21,7,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,1,21,52,,0.0
1979 Austrian Grand Prix 🇦🇹,R,22,1979-08-12,R,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,11,23,34,,0.0
1979 Belgian Grand Prix 🇧🇪,10,24,1979-05-13,R,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,6,21,21,,0.0
1979 Brazilian Grand Prix 🇧🇷,14,20,1979-02-04,12,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,2,21,39,,0.0
1979 British Grand Prix 🇬🇧,11,12,1979-07-14,12,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,9,21,65,,0.0
1979 Canadian Grand Prix 🇨🇦,9,23,1979-09-30,R,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,14,21,24,,0.0
1979 Dutch Grand Prix 🇳🇱,R,22,1979-08-26,R,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,12,23,40,,0.0
1979 French Grand Prix 🇫🇷,18,24,1979-07-01,16,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,8,21,75,,0.0
1979 German Grand Prix 🇩🇪,10,21,1979-07-29,11,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,10,20,43,,0.0
1979 Italian Grand Prix 🇮🇹,F,24,1979-09-09,R,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,13,0,33,,0.0
1979 Monaco Grand Prix 🇲🇨,F,0,1979-05-27,F,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,7,0,0,,0.0
1979 South African Grand Prix 🇿🇦,R,15,1979-03-03,R,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,3,21,16,,0.0
1979 Spanish Grand Prix 🇪🇸,12,22,1979-04-29,R,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,5,24,52,,0.0
1979 United States Grand Prix West 🇺🇸,R,20,1979-04-08,7,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,4,14,78,,0.0
1979 United States Grand Prix 🇺🇸,F,20,1979-10-07,4,1979,Jan Lammers 🇳🇱,Shadow 🇬🇧,15,0,59,+1:30.512,3.0
1980 Argentine Grand Prix 🇦🇷,R,5,1980-01-13,R,1980,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,1,6,7,,0.0
1980 Austrian Grand Prix 🇦🇹,R,9,1980-08-17,6,1980,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,10,24,54,+1:02.81,1.0
