name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 Belgian Grand Prix 🇧🇪,5,2,35,Alfa Romeo 🇮🇹,1950-06-18,1,2:47:26.0,1950,Juan Fangio 🇦🇷
1950 British Grand Prix 🇬🇧,1,3,62,Alfa Romeo 🇮🇹,1950-05-13,R,,1950,Nino Farina 🇮🇹
1950 French Grand Prix 🇫🇷,6,1,64,Alfa Romeo 🇮🇹,1950-07-02,1,2:57:52.8,1950,Juan Fangio 🇦🇷
1950 Italian Grand Prix 🇮🇹,7,1,23,Alfa Romeo 🇮🇹,1950-09-03,R,,1950,Nino Farina 🇮🇹
1950 Italian Grand Prix 🇮🇹,7,7,34,Alfa Romeo 🇮🇹,1950-09-03,R,,1950,Nino Farina 🇮🇹
1950 Monaco Grand Prix 🇲🇨,2,1,100,Alfa Romeo 🇮🇹,1950-05-21,1,3:13:18.7,1950,Juan Fangio 🇦🇷
1950 Swiss Grand Prix 🇨🇭,4,1,32,Alfa Romeo 🇮🇹,1950-06-04,R,,1950,Nino Farina 🇮🇹
1951 Belgian Grand Prix 🇧🇪,3,1,32,Alfa Romeo 🇮🇹,1951-06-17,9,,1951,Nino Farina 🇮🇹
1951 British Grand Prix 🇬🇧,5,2,90,Ferrari 🇮🇹,1951-07-14,2,+51.0,1951,José Froilán González 🇦🇷
1951 French Grand Prix 🇫🇷,4,7,77,Alfa Romeo 🇮🇹,1951-07-01,1,3:22:11.0,1951,Juan Fangio 🇦🇷
1951 French Grand Prix 🇫🇷,4,1,55,Alfa Romeo 🇮🇹,1951-07-01,11,,1951,Juan Fangio 🇦🇷
1951 German Grand Prix 🇩🇪,6,3,20,Ferrari 🇮🇹,1951-07-29,2,+30.5,1951,Alberto Ascari 🇮🇹
1951 Italian Grand Prix 🇮🇹,7,1,39,Ferrari 🇮🇹,1951-09-16,R,,1951,Alberto Ascari 🇮🇹
1951 Spanish Grand Prix 🇪🇸,8,2,70,Alfa Romeo 🇮🇹,1951-10-28,1,2:46:54.10,1951,Juan Fangio 🇦🇷
1951 Swiss Grand Prix 🇨🇭,1,1,42,Alfa Romeo 🇮🇹,1951-05-27,1,2:07:53.64,1951,Juan Fangio 🇦🇷
1953 Argentine Grand Prix 🇦🇷,1,2,36,Ferrari 🇮🇹,1953-01-18,R,,1953,Alberto Ascari 🇮🇹
1953 Belgian Grand Prix 🇧🇪,4,10,35,Ferrari 🇮🇹,1953-06-21,R,,1953,Alberto Ascari 🇮🇹
1953 Belgian Grand Prix 🇧🇪,4,1,13,Ferrari 🇮🇹,1953-06-21,R,,1953,Alberto Ascari 🇮🇹
1953 British Grand Prix 🇬🇧,6,4,90,Ferrari 🇮🇹,1953-07-18,2,+1:00.0,1953,Alberto Ascari 🇮🇹
1953 Dutch Grand Prix 🇳🇱,3,2,36,Ferrari 🇮🇹,1953-06-07,R,,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,4,60,Ferrari 🇮🇹,1953-07-05,2,+1.0,1953,Mike Hawthorn 🇬🇧
1953 German Grand Prix 🇩🇪,7,2,18,Ferrari 🇮🇹,1953-08-02,2,+1:04.0,1953,Nino Farina 🇮🇹
1953 Italian Grand Prix 🇮🇹,9,2,80,Maserati 🇮🇹,1953-09-13,1,2:49:45.9,1953,Juan Fangio 🇦🇷
1953 Swiss Grand Prix 🇨🇭,8,10,29,Ferrari 🇮🇹,1953-08-23,R,,1953,Alberto Ascari 🇮🇹
