name,race_duration,round,season,laps_completed
German Grand Prix,1:30:44.200,12,2016,67
German Grand Prix,1:33:42.914,10,2014,67
German Grand Prix,1:31:05.862,10,2012,67
German Grand Prix,1:27.38.684,11,2010,67
German Grand Prix,1:31:20.874,10,2008,67
German Grand Prix,1:27:51.693,12,2006,67
German Grand Prix,1:26:28.599,12,2005,67
German Grand Prix,1:23:54.848,12,2004,66
German Grand Prix,1:28:48.769,12,2003,67
German Grand Prix,1:27:52.078,12,2002,67
German Grand Prix,1:25:34.418,11,2000,45
German Grand Prix,1:21:58.594,10,1999,45
German Grand Prix,1:20:48.0,11,1998,45
German Grand Prix,1:20:59.046,10,1997,45
German Grand Prix,1:21:43.417,11,1996,45
German Grand Prix,1:22:56.043,9,1995,45
German Grand Prix,1:22:37.2,9,1994,45
German Grand Prix,1:18:40.885,10,1993,45
German Grand Prix,1:18:22.032,10,1992,45
German Grand Prix,1:19:29.661,9,1991,45
German Grand Prix,1:20:47.164,9,1990,45
German Grand Prix,1:21:43.302,9,1989,45
German Grand Prix,1:32:54.188,9,1988,44
German Grand Prix,1:21:25.091,8,1987,44
German Grand Prix,1:22:08.263,10,1986,44
German Grand Prix,1:24:43.210,11,1984,44
German Grand Prix,1:27:10.319,10,1983,45
German Grand Prix,1:27:25.178,12,1982,45
German Grand Prix,1:25:55.60,10,1981,45
German Grand Prix,1:23:59.73,9,1980,45
German Grand Prix,1:24:48.83,10,1979,45
German Grand Prix,1:28:00.90,11,1978,45
German Grand Prix,1:31:49.3,11,1977,47
German Grand Prix,1:42:00.3,8,1970,50
German Grand Prix,1:18:17.873,12,2001,45
