name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1987 San Marino Grand Prix 🇮🇹,12,25,1987-05-03,R,1987,Alex Caffi 🇮🇹,Osella 🇮🇹,2,19,26,,0.0
1989 Australian Grand Prix 🇦🇺,F,0,1989-11-05,F,1989,Yannick Dalmas 🇫🇷,AGS 🇫🇷,16,0,0,,0.0
1989 Belgian Grand Prix 🇧🇪,F,0,1989-08-27,F,1989,Yannick Dalmas 🇫🇷,AGS 🇫🇷,11,0,0,,0.0
1989 British Grand Prix 🇬🇧,F,0,1989-07-16,F,1989,Yannick Dalmas 🇫🇷,AGS 🇫🇷,8,0,0,,0.0
1989 Canadian Grand Prix 🇨🇦,F,25,1989-06-18,R,1989,Joachim Winkelhock 🇩🇪,AGS 🇫🇷,6,0,6,,0.0
1989 French Grand Prix 🇫🇷,F,21,1989-07-09,R,1989,Joachim Winkelhock 🇩🇪,AGS 🇫🇷,7,0,30,,0.0
1989 German Grand Prix 🇩🇪,F,0,1989-07-30,F,1989,Yannick Dalmas 🇫🇷,AGS 🇫🇷,9,0,0,,0.0
1989 Hungarian Grand Prix 🇭🇺,F,0,1989-08-13,F,1989,Yannick Dalmas 🇫🇷,AGS 🇫🇷,10,0,0,,0.0
1989 Italian Grand Prix 🇮🇹,F,0,1989-09-10,F,1989,Yannick Dalmas 🇫🇷,AGS 🇫🇷,12,0,0,,0.0
1989 Japanese Grand Prix 🇯🇵,F,0,1989-10-22,F,1989,Yannick Dalmas 🇫🇷,AGS 🇫🇷,15,0,0,,0.0
1989 Mexican Grand Prix 🇲🇽,F,17,1989-05-28,6,1989,Joachim Winkelhock 🇩🇪,AGS 🇫🇷,4,0,68,,1.0
1989 Monaco Grand Prix 🇲🇨,F,13,1989-05-07,R,1989,Joachim Winkelhock 🇩🇪,AGS 🇫🇷,3,0,46,,0.0
1989 Portuguese Grand Prix 🇵🇹,F,0,1989-09-24,F,1989,Yannick Dalmas 🇫🇷,AGS 🇫🇷,13,0,0,,0.0
1989 San Marino Grand Prix 🇮🇹,F,18,1989-04-23,8,1989,Joachim Winkelhock 🇩🇪,AGS 🇫🇷,2,0,57,,0.0
1989 Spanish Grand Prix 🇪🇸,F,0,1989-10-01,F,1989,Yannick Dalmas 🇫🇷,AGS 🇫🇷,14,0,0,,0.0
1989 United States Grand Prix 🇺🇸,F,24,1989-06-04,7,1989,Joachim Winkelhock 🇩🇪,AGS 🇫🇷,5,0,73,,0.0
1990 Australian Grand Prix 🇦🇺,F,26,1990-11-04,R,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,16,0,58,,0.0
1990 Belgian Grand Prix 🇧🇪,F,0,1990-08-26,F,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,11,0,0,,0.0
1990 Brazilian Grand Prix 🇧🇷,R,0,1990-03-25,F,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,2,26,0,,0.0
1990 British Grand Prix 🇬🇧,F,26,1990-07-15,R,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,8,0,41,,0.0
1990 Canadian Grand Prix 🇨🇦,F,0,1990-06-10,F,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,5,0,0,,0.0
1990 French Grand Prix 🇫🇷,17,0,1990-07-08,F,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,7,26,0,,0.0
1990 German Grand Prix 🇩🇪,F,0,1990-07-29,F,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,9,0,0,,0.0
1990 Hungarian Grand Prix 🇭🇺,F,24,1990-08-12,13,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,10,0,74,,0.0
1990 Italian Grand Prix 🇮🇹,R,0,1990-09-09,F,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,12,24,0,,0.0
1990 Japanese Grand Prix 🇯🇵,F,0,1990-10-21,F,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,15,0,0,,0.0
1990 Mexican Grand Prix 🇲🇽,F,0,1990-06-24,F,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,6,0,0,,0.0
1990 Monaco Grand Prix 🇲🇨,F,0,1990-05-27,F,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,4,0,0,,0.0
1990 Portuguese Grand Prix 🇵🇹,R,0,1990-09-23,F,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,13,24,0,,0.0
1990 San Marino Grand Prix 🇮🇹,F,0,1990-05-13,F,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,3,0,0,,0.0
1990 Spanish Grand Prix 🇪🇸,9,22,1990-09-30,R,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,14,23,5,,0.0
1990 United States Grand Prix 🇺🇸,F,0,1990-03-11,F,1990,Yannick Dalmas 🇫🇷,AGS 🇫🇷,1,0,0,,0.0
1991 Belgian Grand Prix 🇧🇪,F,0,1991-08-25,F,1991,Fabrizio Barbazza 🇮🇹,AGS 🇫🇷,11,0,0,,0.0
1991 Brazilian Grand Prix 🇧🇷,F,24,1991-03-24,R,1991,Stefan Johansson 🇸🇪,AGS 🇫🇷,2,0,0,,0.0
1991 British Grand Prix 🇬🇧,F,0,1991-07-14,F,1991,Fabrizio Barbazza 🇮🇹,AGS 🇫🇷,8,0,0,,0.0
1991 Canadian Grand Prix 🇨🇦,F,0,1991-06-02,F,1991,Fabrizio Barbazza 🇮🇹,AGS 🇫🇷,5,0,0,,0.0
1991 French Grand Prix 🇫🇷,F,0,1991-07-07,F,1991,Fabrizio Barbazza 🇮🇹,AGS 🇫🇷,7,0,0,,0.0
1991 German Grand Prix 🇩🇪,F,0,1991-07-28,F,1991,Fabrizio Barbazza 🇮🇹,AGS 🇫🇷,9,0,0,,0.0
1991 Hungarian Grand Prix 🇭🇺,F,0,1991-08-11,F,1991,Fabrizio Barbazza 🇮🇹,AGS 🇫🇷,10,0,0,,0.0
1991 Italian Grand Prix 🇮🇹,F,0,1991-09-08,F,1991,Fabrizio Barbazza 🇮🇹,AGS 🇫🇷,12,0,0,,0.0
1991 Mexican Grand Prix 🇲🇽,F,0,1991-06-16,F,1991,Fabrizio Barbazza 🇮🇹,AGS 🇫🇷,6,0,0,,0.0
1991 Monaco Grand Prix 🇲🇨,F,24,1991-05-12,R,1991,Fabrizio Barbazza 🇮🇹,AGS 🇫🇷,4,0,9,,0.0
1991 Portuguese Grand Prix 🇵🇹,F,0,1991-09-22,F,1991,Fabrizio Barbazza 🇮🇹,AGS 🇫🇷,13,0,0,,0.0
1991 San Marino Grand Prix 🇮🇹,F,0,1991-04-28,F,1991,Fabrizio Barbazza 🇮🇹,AGS 🇫🇷,3,0,0,,0.0
1991 United States Grand Prix 🇺🇸,F,22,1991-03-10,8,1991,Stefan Johansson 🇸🇪,AGS 🇫🇷,1,0,77,,0.0
1992 Belgian Grand Prix 🇧🇪,10,11,1992-08-30,R,1992,Eric van de Poele 🇧🇪,Fondmetal 🇮🇹,12,15,25,,0.0
1992 Brazilian Grand Prix 🇧🇷,F,19,1992-04-05,R,1992,Andrea Chiesa 🇨🇭,Fondmetal 🇮🇹,3,0,62,,0.0
1992 British Grand Prix 🇬🇧,F,15,1992-07-12,14,1992,Andrea Chiesa 🇨🇭,Fondmetal 🇮🇹,9,0,57,,0.0
1992 Canadian Grand Prix 🇨🇦,F,18,1992-06-14,R,1992,Andrea Chiesa 🇨🇭,Fondmetal 🇮🇹,7,0,0,,0.0
1992 French Grand Prix 🇫🇷,R,23,1992-07-05,R,1992,Andrea Chiesa 🇨🇭,Fondmetal 🇮🇹,8,26,6,,0.0
1992 German Grand Prix 🇩🇪,F,19,1992-07-26,R,1992,Andrea Chiesa 🇨🇭,Fondmetal 🇮🇹,10,0,33,,0.0
1992 Hungarian Grand Prix 🇭🇺,R,12,1992-08-16,R,1992,Eric van de Poele 🇧🇪,Fondmetal 🇮🇹,11,18,0,,0.0
1992 Italian Grand Prix 🇮🇹,R,20,1992-09-13,R,1992,Eric van de Poele 🇧🇪,Fondmetal 🇮🇹,13,25,30,,0.0
1992 Mexican Grand Prix 🇲🇽,R,14,1992-03-22,R,1992,Andrea Chiesa 🇨🇭,Fondmetal 🇮🇹,2,23,45,,0.0
1992 Monaco Grand Prix 🇲🇨,F,25,1992-05-31,R,1992,Andrea Chiesa 🇨🇭,Fondmetal 🇮🇹,6,0,9,,0.0
1992 San Marino Grand Prix 🇮🇹,F,22,1992-05-17,R,1992,Andrea Chiesa 🇨🇭,Fondmetal 🇮🇹,5,0,24,,0.0
1992 South African Grand Prix 🇿🇦,F,15,1992-03-01,R,1992,Andrea Chiesa 🇨🇭,Fondmetal 🇮🇹,1,0,23,,0.0
1992 Spanish Grand Prix 🇪🇸,R,18,1992-05-03,R,1992,Andrea Chiesa 🇨🇭,Fondmetal 🇮🇹,4,20,56,,0.0
1995 European Grand Prix 🇩🇪,10,19,1995-10-01,14,1995,Mika Salo 🇫🇮,Tyrrell 🇬🇧,14,15,61,,0.0
