name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1953 Italian Grand Prix 🇮🇹,9,12,76,Maserati 🇮🇹,1953-09-13,7,,1953,Juan Fangio 🇦🇷
1954 Argentine Grand Prix 🇦🇷,1,7,0,Maserati 🇮🇹,1954-01-17,W,,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,14,32,Mercedes 🇩🇪,1954-09-05,R,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,7,80,Ferrari 🇮🇹,1954-10-24,2,+1:13.2,1954,Mike Hawthorn 🇬🇧
1955 Argentine Grand Prix 🇦🇷,1,18,83,Mercedes 🇩🇪,1955-01-16,7,,1955,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,19,54,Mercedes 🇩🇪,1955-01-16,R,,1955,Juan Fangio 🇦🇷
1955 Belgian Grand Prix 🇧🇪,4,7,34,Mercedes 🇩🇪,1955-06-05,7,,1955,Juan Fangio 🇦🇷
1955 British Grand Prix 🇬🇧,6,9,89,Mercedes 🇩🇪,1955-07-16,5,,1955,Stirling Moss 🇬🇧
1955 Dutch Grand Prix 🇳🇱,5,4,100,Mercedes 🇩🇪,1955-06-19,3,+57.1,1955,Juan Fangio 🇦🇷
1955 Italian Grand Prix 🇮🇹,7,10,31,Mercedes 🇩🇪,1955-09-11,R,,1955,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,8,7,Ferrari 🇮🇹,1955-05-22,R,,1955,Maurice Trintignant 🇫🇷
1956 Argentine Grand Prix 🇦🇷,1,3,98,Ferrari 🇮🇹,1956-01-22,1,3:00:03.7,1956,Juan Fangio 🇦🇷
1956 German Grand Prix 🇩🇪,7,5,11,Ferrari 🇮🇹,1956-08-05,R,,1956,Juan Fangio 🇦🇷
1956 Italian Grand Prix 🇮🇹,8,3,47,Maserati 🇮🇹,1956-09-02,R,,1956,Stirling Moss 🇬🇧
1956 Monaco Grand Prix 🇲🇨,2,8,2,Maserati 🇮🇹,1956-05-13,R,,1956,Stirling Moss 🇬🇧
1957 Argentine Grand Prix 🇦🇷,1,6,31,Maserati 🇮🇹,1957-01-13,R,,1957,Juan Fangio 🇦🇷
1957 British Grand Prix 🇬🇧,5,10,90,Vanwall 🇬🇧,1957-07-20,2,+25.6,1957,Stirling Moss 🇬🇧
1957 French Grand Prix 🇫🇷,4,3,77,Maserati 🇮🇹,1957-07-07,2,+50.8,1957,Juan Fangio 🇦🇷
1957 German Grand Prix 🇩🇪,6,8,22,Maserati 🇮🇹,1957-08-04,4,+3:37.6,1957,Juan Fangio 🇦🇷
1957 Italian Grand Prix 🇮🇹,8,9,82,Vanwall 🇬🇧,1957-09-08,8,,1957,Stirling Moss 🇬🇧
1957 Pescara Grand Prix 🇮🇹,7,3,9,Vanwall 🇬🇧,1957-08-18,R,,1957,Stirling Moss 🇬🇧
1958 Argentine Grand Prix 🇦🇷,1,5,80,Cooper 🇬🇧,1958-01-19,2,+2.7,1958,Stirling Moss 🇬🇧
1958 Belgian Grand Prix 🇧🇪,5,2,5,Vanwall 🇬🇧,1958-06-15,R,,1958,Tony Brooks 🇬🇧
1958 Dutch Grand Prix 🇳🇱,3,12,73,Vanwall 🇬🇧,1958-05-26,7,,1958,Stirling Moss 🇬🇧
1958 French Grand Prix 🇫🇷,6,2,9,Ferrari 🇮🇹,1958-07-06,R,,1958,Mike Hawthorn 🇬🇧
1958 Monaco Grand Prix 🇲🇨,2,10,100,Cooper 🇬🇧,1958-05-18,2,+20.2,1958,Maurice Trintignant 🇫🇷
