name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1989 Australian Grand Prix 🇦🇺,R,24,1989-11-05T00:00:00.000Z,R,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,16,26,22,,0.0
1989 Belgian Grand Prix 🇧🇪,R,26,1989-08-27T00:00:00.000Z,13,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,11,17,43,,0.0
1989 Brazilian Grand Prix 🇧🇷,F,22,1989-03-26T00:00:00.000Z,9,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,1,0,60,,0.0
1989 British Grand Prix 🇬🇧,F,24,1989-07-16T00:00:00.000Z,7,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,8,0,63,,0.0
1989 Canadian Grand Prix 🇨🇦,5,0,1989-06-18T00:00:00.000Z,F,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,6,22,0,,0.0
1989 French Grand Prix 🇫🇷,R,17,1989-07-09T00:00:00.000Z,6,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,7,18,79,,1.0
1989 German Grand Prix 🇩🇪,11,11,1989-07-30T00:00:00.000Z,R,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,9,23,0,,0.0
1989 Hungarian Grand Prix 🇭🇺,F,0,1989-08-13T00:00:00.000Z,F,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,10,0,0,,0.0
1989 Italian Grand Prix 🇮🇹,9,21,1989-09-10T00:00:00.000Z,R,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,12,23,30,,0.0
1989 Japanese Grand Prix 🇯🇵,F,23,1989-10-22T00:00:00.000Z,R,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,15,0,31,,0.0
1989 Mexican Grand Prix 🇲🇽,14,11,1989-05-28T00:00:00.000Z,8,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,4,25,68,,0.0
1989 Monaco Grand Prix 🇲🇨,12,16,1989-05-07T00:00:00.000Z,R,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,3,21,4,,0.0
1989 Portuguese Grand Prix 🇵🇹,13,0,1989-09-24T00:00:00.000Z,F,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,13,23,0,,0.0
