Art Cross 🇺🇸,1
Bill Holland 🇺🇸,1
Bill Vukovich 🇺🇸,2
Bob Sweikert 🇺🇸,1
David Coulthard 🇬🇧,2
Don Freeland 🇺🇸,1
Duane Carter 🇺🇸,1
Felipe Massa 🇧🇷,2
Fernando Alonso 🇪🇸,1
George Amick 🇺🇸,1
Giancarlo Fisichella 🇮🇹,1
Heinz-Harald Frentzen 🇩🇪,2
Jack McGrath 🇺🇸,2
Jim Rathmann 🇺🇸,4
Jimmy Bryan 🇺🇸,3
Jimmy Davies 🇺🇸,1
Johnnie Parsons 🇺🇸,1
Johnny Boyd 🇺🇸,1
Johnny Thomson 🇺🇸,1
Kimi Räikkönen 🇫🇮,1
Lee Wallard 🇺🇸,1
Lewis Hamilton 🇬🇧,1
Manny Ayulo 🇺🇸,1
Mauri Rose 🇺🇸,1
Michael Schumacher 🇩🇪,7
Mika Häkkinen 🇫🇮,1
Mike Nazaruk 🇺🇸,1
Pat Flaherty 🇺🇸,1
Paul Goldsmith 🇺🇸,1
Paul Russo 🇺🇸,1
Rodger Ward 🇺🇸,2
Rubens Barrichello 🇧🇷,4
Sam Hanks 🇺🇸,4
Takuma Sato 🇯🇵,1
Tiago Monteiro 🇵🇹,1
Tony Bettenhausen 🇺🇸,1
Troy Ruttman 🇺🇸,1
