1,Troy Ruttman 🇺🇸
1,Takuma Sato 🇯🇵
1,Tony Bettenhausen 🇺🇸
1,Tiago Monteiro 🇵🇹
1,Paul Russo 🇺🇸
1,Manny Ayulo 🇺🇸
1,Pat Flaherty 🇺🇸
1,Mike Nazaruk 🇺🇸
1,Mika Häkkinen 🇫🇮
1,Mauri Rose 🇺🇸
1,Art Cross 🇺🇸
1,Bill Holland 🇺🇸
1,Bob Sweikert 🇺🇸
1,Don Freeland 🇺🇸
1,Duane Carter 🇺🇸
1,Fernando Alonso 🇪🇸
1,George Amick 🇺🇸
1,Giancarlo Fisichella 🇮🇹
1,Jimmy Davies 🇺🇸
1,Johnnie Parsons 🇺🇸
1,Johnny Boyd 🇺🇸
1,Johnny Thomson 🇺🇸
1,Kimi Räikkönen 🇫🇮
1,Lee Wallard 🇺🇸
1,Lewis Hamilton 🇬🇧
1,Paul Goldsmith 🇺🇸
2,Bill Vukovich 🇺🇸
2,Rodger Ward 🇺🇸
2,Jack McGrath 🇺🇸
2,Heinz-Harald Frentzen 🇩🇪
2,Felipe Massa 🇧🇷
2,David Coulthard 🇬🇧
3,Jimmy Bryan 🇺🇸
4,Jim Rathmann 🇺🇸
4,Sam Hanks 🇺🇸
4,Rubens Barrichello 🇧🇷
7,Michael Schumacher 🇩🇪
