name,race_duration,round,season,laps_completed
Indianapolis 500,3:36:11.36,3,1960,200
Indianapolis 500,3:40:49.20,2,1959,200
Indianapolis 500,3:44:13.80,4,1958,200
Indianapolis 500,3:41:14.25,3,1957,200
Indianapolis 500,3:53:28.84,3,1956,200
Indianapolis 500,3:53:59.53,3,1955,200
Indianapolis 500,3:49:17.27,2,1954,200
Indianapolis 500,3:53:01.69,2,1953,200
Indianapolis 500,3:52:41.88,2,1952,200
Indianapolis 500,3:57:38.05,2,1951,200
Indianapolis 500,2:46:55.97,3,1950,138
United States Grand Prix,1:31:09.965,7,2007,73
United States Grand Prix,1:34:35.199,10,2006,73
United States Grand Prix,1:29:43.181,9,2005,73
United States Grand Prix,1:40:29.914,9,2004,73
United States Grand Prix,1:33:35.997,15,2003,73
United States Grand Prix,1:31:08.0,16,2002,73
United States Grand Prix,1:32:42.840,16,2001,73
United States Grand Prix,1:36:30.883,15,2000,73
