name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1960 British Grand Prix 🇬🇧,16,11,1960-07-16T00:00:00.000Z,2,1960,Jim Clark 🇬🇧,Team Lotus 🇬🇧,7,8,77,+49.6,6.0
1960 British Grand Prix 🇬🇧,12,11,1960-07-16T00:00:00.000Z,2,1960,David Piper 🇬🇧,Team Lotus 🇬🇧,7,24,77,+49.6,6.0
1960 British Grand Prix 🇬🇧,3,11,1960-07-16T00:00:00.000Z,2,1960,Innes Ireland 🇬🇧,Team Lotus 🇬🇧,7,5,77,+49.6,6.0
1960 Monaco Grand Prix 🇲🇨,R,15,1960-05-29T00:00:00.000Z,R,1960,Alan Stacey 🇬🇧,Team Lotus 🇬🇧,2,13,17,,0.0
1960 Monaco Grand Prix 🇲🇨,9,15,1960-05-29T00:00:00.000Z,R,1960,Innes Ireland 🇬🇧,Team Lotus 🇬🇧,2,7,17,,0.0
1960 Monaco Grand Prix 🇲🇨,1,15,1960-05-29T00:00:00.000Z,R,1960,Stirling Moss 🇬🇧,Team Lotus 🇬🇧,2,1,17,,0.0
1960 Portuguese Grand Prix 🇵🇹,D,1,1960-08-14T00:00:00.000Z,R,1960,Stirling Moss 🇬🇧,Team Lotus 🇬🇧,8,4,37,,0.0
1960 Portuguese Grand Prix 🇵🇹,6,1,1960-08-14T00:00:00.000Z,R,1960,Innes Ireland 🇬🇧,Team Lotus 🇬🇧,8,7,37,,0.0
1960 Portuguese Grand Prix 🇵🇹,3,1,1960-08-14T00:00:00.000Z,R,1960,Jim Clark 🇬🇧,Team Lotus 🇬🇧,8,8,37,,0.0
1960 United States Grand Prix 🇺🇸,16,6,1960-11-20T00:00:00.000Z,R,1960,Jim Clark 🇬🇧,Team Lotus 🇬🇧,10,5,3,,0.0
1960 United States Grand Prix 🇺🇸,7,6,1960-11-20T00:00:00.000Z,R,1960,Jim Hall 🇺🇸,Team Lotus 🇬🇧,10,12,3,,0.0
1960 United States Grand Prix 🇺🇸,2,6,1960-11-20T00:00:00.000Z,R,1960,Innes Ireland 🇬🇧,Team Lotus 🇬🇧,10,7,3,,0.0
1960 United States Grand Prix 🇺🇸,1,6,1960-11-20T00:00:00.000Z,R,1960,Stirling Moss 🇬🇧,Team Lotus 🇬🇧,10,1,3,,0.0
1961 Belgian Grand Prix 🇧🇪,9,4,1961-06-18T00:00:00.000Z,5,1961,Jackie Lewis 🇬🇧,Cooper-Climax 🇬🇧,3,13,30,+1:26.8,2.0
1961 Belgian Grand Prix 🇧🇪,R,4,1961-06-18T00:00:00.000Z,5,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,3,15,30,+1:26.8,2.0
