participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
12,ralf_schumacher,24.0,1975-06-30,0,,23,1,2004-10-24,,0,🇩🇪,Schumacher,de,SCH,7,5,,0,7,2004-03-07,1,0,2004,9,0,Ralf,6,Germany
12,matta,3.0,1973-09-19,0,,43,0,2004-07-25,,0,🇧🇷,da Matta,br,,3,5,,0,7,2004-03-07,0,0,2004,17,0,Cristiano,1,Brazil
14,pantano,0.0,1979-02-04,0,,45,0,2004-09-12,,0,🇮🇹,Pantano,it,,0,8,,0,6,2004-03-07,0,0,2004,24,0,Giorgio,0,Italy
17,panis,6.0,1966-09-02,0,,44,0,2004-10-10,,0,🇫🇷,Panis,fr,,4,4,,0,13,2004-03-07,0,0,2004,14,0,Olivier,3,France
17,trulli,46.0,1974-07-13,0,2004-05-23,15,2,2004-10-24,,0,🇮🇹,Trulli,it,TRU,11,3,2004-05-23,0,14,2004-03-07,2,0,2004,6,1,Jarno,9,Italy
18,michael_schumacher,148.0,1969-01-03,0,2004-10-10,30,15,2004-10-24,,1,🇩🇪,Schumacher,de,MSC,16,1,2004-03-07,10,17,2004-03-07,8,0,2004,1,13,Michael,16,Germany
18,baumgartner,1.0,1981-01-01,0,,47,0,2004-10-24,,0,🇭🇺,Baumgartner,hu,,3,7,,0,11,2004-03-07,0,0,2004,20,0,Zsolt,1,Hungary
18,bruni,0.0,1981-05-30,0,,46,0,2004-10-24,,0,🇮🇹,Bruni,it,,0,9,,0,9,2004-03-07,0,0,2004,25,0,Gianmaria,0,Italy
18,button,85.0,1980-01-19,0,,18,10,2004-10-24,22,0,🇬🇧,Button,gb,BUT,15,3,,0,15,2004-03-07,1,0,2004,3,0,Jenson,15,UK
18,coulthard,24.0,1971-03-27,0,,14,0,2004-10-24,,0,🇬🇧,Coulthard,gb,COU,12,4,,0,14,2004-03-07,0,0,2004,10,0,David,9,UK
18,fisichella,22.0,1973-01-14,0,,21,0,2004-10-24,,0,🇮🇹,Fisichella,it,FIS,14,1,,0,17,2004-03-07,0,0,2004,11,0,Giancarlo,9,Italy
18,webber,7.0,1976-08-27,0,,17,0,2004-10-24,,0,🇦🇺,Webber,au,WEB,8,8,,0,10,2004-03-07,0,0,2004,13,0,Mark,4,Australia
18,heidfeld,3.0,1977-05-10,0,,2,0,2004-10-24,,0,🇩🇪,Heidfeld,de,HEI,3,7,,0,11,2004-03-07,0,0,2004,18,0,Nick,2,Germany
18,klien,3.0,1983-02-07,0,,32,0,2004-10-24,,0,🇦🇹,Klien,at,KLI,4,4,,0,14,2004-03-07,0,0,2004,16,0,Christian,1,Austria
18,massa,12.0,1981-04-25,0,,13,0,2004-10-24,19,0,🇧🇷,Massa,br,MAS,10,4,,0,14,2004-03-07,0,0,2004,12,0,Felipe,5,Brazil
18,alonso,59.0,1981-07-29,0,,4,4,2004-10-24,14,0,🇪🇸,Alonso,es,ALO,13,5,,0,13,2004-03-07,1,0,2004,4,0,Fernando,12,Spain
18,raikkonen,45.0,1979-10-17,0,2004-08-29,8,4,2004-10-24,7,0,🇫🇮,Räikkönen,fi,RAI,9,8,2004-08-29,2,10,2004-03-07,1,0,2004,7,1,Kimi,9,Finland
18,montoya,58.0,1975-09-20,0,2004-10-24,31,3,2004-10-24,,0,🇨🇴,Pablo Montoya,co,MON,13,4,2004-10-24,2,14,2004-03-07,0,0,2004,5,1,Juan,13,Colombia
18,barrichello,114.0,1972-05-23,0,2004-09-26,22,14,2004-10-24,,0,🇧🇷,Barrichello,br,BAR,16,1,2004-09-12,4,17,2004-03-07,4,1,2004,2,2,Rubens,16,Brazil
18,sato,34.0,1977-01-28,0,,11,1,2004-10-24,,0,🇯🇵,Sato,jp,SAT,10,5,,0,13,2004-03-07,0,0,2004,8,0,Takuma,9,Japan
2,gene,0.0,1974-05-29,0,,48,0,2004-07-11,,0,🇪🇸,Gené,es,,1,0,,0,2,2004-07-04,0,0,2004,23,0,Marc,0,Spain
3,villeneuve,0.0,1971-04-09,0,,35,0,2004-10-24,,0,🇨🇦,Villeneuve,ca,VIL,2,0,,0,3,2004-09-26,0,0,2004,21,0,Jacques,0,Canada
4,pizzonia,6.0,1980-09-11,0,,42,0,2004-09-12,,0,🇧🇷,Pizzonia,br,PIZ,3,1,,0,3,2004-07-25,0,0,2004,15,0,Antônio,3,Brazil
4,glock,2.0,1982-03-18,0,,10,0,2004-10-24,,0,🇩🇪,Glock,de,GLO,1,0,,0,4,2004-06-13,0,0,2004,19,0,Timo,1,Germany
5,zonta,0.0,1976-03-23,0,,41,0,2004-10-24,,0,🇧🇷,Zonta,br,ZON,1,2,,0,3,2004-08-15,0,0,2004,22,0,Ricardo,0,Brazil
