name,race_duration,round,laps_completed,winning_constructor,date,winning_driver,season
1971 French Grand Prix 🇫🇷,1:46:42.3,5,55,Tyrrell 🇬🇧,1971-07-04,Jackie Stewart 🇬🇧,1971
1973 French Grand Prix 🇫🇷,1:41:36.52,8,54,Team Lotus 🇬🇧,1973-07-01,Ronnie Peterson 🇸🇪,1973
1975 French Grand Prix 🇫🇷,1:40:18.84,9,54,Ferrari 🇮🇹,1975-07-06,Niki Lauda 🇦🇹,1975
1976 French Grand Prix 🇫🇷,1:40:58.60,8,54,McLaren 🇬🇧,1976-07-04,James Hunt 🇬🇧,1976
1978 French Grand Prix 🇫🇷,1:38:51.92,9,54,Team Lotus 🇬🇧,1978-07-02,Mario Andretti 🇺🇸,1978
1980 French Grand Prix 🇫🇷,1:32:43.4,7,54,Williams 🇬🇧,1980-06-29,Alan Jones 🇦🇺,1980
1982 French Grand Prix 🇫🇷,1:33:33.217,11,54,Renault 🇫🇷,1982-07-25,René Arnoux 🇫🇷,1982
1983 French Grand Prix 🇫🇷,1:34:13.913,3,54,Renault 🇫🇷,1983-04-17,Alain Prost 🇫🇷,1983
1985 French Grand Prix 🇫🇷,1:31:46.266,7,53,Brabham 🇬🇧,1985-07-07,Nelson Piquet 🇧🇷,1985
1986 French Grand Prix 🇫🇷,1:37:19.272,8,80,Williams 🇬🇧,1986-07-06,Nigel Mansell 🇬🇧,1986
1987 French Grand Prix 🇫🇷,1:37:03.839,6,80,Williams 🇬🇧,1987-07-05,Nigel Mansell 🇬🇧,1987
1988 French Grand Prix 🇫🇷,1:37:37.328,7,80,McLaren 🇬🇧,1988-07-03,Alain Prost 🇫🇷,1988
1989 French Grand Prix 🇫🇷,1:38:29.411,7,80,McLaren 🇬🇧,1989-07-09,Alain Prost 🇫🇷,1989
1990 French Grand Prix 🇫🇷,1:33:29.606,7,80,Ferrari 🇮🇹,1990-07-08,Alain Prost 🇫🇷,1990
