name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1959 Monaco Grand Prix 🇲🇨,R,0,1959-05-10,F,1959,Bruce Halford 🇬🇧,Team Lotus 🇬🇧,1,16,0,,0.0
1959 Monaco Grand Prix 🇲🇨,R,0,1959-05-10,F,1959,Graham Hill 🇬🇧,Team Lotus 🇬🇧,1,14,0,,0.0
1969 Canadian Grand Prix 🇨🇦,R,16,1969-09-20,7,1969,John Miles 🇬🇧,Lotus-Ford 🇬🇧,9,11,81,,0.0
1969 Canadian Grand Prix 🇨🇦,R,16,1969-09-20,7,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,9,8,81,,0.0
1969 Canadian Grand Prix 🇨🇦,R,16,1969-09-20,7,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,9,7,81,,0.0
1969 Canadian Grand Prix 🇨🇦,3,16,1969-09-20,7,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,9,3,81,,0.0
1969 Mexican Grand Prix 🇲🇽,R,16,1969-10-19,9,1969,John Miles 🇬🇧,Lotus-Ford 🇬🇧,11,11,62,,0.0
1969 Mexican Grand Prix 🇲🇽,R,16,1969-10-19,9,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,11,5,62,,0.0
1969 Mexican Grand Prix 🇲🇽,R,16,1969-10-19,9,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,11,6,62,,0.0
1969 United States Grand Prix 🇺🇸,R,16,1969-10-05,R,1969,Mario Andretti 🇺🇸,Lotus-Ford 🇬🇧,10,5,25,,0.0
1969 United States Grand Prix 🇺🇸,R,16,1969-10-05,R,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,10,13,25,,0.0
1969 United States Grand Prix 🇺🇸,R,16,1969-10-05,R,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,10,4,25,,0.0
1969 United States Grand Prix 🇺🇸,1,16,1969-10-05,R,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,10,1,25,,0.0
1970 British Grand Prix 🇬🇧,1,23,1970-07-18,N,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,7,1,69,,0.0
1970 British Grand Prix 🇬🇧,6,23,1970-07-18,N,1970,Graham Hill 🇬🇧,Team Lotus 🇬🇧,7,22,69,,0.0
1970 British Grand Prix 🇬🇧,8,23,1970-07-18,N,1970,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,7,21,69,,0.0
1970 British Grand Prix 🇬🇧,R,23,1970-07-18,N,1970,John Miles 🇬🇧,Team Lotus 🇬🇧,7,7,69,,0.0
1970 Dutch Grand Prix 🇳🇱,N,0,1970-06-21,F,1970,Graham Hill 🇬🇧,Team Lotus 🇬🇧,5,20,0,,0.0
1970 Dutch Grand Prix 🇳🇱,7,0,1970-06-21,F,1970,John Miles 🇬🇧,Team Lotus 🇬🇧,5,8,0,,0.0
1970 Dutch Grand Prix 🇳🇱,1,0,1970-06-21,F,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,5,1,0,,0.0
1970 French Grand Prix 🇫🇷,F,0,1970-07-05,F,1970,Alex Soler-Roig 🇪🇸,Team Lotus 🇬🇧,6,0,0,,0.0
1970 French Grand Prix 🇫🇷,10,0,1970-07-05,F,1970,Graham Hill 🇬🇧,Team Lotus 🇬🇧,6,20,0,,0.0
1970 French Grand Prix 🇫🇷,8,0,1970-07-05,F,1970,John Miles 🇬🇧,Team Lotus 🇬🇧,6,18,0,,0.0
1970 French Grand Prix 🇫🇷,1,0,1970-07-05,F,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,6,6,0,,0.0
1970 United States Grand Prix 🇺🇸,R,0,1970-10-04,F,1970,Graham Hill 🇬🇧,Team Lotus 🇬🇧,12,10,0,,0.0
1970 United States Grand Prix 🇺🇸,3,0,1970-10-04,F,1970,Reine Wisell 🇸🇪,Team Lotus 🇬🇧,12,9,0,,0.0
1970 United States Grand Prix 🇺🇸,1,0,1970-10-04,F,1970,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,12,3,0,,0.0
1971 Canadian Grand Prix 🇨🇦,7,25,1971-09-19,N,1971,Emerson Fittipaldi 🇧🇷,Lotus-Ford 🇬🇧,10,4,55,,0.0
1971 Canadian Grand Prix 🇨🇦,5,25,1971-09-19,N,1971,Reine Wisell 🇸🇪,Lotus-Ford 🇬🇧,10,7,55,,0.0
1971 United States Grand Prix 🇺🇸,R,29,1971-10-03,N,1971,Reine Wisell 🇸🇪,Lotus-Ford 🇬🇧,11,9,49,,0.0
1971 United States Grand Prix 🇺🇸,N,29,1971-10-03,N,1971,Emerson Fittipaldi 🇧🇷,Lotus-Ford 🇬🇧,11,2,49,,0.0
