name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2012 Abu Dhabi Grand Prix 🇦🇪,10,17,2012-11-04T00:00:00.000Z,12,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,18,16,55,+34.906,0.0
2012 Australian Grand Prix 🇦🇺,9,11,2012-03-18T00:00:00.000Z,11,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,1,10,58,+39.848,0.0
2012 Bahrain Grand Prix 🇧🇭,15,17,2012-04-22T00:00:00.000Z,14,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,4,6,57,+1:33.723,0.0
2012 Belgian Grand Prix 🇧🇪,9,15,2012-09-02T00:00:00.000Z,8,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,12,16,44,+58.865,4.0
2012 Brazilian Grand Prix 🇧🇷,13,17,2012-11-25T00:00:00.000Z,8,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,20,15,71,+28.653,4.0
2012 British Grand Prix 🇬🇧,13,23,2012-07-08T00:00:00.000Z,14,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,9,12,52,+53.313,0.0
2012 Canadian Grand Prix 🇨🇦,14,19,2012-06-10T00:00:00.000Z,15,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,7,14,69,,0.0
2012 Chinese Grand Prix 🇨🇳,17,24,2012-04-15T00:00:00.000Z,16,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,3,17,56,+51.756,0.0
2012 European Grand Prix 🇪🇸,11,18,2012-06-24T00:00:00.000Z,R,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,8,17,26,,0.0
2012 German Grand Prix 🇩🇪,13,15,2012-07-22T00:00:00.000Z,14,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,10,11,67,+76.965,0.0
2012 Hungarian Grand Prix 🇭🇺,15,16,2012-07-29T00:00:00.000Z,16,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,11,18,68,,0.0
2012 Indian Grand Prix 🇮🇳,13,18,2012-10-28T00:00:00.000Z,15,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,17,15,59,,0.0
2012 Italian Grand Prix 🇮🇹,12,16,2012-09-09T00:00:00.000Z,R,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,13,14,8,,0.0
2012 Japanese Grand Prix 🇯🇵,10,19,2012-10-07T00:00:00.000Z,13,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,15,14,53,+88.645,0.0
2012 Korean Grand Prix 🇰🇷,9,16,2012-10-14T00:00:00.000Z,8,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,16,21,55,+69.589,4.0
2012 Malaysian Grand Prix 🇲🇾,12,18,2012-03-25T00:00:00.000Z,8,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,2,15,56,+46.985,4.0
2012 Monaco Grand Prix 🇲🇨,R,16,2012-05-27T00:00:00.000Z,12,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,6,15,77,,0.0
2012 Singapore Grand Prix 🇸🇬,9,16,2012-09-23T00:00:00.000Z,R,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,14,15,38,,0.0
2012 Spanish Grand Prix 🇪🇸,13,14,2012-05-13T00:00:00.000Z,12,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,5,15,65,,0.0
2012 United States Grand Prix 🇺🇸,12,14,2012-11-18T00:00:00.000Z,R,2012,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,19,18,14,,0.0
2013 Abu Dhabi Grand Prix 🇦🇪,16,13,2013-11-03T00:00:00.000Z,17,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,17,9,54,,0.0
2013 Australian Grand Prix 🇦🇺,R,13,2013-03-17T00:00:00.000Z,12,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,1,14,58,+1:23.857,0.0
2013 Bahrain Grand Prix 🇧🇭,16,16,2013-04-21T00:00:00.000Z,R,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,4,13,16,,0.0
2013 Belgian Grand Prix 🇧🇪,10,18,2013-08-25T00:00:00.000Z,12,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,11,19,44,+1:26.740,0.0
2013 Brazilian Grand Prix 🇧🇷,10,8,2013-11-24T00:00:00.000Z,15,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,19,7,70,,0.0
2013 British Grand Prix 🇬🇧,8,12,2013-06-30T00:00:00.000Z,R,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,8,5,35,,0.0
2013 Canadian Grand Prix 🇨🇦,15,7,2013-06-09T00:00:00.000Z,6,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,7,11,69,,8.0
2013 Chinese Grand Prix 🇨🇳,7,15,2013-04-14T00:00:00.000Z,12,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,3,7,56,+1:12.604,0.0
2013 German Grand Prix 🇩🇪,12,16,2013-07-07T00:00:00.000Z,R,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,9,6,22,,0.0
2013 Hungarian Grand Prix 🇭🇺,13,14,2013-07-28T00:00:00.000Z,12,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,10,8,69,,0.0
