participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,jo_schlesser,0.0,1928-05-18,0,,0,1967-08-06,,0,🇫🇷,Schlesser,fr,,0,1,,0,0,1967-08-06,0,0,1967,0,Jo,0,France
1,williams,0.0,1942-10-26,0,,0,1967-10-22,,0,🇬🇧,Williams,gb,,1,0,,0,1,1967-10-22,0,0,1967,0,Jonathan,0,UK
1,wietzes,0.0,1938-05-28,0,,0,1967-08-27,,0,🇨🇦,Wietzes,ca,,0,1,,0,0,1967-08-27,0,0,1967,0,Eppie,0,Canada
1,tom_jones,0.0,1943-04-26,1,,0,1967-08-27,,0,🇺🇸,Jones,us,,0,0,,0,0,1967-08-27,0,0,1967,0,Tom,0,USA
1,tingle,0.0,1921-08-24,0,,0,1967-01-02,,0,🇿🇼,Tingle,zw,,0,1,,0,0,1967-01-02,0,0,1967,0,Sam,0,Rhodesia
1,ahrens,0.0,1940-04-19,0,,0,1967-08-06,,0,🇩🇪,Ahrens,de,,0,1,,0,0,1967-08-06,0,0,1967,0,Kurt,0,Germany
1,attwood,0.0,1940-04-04,0,,0,1967-08-27,,0,🇬🇧,Attwood,gb,,1,0,,0,1,1967-08-27,0,0,1967,0,Richard,0,UK
1,baghetti,0.0,1934-12-25,0,,0,1967-09-10,,0,🇮🇹,Baghetti,it,,0,1,,0,0,1967-09-10,0,0,1967,0,Giancarlo,0,Italy
1,bandini,0.0,1935-12-21,0,,0,1967-05-07,,0,🇮🇹,Bandini,it,,0,1,,0,0,1967-05-07,0,0,1967,0,Lorenzo,0,Italy
1,pease,0.0,1921-10-15,0,,0,1967-08-27,,0,🇨🇦,Pease,ca,,0,1,,0,0,1967-08-27,0,0,1967,0,Al,0,Canada
1,oliver,0.0,1942-08-14,0,,0,1967-08-06,,0,🇬🇧,Oliver,gb,,1,0,,0,1,1967-08-06,0,0,1967,0,Jackie,0,UK
1,botha,0.0,1930-01-16,0,,0,1967-01-02,,0,🇿🇦,Botha,za,,0,1,,0,0,1967-01-02,0,0,1967,0,Luki,0,South Africa
1,charlton,0.0,1936-10-27,0,,0,1967-01-02,,0,🇿🇦,Charlton,za,,0,1,,0,0,1967-01-02,0,0,1967,0,Dave,0,South Africa
1,moser,0.0,1941-04-24,0,,0,1967-07-15,,0,🇨🇭,Moser,ch,,0,1,,0,0,1967-07-15,0,0,1967,0,Silvio,0,Switzerland
1,love,6.0,1924-12-07,0,,1,1967-01-02,,0,🇿🇼,Love,zw,,1,0,,0,1,1967-01-02,0,0,1967,0,John,1,Rhodesia
1,gavin,0.0,1942-01-18,0,,0,1967-05-07,,0,🇫🇷,Servoz-Gavin,fr,,0,1,,0,0,1967-05-07,0,0,1967,0,Johnny,0,France
1,ginther,0.0,1930-08-05,1,,0,1967-05-07,,0,🇺🇸,Ginther,us,,0,0,,0,0,1967-05-07,0,0,1967,0,Richie,0,USA
1,hahne,0.0,1935-03-28,0,,0,1967-08-06,,0,🇩🇪,Hahne,de,,0,1,,0,0,1967-08-06,0,0,1967,0,Hubert,0,Germany
1,hart,0.0,1936-09-07,0,,0,1967-08-06,,0,🇬🇧,Hart,gb,,0,1,,0,0,1967-08-06,0,0,1967,0,Brian,0,UK
10,siffert,6.0,1936-07-12,0,,0,1967-10-22,,0,🇨🇭,Siffert,ch,,4,5,,0,5,1967-01-02,0,0,1967,0,Jo,2,Switzerland
10,amon,20.0,1943-07-20,0,,4,1967-10-22,,0,🇳🇿,Amon,nz,,8,2,,0,8,1967-05-07,0,0,1967,0,Chris,6,New Zealand
10,rindt,6.0,1942-04-18,0,,0,1967-10-01,,0,🇦🇹,Rindt,at,,2,8,,0,2,1967-01-02,0,0,1967,0,Jochen,2,Austria
11,clark,41.0,1936-03-04,0,1967-10-22,5,1967-10-22,,0,🇬🇧,Clark,gb,,6,5,1967-06-04,0,6,1967-01-02,6,0,1967,4,Jim,6,UK
11,hulme,51.0,1936-06-18,0,1967-08-06,8,1967-10-22,,1,🇳🇿,Hulme,nz,,9,2,1967-05-07,0,9,1967-01-02,0,0,1967,2,Denny,9,New Zealand
11,jack_brabham,48.0,1926-04-02,0,1967-08-27,6,1967-10-22,,0,🇦🇺,Brabham,au,,9,2,1967-07-02,0,9,1967-01-02,2,1,1967,2,Jack,9,Australia
11,hill,15.0,1929-02-15,0,,2,1967-10-22,,0,🇬🇧,Hill,gb,,3,8,,0,3,1967-01-02,3,0,1967,0,Graham,3,UK
11,gurney,13.0,1931-04-13,0,1967-06-18,2,1967-10-22,,0,🇺🇸,Gurney,us,,2,9,1967-06-18,0,2,1967-01-02,0,0,1967,1,Dan,2,USA
11,stewart,10.0,1939-06-11,0,,2,1967-10-22,,0,🇬🇧,Stewart,gb,,2,9,,0,2,1967-01-02,0,0,1967,0,Jackie,2,UK
11,spence,9.0,1936-12-30,0,,0,1967-10-22,,0,🇬🇧,Spence,gb,,6,5,,0,6,1967-01-02,0,0,1967,0,Mike,5,UK
2,rees,0.0,1938-01-12,0,,0,1967-08-06,,0,🇬🇧,Rees,gb,,2,0,,0,2,1967-07-15,0,0,1967,0,Alan,0,UK
2,fisher,0.0,1943-03-13,0,,0,1967-10-22,,0,🇺🇸,Fisher,us,,0,1,,0,1,1967-08-27,0,0,1967,0,Mike,0,USA
2,solana,0.0,1935-12-26,0,,0,1967-10-22,,0,🇲🇽,Solana,mx,,0,2,,0,0,1967-10-01,0,0,1967,0,Moisés,0,Mexico
2,parkes,2.0,1931-09-24,0,,0,1967-06-18,,0,🇬🇧,Parkes,gb,,1,1,,0,1,1967-06-04,0,0,1967,0,Mike,1,UK
3,hobbs,0.0,1939-06-09,0,,0,1967-08-27,,0,🇬🇧,Hobbs,gb,,3,0,,0,3,1967-07-15,0,0,1967,0,David,0,UK
3,beltoise,0.0,1937-04-26,1,,0,1967-10-22,,0,🇫🇷,Beltoise,fr,,2,0,,0,2,1967-05-07,0,0,1967,0,Jean-Pierre,0,France
3,scarfiotti,1.0,1933-10-18,0,,0,1967-09-10,,0,🇮🇹,Scarfiotti,it,,1,2,,0,1,1967-06-04,0,0,1967,0,Ludovico,1,Italy
3,courage,0.0,1942-05-27,1,,0,1967-07-15,,0,🇬🇧,Courage,gb,,0,2,,0,0,1967-01-02,0,0,1967,0,Piers,0,UK
3,ickx,1.0,1945-01-01,0,,0,1967-10-01,,0,🇧🇪,Ickx,be,,1,2,,0,1,1967-08-06,0,0,1967,0,Jacky,1,Belgium
6,anderson,2.0,1931-05-19,1,,0,1967-07-15,,0,🇬🇧,Anderson,gb,,3,2,,0,3,1967-01-02,0,0,1967,0,Bob,1,UK
7,ligier,1.0,1930-07-12,0,,0,1967-10-22,,0,🇫🇷,Ligier,fr,,3,3,,0,4,1967-06-18,0,0,1967,0,Guy,1,France
8,bonnier,3.0,1930-01-31,0,,0,1967-10-22,,0,🇸🇪,Bonnier,se,,4,4,,0,4,1967-01-02,0,0,1967,0,Jo,2,Sweden
8,rodriguez,15.0,1940-01-18,0,1967-01-02,1,1967-10-22,,0,🇲🇽,Rodríguez,mx,,6,1,1967-01-02,0,7,1967-01-02,0,0,1967,1,Pedro,5,Mexico
9,surtees,20.0,1934-02-11,0,1967-09-10,2,1967-10-22,,0,🇬🇧,Surtees,gb,,5,4,1967-09-10,0,5,1967-01-02,0,0,1967,1,John,5,UK
9,mclaren,3.0,1937-08-30,0,,0,1967-10-22,,0,🇳🇿,McLaren,nz,,2,7,,0,2,1967-05-07,0,0,1967,0,Bruce,1,New Zealand
9,irwin,2.0,1942-06-27,0,,0,1967-10-22,,0,🇬🇧,Irwin,gb,,4,5,,0,4,1967-06-04,0,0,1967,0,Chris,1,UK
