name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2004 Australian Grand Prix 🇦🇺,1,19,56,Ferrari 🇮🇹,2004-03-07,11,,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,12,56,Ferrari 🇮🇹,2004-04-04,14,,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,13,44,McLaren 🇬🇧,2004-08-29,6,+14.614,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,15,69,Williams 🇬🇧,2004-10-24,14,,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,13,59,Ferrari 🇮🇹,2004-07-11,14,,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,10,67,Ferrari 🇮🇹,2004-06-13,9,,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,15,11,Ferrari 🇮🇹,2004-09-26,R,,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,12,59,Ferrari 🇮🇹,2004-05-30,12,,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,13,69,Ferrari 🇮🇹,2004-07-04,11,,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,12,66,Ferrari 🇮🇹,2004-07-25,10,+1:08.578,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,14,68,Ferrari 🇮🇹,2004-08-15,13,,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,14,52,Ferrari 🇮🇹,2004-09-12,13,,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,14,52,Ferrari 🇮🇹,2004-10-10,12,,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,13,55,Ferrari 🇮🇹,2004-03-21,10,,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,14,0,Renault 🇫🇷,2004-05-23,R,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,14,60,Ferrari 🇮🇹,2004-04-25,14,,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,16,43,Ferrari 🇮🇹,2004-05-09,R,,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,13,0,Ferrari 🇮🇹,2004-06-20,R,,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,6,57,Renault 🇫🇷,2005-03-06,7,+38.997,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,7,0,Renault 🇫🇷,2005-04-03,W,,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,16,43,McLaren 🇬🇧,2005-09-11,9,,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,6,70,McLaren 🇬🇧,2005-09-25,9,,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,15,59,McLaren 🇬🇧,2005-07-10,15,,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,16,69,McLaren 🇬🇧,2005-06-12,8,,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,14,56,Renault 🇫🇷,2005-10-16,5,+31.8,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,16,1,Renault 🇫🇷,2005-07-03,R,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,10,67,Renault 🇫🇷,2005-07-24,9,+1:09.818,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,11,0,McLaren 🇬🇧,2005-07-31,R,,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,13,52,McLaren 🇬🇧,2005-09-04,13,,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,4,53,McLaren 🇬🇧,2005-10-09,9,+51.925,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,7,56,Renault 🇫🇷,2005-03-20,8,+1:20.835,2005,Fernando Alonso 🇪🇸
2005 Turkish Grand Prix 🇹🇷,14,10,58,McLaren 🇬🇧,2005-08-21,8,+1:11.622,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,14,0,Ferrari 🇮🇹,2005-06-19,W,,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,13,4,Renault 🇫🇷,2006-04-02,R,,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,8,57,Renault 🇫🇷,2006-03-12,8,+1:06.771,2006,Fernando Alonso 🇪🇸
2006 British Grand Prix 🇬🇧,8,14,59,Renault 🇫🇷,2006-06-11,14,,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,12,69,Renault 🇫🇷,2006-06-25,11,,2006,Fernando Alonso 🇪🇸
2006 European Grand Prix 🇩🇪,5,15,28,Ferrari 🇮🇹,2006-05-07,R,,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,12,69,Ferrari 🇮🇹,2006-07-16,12,,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,12,67,Ferrari 🇮🇹,2006-07-30,8,+48.1,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,13,6,Honda 🇯🇵,2006-08-06,R,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,16,52,Ferrari 🇮🇹,2006-09-10,11,,2006,Michael Schumacher 🇩🇪
2006 Malaysian Grand Prix 🇲🇾,2,8,26,Renault 🇫🇷,2006-03-19,R,,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,11,56,Renault 🇫🇷,2006-05-28,R,,2006,Fernando Alonso 🇪🇸
