name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1990 Australian Grand Prix 🇦🇺,16,25,18,Benetton 🇮🇹,1990-11-04,R,,1990,Nelson Piquet 🇧🇷
1990 Belgian Grand Prix 🇧🇪,11,24,36,McLaren 🇬🇧,1990-08-26,R,,1990,Ayrton Senna 🇧🇷
1990 British Grand Prix 🇬🇧,8,0,0,Ferrari 🇮🇹,1990-07-15,F,,1990,Alain Prost 🇫🇷
1990 Canadian Grand Prix 🇨🇦,5,0,0,McLaren 🇬🇧,1990-06-10,F,,1990,Ayrton Senna 🇧🇷
1990 French Grand Prix 🇫🇷,7,25,77,Ferrari 🇮🇹,1990-07-08,15,,1990,Alain Prost 🇫🇷
1990 German Grand Prix 🇩🇪,9,21,12,McLaren 🇬🇧,1990-07-29,R,,1990,Ayrton Senna 🇧🇷
1990 Hungarian Grand Prix 🇭🇺,10,0,0,Williams 🇬🇧,1990-08-12,F,,1990,Thierry Boutsen 🇧🇪
1990 Italian Grand Prix 🇮🇹,12,0,0,McLaren 🇬🇧,1990-09-09,F,,1990,Ayrton Senna 🇧🇷
1990 Japanese Grand Prix 🇯🇵,15,21,5,Benetton 🇮🇹,1990-10-21,R,,1990,Nelson Piquet 🇧🇷
1990 Mexican Grand Prix 🇲🇽,6,21,11,Ferrari 🇮🇹,1990-06-24,R,,1990,Alain Prost 🇫🇷
1990 Monaco Grand Prix 🇲🇨,4,25,16,McLaren 🇬🇧,1990-05-27,R,,1990,Ayrton Senna 🇧🇷
1990 Portuguese Grand Prix 🇵🇹,13,25,52,Ferrari 🇮🇹,1990-09-23,R,,1990,Nigel Mansell 🇬🇧
1990 San Marino Grand Prix 🇮🇹,3,0,0,Williams 🇬🇧,1990-05-13,F,,1990,Riccardo Patrese 🇮🇹
1990 Spanish Grand Prix 🇪🇸,14,0,0,Ferrari 🇮🇹,1990-09-30,F,,1990,Alain Prost 🇫🇷
1994 Australian Grand Prix 🇦🇺,16,24,49,Williams 🇬🇧,1994-11-13,R,,1994,Nigel Mansell 🇬🇧
1994 Belgian Grand Prix 🇧🇪,11,21,29,Williams 🇬🇧,1994-08-28,R,,1994,Damon Hill 🇬🇧
1994 Brazilian Grand Prix 🇧🇷,1,26,67,Benetton 🇮🇹,1994-03-27,12,,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,25,57,Williams 🇬🇧,1994-07-10,15,,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,25,65,Benetton 🇮🇹,1994-06-12,14,,1994,Michael Schumacher 🇩🇪
1994 European Grand Prix 🇪🇸,14,25,42,Benetton 🇮🇹,1994-10-16,R,,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,24,28,Benetton 🇮🇹,1994-07-03,R,,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,25,37,Ferrari 🇮🇹,1994-07-31,R,,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,23,74,Benetton 🇮🇹,1994-08-14,11,,1994,Michael Schumacher 🇩🇪
1994 Italian Grand Prix 🇮🇹,12,26,46,Williams 🇬🇧,1994-09-11,R,,1994,Damon Hill 🇬🇧
1994 Japanese Grand Prix 🇯🇵,15,24,48,Williams 🇬🇧,1994-11-06,12,,1994,Damon Hill 🇬🇧
1994 Monaco Grand Prix 🇲🇨,4,22,45,Benetton 🇮🇹,1994-05-15,R,,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,25,2,Benetton 🇮🇹,1994-04-17,R,,1994,Michael Schumacher 🇩🇪
1994 Portuguese Grand Prix 🇵🇹,13,24,36,Williams 🇬🇧,1994-09-25,R,,1994,Damon Hill 🇬🇧
1994 San Marino Grand Prix 🇮🇹,3,24,27,Benetton 🇮🇹,1994-05-01,R,,1994,Michael Schumacher 🇩🇪
1994 Spanish Grand Prix 🇪🇸,5,24,61,Williams 🇬🇧,1994-05-29,10,,1994,Damon Hill 🇬🇧
